sample,b2715
control__wt_glc__1,3.3523887432579
control__wt_glc__2,3.3496554498022504
fur__wt_dpd__1,3.0351520733366297
fur__wt_dpd__2,2.73428631780534
fur__wt_fe__1,2.82011768472336
fur__wt_fe__2,2.6791139567267
fur__delfur_dpd__1,3.28654202000798
fur__delfur_dpd__2,2.86086165845957
fur__delfur_fe2__1,2.9125137912017203
fur__delfur_fe2__2,3.0046656494025403
acid__wt_ph5__1,3.5541436114702303
acid__wt_ph5__2,3.0797555155480496
acid__delgadx_ph5__1,3.1558239512895
acid__delgadx_ph5__2,3.23633933226707
acid__delgadw_ph5__1,3.0096357766624506
acid__delgadw_ph5__2,2.8376267277790803
acid__delgade_ph5__1,2.95915462124905
acid__delgade_ph5__2,3.1251586028884195
oxidative__wt_pq__1,3.08406833957425
oxidative__wt_pq__2,3.2625284365165497
oxidative__deloxyr_pq__1,3.41936227427997
oxidative__deloxyr_pq__2,3.3439290502932204
oxidative__delsoxr_pq__1,3.09898641184946
oxidative__delsoxr_pq__2,3.15116716738962
oxidative__delsoxs_pq__1,3.17347107016494
oxidative__delsoxs_pq__2,3.3861891049362702
nac_ntrc__wt_csn__1,3.4969868572647407
nac_ntrc__wt_csn__2,3.9652363468622296
nac_ntrc__wt_cytd__1,3.0371890866862405
nac_ntrc__wt_cytd__2,3.1839724123994304
nac_ntrc__wt_gln__1,3.0557638281821604
nac_ntrc__wt_gln__2,3.02061679265545
nac_ntrc__bw_delnac_csn__1,4.4600122121232095
nac_ntrc__bw_delnac_csn__2,4.7054520812365705
nac_ntrc__bw_delnac_cytd__1,3.6209734907772595
nac_ntrc__bw_delnac_cytd__2,3.51694342508213
nac_ntrc__bw_delnac_gln__1,3.3858637399795097
nac_ntrc__bw_delnac_gln__2,3.40305834036754
nac_ntrc__bw_delnac_nh4__1,3.2334235250400196
nac_ntrc__bw_delnac_nh4__2,3.32152154891455
misc__wt_no_te__1,3.23433315655709
misc__wt_no_te__2,3.32854087973403
misc__bw_delcbl__1,2.82918500419429
misc__bw_delcbl__2,2.51837729582356
misc__bw_delfabr__1,2.6214793227735598
misc__bw_delfabr__2,2.8167691554202205
misc__bw_delfadr__1,2.41371240726179
misc__bw_delfadr__2,3.1486142946123303
misc__nitr_031__1,3.92564502873893
omics__wt_glu__1,4.1889199983370204
omics__wt_glu__2,3.9923078599709503
omics__wt_gly__1,3.64372940668266
omics__wt_gly__2,3.5543846182408396
omics__wt_thr__1,4.90180358123932
omics__wt_thr__2,4.9273831324965505
omics__bw_ac__1,4.41969292392622
omics__bw_ac__2,4.51922896289165
omics__bw_fum__1,4.076366285204029
omics__bw_fum__2,3.52018187922854
omics__bw_glc__1,4.26264438930365
omics__bw_glc__2,4.1094835016041
omics__bw_pyr__1,4.27065246815436
omics__bw_pyr__2,4.13372818589418
ompr__wt_nacl__1,2.98239197189624
ompr__wt_nacl__2,2.5348135680920802
ompr__bw_delompr_nacl__1,2.6100408462138702
ompr__bw_delompr_nacl__2,1.95129213206435
minspan__wt_ade__1,3.1615220394242
minspan__wt_glc__1,3.6011803726598703
minspan__wt_glc__2,2.92363291160254
minspan__wt_glc__3,2.96849391555333
minspan__wt_glc__4,3.32388170437012
minspan__wt_glc_anaero__1,3.98874118720066
minspan__wt_glc_anaero__2,4.68238386004123
minspan__wt_trp__1,3.5634679416614596
minspan__bw_delcra_glc__1,3.89604611009851
minspan__bw_delcra_glc__2,3.8343920605136503
minspan__bw_delcra_trp__1,4.0271366159565005
minspan__bw_delmntr__1,3.92649134026474
minspan__bw_delnac_ade__1,3.55857633883899
minspan__bw_delnac_glc__1,3.3454084456678803
cra_crp__wt_ac__1,4.6163458561445
cra_crp__wt_ac__2,4.6184938773181905
cra_crp__wt_fru__1,4.1364461182785695
