k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,0.0245660331293,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,-0.016368539462899998,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,0.0161521175382,,Unknown Function,Uncharacterized
82,RpoS,False,-0.015620194633899999,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,-0.0147125940582,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0146538562414,,Accounts for yheO knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0141667044104,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,0.0141318987835,PuuR,Putrescine catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0138616632326,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,0.0128622884693,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0124055228361,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0119551960435,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,-0.0112621936911,GcvA,Glycine cleavage system,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0109929380202,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,0.010753678137299999,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0106664383736,,Accounts for ydcI knock-out,Genomic Alterations
38,ArcA-1,False,-0.010290068308500001,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0100673587884,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,-0.0100105204274,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.00974496375803,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,-0.00878538273647,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,0.008060655404020001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
2,YgbI,False,0.00781825241873,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,-0.007547799007850002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
35,fimbriae,False,0.0075136727738900014,,Fimbriae assembly,Biological Enrichment
36,CecR,False,0.00729327661766,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,-0.00728032031566,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.0070971200661000015,,Accounts for fur knock-out,Genomic Alterations
5,BW25113,False,0.00708600706261,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
48,deletion-1,False,-0.00697145777891,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,-0.00691886762151,NarL,Nitrate respiration,Energy Metabolism
30,RpoH,False,-0.0063072632692499995,RpoH,Heat shock response,Stress Response
79,crp-KO,False,-0.00620996033416,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.00596711237274,,Nitric oxide response,Biological Enrichment
59,RcsAB,False,-0.005567203496689999,RcsAB,Colanic acid capsule formation,Structural Components
69,SoxS,False,-0.0051452675936700006,SoxS,Oxidative stress response,Stress Response
1,GlpR,False,0.00510493077572,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00489620899272,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00452998959528,PrpR,Propionate catabolism,Carbon Source Utilization
