k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,-0.0451581033,,,
15,NanR,False,0.0375102009,NanR,,
3,Unc_1,False,-0.0322984104,,,
7,Phage_2-1,False,0.030603316000000002,Phage_2,,
34,Transport-1,False,0.028612164800000003,,,
18,PurR,False,0.0227557247,PurR,,
1,CovR-1,False,-0.0210630537,CovR,,
26,Mga,False,-0.017745336400000002,Mga,,
28,CovR-2,False,0.017567089600000002,CovR,,
21,CcpA-2,False,0.0174316854,CcpA,,
37,Phage_3-2,False,0.017338419900000002,Phage_3,,
35,YwzG,False,-0.0142493093,YwzG,,
12,VicR,False,0.013537579800000001,VicR,,
9,MalR,False,-0.0121231611,MalR,,
17,Unc_5,False,-0.0117277241,,,
24,Unc_8,False,0.0114676485,,,
8,PyrR,False,-0.010177068400000001,PyrR,,
39,Transport-2,False,0.0097436013,,,
20,Unc_7,False,-0.009630703000000001,,,
23,SLS,False,0.0093792001,,,
19,Unc_6,False,0.0089502243,,,
6,Rgg,False,0.0075714687,Rgg,,
5,CcpA-1,False,0.0072075502,CcpA,,
2,Phage_1-1,False,0.0067544628,Phage_1,,
25,Unc_9,False,0.0065895553,,,
14,Unc_4,False,-0.0063662772,,,
4,GlnR,False,0.0056960847,GlnR,,
36,HrcA,False,-0.0056224411,HrcA,,
10,Unc_2,False,0.0055919472,,,
16,NrdR,False,-0.0055486867,NrdR,,
27,Unc_10,False,-0.0037810718000000003,,,
30,Phage_3-1,False,-0.0032458588,Phage_3,,
32,Unc_11,False,-0.0028539958,,,
22,Phage_2-2,False,-0.0026722683,Phage_2,,
38,SpeB,False,0.0025672609,,,
13,Phage_1-2,False,-0.0025193062000000003,Phage_1,,
0,FabT,False,0.0024799201,FabT,,
29,MalR2,False,-0.0023325437,MalR2,,
31,Phage_2-3,False,-0.0019868416000000002,Phage_2,,
33,Galactose,False,-0.0015710237,,,
11,Unc_3,False,0.0009331477000000001,,,
40,Unc_12,False,0.0006638577,,,
