,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.346443392504154,0.23269776166022946,2.0,10.0,6.181901227267275,29.0,6.510985557741034,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.910986051608758,0.28202802253759596,2.0,11.0,5.711562124387791,30.0,6.110409978829725,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.9412902515488515,0.039442571107273346,2.0,12.0,5.913400142051466,31.0,5.969180361046237,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.384863371754134,0.0010970454422501352,2.0,21.0,6.3840876434826495,24.0,6.385639100025619,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.928137355464153,0.001265605580445757,2.0,22.0,5.927242437175912,25.0,5.9290322737523935,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.116102721609698,0.057395320523611404,2.0,23.0,6.1566873419603185,26.0,6.075518101259076,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.275781586770204,0.037480999517014675,2.0,27.0,5.249278517846074,28.0,5.3022846556943355,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.905026721194678,0.03316021744070493,2.0,32.0,5.881578906576735,33.0,5.9284745358126205,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
