k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.041522406,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.027439012,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.025127991,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.020890576,,B-lactam Resistance,Stress Response
26,MntR,False,0.016689878999999998,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.016276598,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.014107107,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.013496127,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.011518369,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.011210072,,,Uncharacterized
22,VraR,False,-0.010396914,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.0096471,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.008823356,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.008806135999999999,,,Genomic Strain Difference
15,PurR,False,0.006343486999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.006304823,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.005049475,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.004114387,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.00377796,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,0.003089368,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.003063183,,Riboflavin Biosynthesis,Miscellaneous Metabolism
3,CymR,False,0.003036298,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.00222005,,Virulence Expression,Virulence
16,SigS,False,0.00210894,SigS,Stress Response,Stress Response
7,Translation,False,-0.001771413,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,-0.000907588,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.000801657,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,-0.000673087,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.000212722,,Prophage Expression,Mobile Elements
