,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.726285975349121,0.23854865254398483,2.0,0.0,4.894965345205887,5.0,4.5576066054923565
1,U01-Set001__USA300 LAC CA-MHB Control,4.682902069132284,0.08903345265205766,2.0,1.0,4.619945911009563,6.0,4.745858227255006
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.653724454601047,0.033878716795394136,2.0,2.0,4.629768584217126,7.0,4.677680324984969
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.217354262287511,0.26011593207900896,2.0,3.0,4.401284001755238,8.0,4.033424522819785
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.231738457186213,0.022199985816034662,2.0,4.0,5.21604069667345,9.0,5.247436217698977
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.639585526006819,0.038086094297306146,2.0,10.0,9.612654590460284,29.0,9.666516461553355
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.268286262802146,0.0392893306286052,2.0,11.0,9.296068014917912,30.0,9.240504510686378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.08673211586724,0.12519946095773574,2.0,12.0,9.175261503711356,31.0,8.998202728023125
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.404449319006928,0.18789806385315166,2.0,13.0,2.271585323884542,14.0,2.5373133141293147
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.931695253761551,0.2264271371345773,2.0,15.0,2.7715870896490347,18.0,3.0918034178740665
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.878286607804291,0.22633512535056335,2.0,16.0,2.7182435058482004,19.0,3.0383297097603816
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.98462133155129,0.060664812988829225,2.0,17.0,3.0275178321951053,20.0,2.9417248309074755
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.495373272012369,0.08728557048731565,2.0,21.0,2.4336530532210516,24.0,2.557093490803686
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7352933728216784,0.21768698428266955,2.0,22.0,2.5813654300593534,25.0,2.8892213155840034
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.553744440218873,0.12789388749167505,2.0,23.0,2.4633098051012,26.0,2.6441790753365457
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.363414887496571,0.14900222392319645,2.0,27.0,3.4687753704445394,28.0,3.258054404548602
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.543245179160737,0.6083202536057619,2.0,32.0,7.113097802702982,33.0,7.973392555618491
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.49788609379262,0.026783905179494947,2.0,34.0,3.478947012813542,38.0,3.5168251747716988
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.152098822943344,0.17183961711857493,2.0,35.0,4.2736077814843885,39.0,4.0305898644023
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.131458538949001,0.10971586893796116,2.0,36.0,4.2090393738788086,40.0,4.053877704019195
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1020593185627523,0.31049988006702917,2.0,37.0,2.8825027478097462,41.0,3.3216158893157584
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.731600171622455,0.31991669879761947,2.0,42.0,2.9578154387570663,45.0,2.5053849044878445
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.882026365312858,0.11158732428947554,2.0,43.0,2.9609305190124084,46.0,2.8031222116133074
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.134289933268216,0.6587559077146203,2.0,44.0,2.6684791637765084,47.0,3.6001007027599234
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.349782729842193,0.5153421937984338,2.0,48.0,10.714184689708619,52.0,9.98538076997577
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.170406760139603,0.025215001244318157,2.0,49.0,10.152577061772119,53.0,10.188236458507088
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.066423776805149,0.12111704929827424,2.0,50.0,9.980781089929033,54.0,10.152066463681264
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.859525201515154,0.20343400811391252,2.0,51.0,10.003374768176462,55.0,9.715675634853849
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.324061781470934,0.07954351131303841,2.0,56.0,2.3803075377197724,57.0,2.267816025222096
