,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.665466666666667,0.3685890032723888,3.0,0.0,8.978,1.0,8.7594,2.0,8.259,,,,,,,,,,
1,M9__M9tran,8.5039,0.210234535697635,3.0,3.0,8.2915,4.0,8.7119,5.0,8.5083,,,,,,,,,,
2,M9__M9stat,8.373066666666666,0.23247581236191758,3.0,6.0,8.283,7.0,8.6371,8.0,8.1991,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.550666666666666,0.555044298532408,3.0,9.0,8.5918,10.0,7.9762,11.0,9.084,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.7056,0.6614276831218963,2.0,12.0,8.2379,13.0,9.1733,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.743833333333333,0.33212674287586824,3.0,14.0,8.7487,15.0,8.4093,16.0,9.0735,,,,,,,,,,
6,Carbon Transition__MG+10,8.6404,0.14775936518542482,3.0,17.0,8.8075,18.0,8.5867,19.0,8.527000000000001,,,,,,,,,,
7,Carbon Transition__MG+15,8.762866666666667,0.3411810418726884,3.0,20.0,8.3809,21.0,9.0374,22.0,8.8703,,,,,,,,,,
8,Carbon Transition__MG+25,8.782466666666666,0.3630089851964182,3.0,23.0,8.992,24.0,8.3633,25.0,8.9921,,,,,,,,,,
9,Carbon Transition__MG+45,8.5395,0.572254252933082,3.0,26.0,8.6396,27.0,7.9238,28.0,9.0551,,,,,,,,,,
10,Carbon Transition__MG+60,8.68505,0.033446150750123624,2.0,29.0,8.6614,30.0,8.7087,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.277899999999999,0.27025621176949793,2.0,31.0,8.0868,32.0,8.469,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.234233333333334,0.2448251689131111,3.0,33.0,8.0418,34.0,8.5098,35.0,8.1511,,,,,,,,,,
13,Carbon Transition__MG+150,8.1679,0.042002142802481005,2.0,36.0,8.1382,37.0,8.1976,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.5423,0.11246470557468283,3.0,38.0,8.4149,39.0,8.5842,40.0,8.6278,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.569066666666666,0.08025567477339701,3.0,41.0,8.6146,42.0,8.6162,43.0,8.4764,,,,,,,,,,
16,Carbon Transition__GM+5,8.436066666666667,0.12935058304210792,3.0,44.0,8.3482,45.0,8.3754,46.0,8.5846,,,,,,,,,,
17,Carbon Transition__GM+10,8.12215,0.41061690783502763,2.0,47.0,8.4125,48.0,7.8318,,,,,,,,,,,,
