,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.7457,0.15931977278417003,3.0,0.0,15.925999999999998,1.0,15.6239,2.0,15.6872,,,,,,,,,,
1,M9__M9tran,15.987633333333335,0.49219969863189994,3.0,3.0,16.1248,4.0,15.4414,5.0,16.3967,,,,,,,,,,
2,M9__M9stat,15.408199999999999,0.02745833206879088,3.0,6.0,15.4386,7.0,15.4008,8.0,15.3852,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.7676,0.6558843114452423,3.0,9.0,15.7343,10.0,15.129,11.0,16.4395,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.8051,0.023617366491630914,2.0,12.0,15.8218,13.0,15.7884,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.474333333333334,0.12264527440278,3.0,14.0,15.5062,15.0,15.3389,16.0,15.5779,,,,,,,,,,
6,Carbon Transition__MG+10,15.211966666666667,0.7507378792450359,3.0,17.0,15.7562,18.0,15.5242,19.0,14.3555,,,,,,,,,,
7,Carbon Transition__MG+15,15.4,0.7723417896242568,3.0,20.0,14.708,21.0,16.2332,22.0,15.2588,,,,,,,,,,
8,Carbon Transition__MG+25,15.347333333333333,0.47595392984335516,3.0,23.0,15.3451,24.0,14.8725,25.0,15.8244,,,,,,,,,,
9,Carbon Transition__MG+45,15.380133333333333,0.8097080296831285,3.0,26.0,15.2548,27.0,14.6404,28.0,16.2452,,,,,,,,,,
10,Carbon Transition__MG+60,15.2365,0.3473308509188328,2.0,29.0,14.9909,30.0,15.4821,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.5865,0.6566193570098277,2.0,31.0,15.1222,32.0,16.0508,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.980433333333332,0.40239508363464516,3.0,33.0,15.571,34.0,16.3754,35.0,15.9949,,,,,,,,,,
13,Carbon Transition__MG+150,16.29505,0.057346359954228494,2.0,36.0,16.2545,37.0,16.3356,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.007733333333334,0.3771396867651742,3.0,38.0,15.6173,39.0,16.37,40.0,16.0359,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.849733333333333,0.5223446403796377,3.0,41.0,15.2474,42.0,16.1237,43.0,16.1781,,,,,,,,,,
16,Carbon Transition__GM+5,15.679266666666669,0.520039424787518,3.0,44.0,15.1288,45.0,15.7467,46.0,16.1623,,,,,,,,,,
17,Carbon Transition__GM+10,15.26905,0.1612910567886524,2.0,47.0,15.3831,48.0,15.155,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.131133333333333,0.23560582194278054,3.0,49.0,15.0966,50.0,14.9147,51.0,15.3821,,,,,,,,,,
19,Carbon Transition__GM+25,15.238500000000002,0.5333593160337603,3.0,52.0,15.8541,53.0,14.9465,54.0,14.9149,,,,,,,,,,
20,Carbon Transition__GM+45,14.716333333333333,0.5384804948494735,3.0,55.0,15.3315,56.0,14.3304,57.0,14.4871,,,,,,,,,,
21,Carbon Transition__GM+60,14.6748,0.6731374599589595,3.0,58.0,15.352,59.0,14.0058,60.0,14.6666,,,,,,,,,,
22,Carbon Transition__GM+90,15.349633333333335,0.10486783745902868,3.0,61.0,15.3899,62.0,15.2306,63.0,15.4284,,,,,,,,,,
23,Carbon Transition__GM+120,14.4525,0.525804602490316,2.0,64.0,14.0807,65.0,14.8243,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.420166666666667,0.3924859403002018,3.0,66.0,15.4657,67.0,15.0069,68.0,15.7879,,,,,,,,,,
25,Life Cycle__BT,15.5037,0.39131289270863534,2.0,69.0,15.7804,70.0,15.227,,,,,,,,,,,,
26,Life Cycle__B36,15.3076,0.3920199994898215,2.0,71.0,15.5848,72.0,15.0304,,,,,,,,,,,,
