k,Name,in_iM,gene_weight,Regulator,Function,Category
84,Nac,True,0.1503554281,Nac,,Nitrogen Metabolism
166,PAL Del-2,True,0.0852783101,,,Unknown
199,AscG,False,-0.0334680469,AscG and Crp,,Carbon Metabolism
52,LldR+ArcA,False,-0.030444294,ArcA and LldR,,Carbon Metabolism
143,NtrC-2,False,-0.0269610568,NtrC and RpoN,,Nitrogen Metabolism
114,LsrR,False,0.0240881631,RpoS and Crp and LsrR,,Quorum Sensing
134,Fnr+IHF+gcvB,False,0.0237243143,Fnr and IHF and gcvB,,Carbon Metabolism
61,SG_ydaG,False,-0.0236599178,,,Unknown
141,flhDC,False,0.023635491,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
64,GntR,False,-0.0218281138,GntR,,Carbon Metabolism
147,ubiC,False,0.0215715653,,,Energy Metabolism
178,gnd KO,False,-0.0215151059,,,Carbon Metabolism
60,pdhR KO,False,0.020348079800000002,,,Carbon Metabolism
81,Membrane Stress,False,-0.0196662969,,,Membrane Homeostasis
212,NtrC+RpoS,False,0.0192366173,NtrC and RpoN and RpoS,,Nitrogen Metabolism
18,Fnr+NarL,False,0.0187331868,Fnr and NarL,,Nitrogen Metabolism
11,PhoB-1,False,-0.01844298,PhoB,,Phosphate Metabolism
34,NanR,False,0.0184090024,NanR,,Carbon Metabolism
77,Leucine,False,-0.0179731518,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
38,Cytochrome bo3,False,0.0178646791,,,Energy Metabolism
150,SG_ldrA,False,-0.0177301537,,,Unknown
105,PAL Del-1,False,-0.017039963300000002,,,Unknown
111,CP4-44,False,-0.0169943871,,,Prophage
73,Fnr-2,False,0.016967646,Fnr,,Anaerobiosis
49,SG_ynfT,False,-0.0167024562,,,Unknown
28,PlaR,False,-0.0166682524,PlaR and IHF and Crp,,Carbon Metabolism
157,FecI,False,0.0161189433,FecI,,Metal Homeostasis
187,entC ALE,False,0.016071459,,,Unknown
87,PhoB-2,False,0.0159740352,PhoB,,Phosphate Metabolism
171,ComR/MarR,False,0.0155964841,ComR or MarR,,Metal Homeostasis
62,NsrR,False,-0.0153524794,NsrR,,Redox Stress
29,SG_ygdT,False,0.0152144805,,,Unknown
46,PspF,False,-0.0149990199,RpoN and IHF and PspF,,Phage Shock
136,ComR/FlhDC/SgrR,False,-0.014430845500000001,ComR or FlhDC or SgrR,,Motility
179,SG_ythA,False,0.0143131514,,,Unknown
66,Fnr+NarLP,False,-0.014054727500000001,Fnr and NarP and NarL,,Nitrogen Metabolism
182,Fe-related-3,False,0.0140516365,,,Metal Homeostasis
209,SG_ymcE,False,-0.013920846300000001,,,Unknown
65,SG_ymgI,False,0.0138908133,,,Unknown
138,SG_yjiS,False,-0.0134383698,,,Unknown
161,Crp-2,False,-0.0130642143,Crp,,Carbon Metabolism
175,Hot TALE Mut-2,False,0.012746801700000001,,,Unknown
108,BirA,False,-0.0125984245,BirA,,Cofactor Metabolism
2,SG_ytiD,False,-0.0124359133,,,Unknown
137,LexA,False,0.0121306317,LexA,,DNA Damage
115,SG_pinH,False,-0.012068702,,,Unknown
59,Anaero-related,False,-0.0119212321,,,Anaerobiosis
82,RcnR,False,0.0118064415,RcnR,,Metal Homeostasis
15,TdcAR/CadC,False,0.0116505576,TdcA or TdcR or CadC,,Amino Acid Metabolism
124,ArgP,False,0.0115027307,ArgP,,Amino Acid Metabolism
7,SG_yqhI,False,0.011367254200000001,,,Unknown
75,AtoC,False,0.0111085485,RpoN and AtoC,,Fatty Acid Metabolism
194,PhoP,False,-0.0110753615,PhoP,,Metal Homeostasis
196,pts ALE,False,-0.011045957700000001,,,Unknown
