sample,b4062
control__wt_glc__1,6.23006928377959
control__wt_glc__2,6.1044967589362695
fur__wt_dpd__1,8.00904660898216
fur__wt_dpd__2,8.17250917818908
fur__wt_fe__1,6.16135348191043
fur__wt_fe__2,6.173333563360099
fur__delfur_dpd__1,7.427417310570769
fur__delfur_dpd__2,7.29027047907506
fur__delfur_fe2__1,8.1337969454839
fur__delfur_fe2__2,8.06669415759234
acid__wt_ph5__1,6.57097532325439
acid__wt_ph5__2,6.616156273963401
acid__delgadx_ph5__1,6.8634778038613
acid__delgadx_ph5__2,6.71214775418113
acid__delgadw_ph5__1,7.12875912785032
acid__delgadw_ph5__2,7.144272047538309
acid__delgade_ph5__1,6.94434752662532
acid__delgade_ph5__2,6.90747588933671
oxidative__wt_pq__1,12.9639150838974
oxidative__wt_pq__2,12.9596492981515
oxidative__deloxyr_pq__1,13.306262954288302
oxidative__deloxyr_pq__2,13.4358059475861
oxidative__delsoxr_pq__1,7.844773848875691
oxidative__delsoxr_pq__2,7.894648269207929
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,10.769406460692101
nac_ntrc__wt_csn__2,10.628519449216899
nac_ntrc__wt_cytd__1,10.231110976252099
nac_ntrc__wt_cytd__2,10.340125039606098
nac_ntrc__wt_gln__1,7.075596436364089
nac_ntrc__wt_gln__2,6.9704376863600706
nac_ntrc__bw_delnac_csn__1,11.165594886826101
nac_ntrc__bw_delnac_csn__2,11.1994948360287
nac_ntrc__bw_delnac_cytd__1,9.94128442090936
nac_ntrc__bw_delnac_cytd__2,9.744420864992641
nac_ntrc__bw_delnac_gln__1,7.05045424377544
nac_ntrc__bw_delnac_gln__2,7.152644946001519
nac_ntrc__bw_delnac_nh4__1,6.41229143077729
nac_ntrc__bw_delnac_nh4__2,6.5470041592201795
misc__wt_no_te__1,6.55532066217407
misc__wt_no_te__2,6.50062289895324
misc__bw_delcbl__1,6.180807464303871
misc__bw_delcbl__2,6.32800739115442
misc__bw_delfabr__1,6.3359528058870005
misc__bw_delfabr__2,6.485551726653269
misc__bw_delfadr__1,6.29875746608122
misc__bw_delfadr__2,6.26822673498295
misc__nitr_031__1,6.682040601324
omics__wt_glu__1,8.78649126998898
omics__wt_glu__2,8.93546436147453
omics__wt_gly__1,8.48568076738813
omics__wt_gly__2,8.49342497478028
omics__wt_thr__1,8.17618590678751
omics__wt_thr__2,8.26035838728364
omics__bw_ac__1,7.2599250819497
omics__bw_ac__2,7.32819129641713
omics__bw_fum__1,6.76876581544093
omics__bw_fum__2,7.0594793215320895
