sample,b2435
control__wt_glc__1,7.17198551210001
control__wt_glc__2,6.9242953909850895
fur__wt_dpd__1,6.790879418699009
fur__wt_dpd__2,6.53888270901196
fur__wt_fe__1,6.914313451052281
fur__wt_fe__2,7.048455849561339
fur__delfur_dpd__1,6.65964737819295
fur__delfur_dpd__2,6.759162678369349
fur__delfur_fe2__1,7.07942462510096
fur__delfur_fe2__2,6.98619815181695
acid__wt_ph5__1,7.11778275423622
acid__wt_ph5__2,6.892849340589019
acid__delgadx_ph5__1,7.150366818889211
acid__delgadx_ph5__2,7.12793658135725
acid__delgadw_ph5__1,6.94704005273283
acid__delgadw_ph5__2,6.942370656737549
acid__delgade_ph5__1,6.91232613379564
acid__delgade_ph5__2,6.890197274676441
oxidative__wt_pq__1,6.6859013935398695
oxidative__wt_pq__2,6.747042415977679
oxidative__deloxyr_pq__1,6.910583962389981
oxidative__deloxyr_pq__2,6.8018270176443
oxidative__delsoxr_pq__1,6.53517943495592
oxidative__delsoxr_pq__2,6.56798697248605
oxidative__delsoxs_pq__1,6.84349272402105
oxidative__delsoxs_pq__2,6.83328454298336
nac_ntrc__wt_csn__1,6.51188238035821
nac_ntrc__wt_csn__2,6.47828432502193
nac_ntrc__wt_cytd__1,7.50626062755731
nac_ntrc__wt_cytd__2,7.44231542453797
nac_ntrc__wt_gln__1,7.12475439307927
nac_ntrc__wt_gln__2,7.01085630805875
nac_ntrc__bw_delnac_csn__1,6.43586058605238
nac_ntrc__bw_delnac_csn__2,6.249494156261459
nac_ntrc__bw_delnac_cytd__1,6.93531817206948
nac_ntrc__bw_delnac_cytd__2,6.902499337200281
nac_ntrc__bw_delnac_gln__1,6.85880557763646
nac_ntrc__bw_delnac_gln__2,7.08386562365844
nac_ntrc__bw_delnac_nh4__1,7.17490585962127
nac_ntrc__bw_delnac_nh4__2,7.020515699371701
misc__wt_no_te__1,7.2546336890577106
misc__wt_no_te__2,7.34888447299549
misc__bw_delcbl__1,7.0166955228378605
misc__bw_delcbl__2,7.034406557577059
misc__bw_delfabr__1,6.9844306898685895
misc__bw_delfabr__2,7.03524290341478
misc__bw_delfadr__1,7.21607971171227
misc__bw_delfadr__2,7.13513413176167
misc__nitr_031__1,7.0140374209899905
omics__wt_glu__1,6.9316460860363
omics__wt_glu__2,7.05171179273062
omics__wt_gly__1,6.81815828793129
omics__wt_gly__2,6.94367211208902
omics__wt_thr__1,6.96717657448236
omics__wt_thr__2,6.971038136354049
omics__bw_ac__1,6.96940018759654
omics__bw_ac__2,6.99330952120845
omics__bw_fum__1,7.27814937145836
omics__bw_fum__2,7.37744121661975
omics__bw_glc__1,7.5533806076152805
omics__bw_glc__2,7.33644692128363
omics__bw_pyr__1,7.38136191973166
omics__bw_pyr__2,7.22622255241548
ompr__wt_nacl__1,7.11177337947047
ompr__wt_nacl__2,7.092850243096651
ompr__bw_delompr_nacl__1,7.47871206228808
ompr__bw_delompr_nacl__2,7.50068831858834
minspan__wt_ade__1,7.253279521318491
minspan__wt_glc__1,7.0090880404374
minspan__wt_glc__2,7.030866899751519
minspan__wt_glc__3,6.77483624518309
minspan__wt_glc__4,6.8167110866073095
minspan__wt_glc_anaero__1,6.57799041626187
minspan__wt_glc_anaero__2,6.12706496028536
minspan__wt_trp__1,5.835736989017839
minspan__bw_delcra_glc__1,6.25519932602197
minspan__bw_delcra_glc__2,6.43436699180589
minspan__bw_delcra_trp__1,5.72338889546304
minspan__bw_delmntr__1,6.56949884231444
minspan__bw_delnac_ade__1,6.464308527041861
minspan__bw_delnac_glc__1,7.029315447819691
cra_crp__wt_ac__1,6.757884420761
cra_crp__wt_ac__2,6.553933100059509
cra_crp__wt_fru__1,6.60446892921826
cra_crp__wt_fru__2,6.92818225408721
cra_crp__delcra_ac__1,6.67262282601478
cra_crp__delcra_ac__2,6.580458096546861
cra_crp__delcra_fru__1,6.74789240730677
cra_crp__delcra_fru__2,6.99679698336649
cra_crp__delcra_glc__1,6.93013068305771
cra_crp__delcra_glc__2,6.994023591377831
rpoB__wt_031__1,7.03988799904717
rpoB__wt_044__1,7.161532780251731
rpoB__wt_lb__1,7.09060606351375
rpoB__wt_lb__2,6.95777016448892
rpoB__rpoBE546V_031__1,7.216162526316509
rpoB__rpoBE546V_044__1,7.172920996361389
rpoB__rpoBE546V_lb__1,7.298778965547941
rpoB__rpoBE546V_lb__2,7.1600293773270405
rpoB__rpoBE546V_glc__1,6.96022835817694
rpoB__rpoBE672K_glc__1,7.03031276749874
rpoB__rpoBE672K_glc__2,6.836697506305209
rpoB__rpoBE672K_lb__1,7.042433875597429
rpoB__rpoBE672K_lb__2,6.869649122145019
crp__wt_fru__1,6.935751607739429
crp__wt_glyc__1,6.94658469081763
crp__wt_glyc__2,6.78969147102473
crp__delar1_glyc__1,6.91593225098064
crp__delar1_glyc__2,7.19774844626687
crp__delar1ar2_glyc__1,7.056730011729781
crp__delar1ar2_glyc__2,7.04261892082096
crp__delar1ar2_glyc__3,7.1485611180248405
crp__delar2_glyc__1,6.20678473642549
crp__delar2_glyc__2,6.54038650484097
crp__delar2_glyc__3,6.48358567656857
crp__delcrp_fru__1,7.192295791166
crp__delcrp_fru__2,7.00947658529476
crp__delcrp_fru__3,7.01129823997498
crp__delcrp_glc__1,6.7652714661295095
crp__delcrp_glc__2,6.880226667346901
crp__delcrp_glc__3,6.8211013685970405
crp__delcrp_glyc__1,6.925920524909849
crp__delcrp_glyc__2,6.664612038415379
crp__delcrp_glyc__3,6.82174590682263
glu__glu_ale3__1,6.624356392816731
glu__glu_ale4__1,6.78613363736343
glu__glu_ale5__1,6.49155220908426
glu__glu_ale6__1,6.8925698058741
glu__glu_ale8__1,7.15853217147621
glu__glu_ale9__1,6.804783860376429
glu__glu_ale10__1,6.5028016920616
42c__wt_42c__1,7.815689408385331
42c__42c_ale1__1,6.57963891355994
42c__42c_ale2__1,7.1025037418406
42c__42c_ale3__1,7.33670208070099
42c__42c_ale4__1,7.570657594769241
42c__42c_ale5__1,7.50029193194242
42c__42c_ale6__1,6.545274439442969
42c__42c_ale8__1,7.39774938888666
42c__42c_ale9__1,7.52382002663828
42c__42c_ale10__1,7.97419071067925
ssw__wt_ac__1,6.28958960565746
ssw__wt_glc__1,7.50078285311405
ssw__wt_glyc__1,7.613400523564559
ssw__wt_xyl__1,6.89033451823239
ssw__glc_ale1__1,6.374534504741679
ssw__glc_ale2__1,5.86137121028189
ssw__glc_ale3__1,6.675082554699721
ssw__glyc_ale1__1,6.614230048060981
ssw__glyc_ale2__1,6.692579699990151
ssw__xyl_ale1__1,6.04885607933157
ssw__xyl_ale2__1,6.32954305976125
ssw__xyl_ale3__1,6.62661158562603
ssw__glc_ac_ac2__1,6.46936484395795
ssw__glc_ac_glc1__1,6.50320147583974
ssw__glc_ac_glc2__1,5.88412291752173
ssw__glc_glyc_glc__1,5.9302870840246396
ssw__glc_glyc_glyc__1,5.72540325718622
ssw__glc_xyl_glc__1,6.74045271788151
ssw__glc_xyl_xyl__1,6.6669946320994296
pgi__glu4_delpgi__1,6.80710783359726
pgi__pgi_ale1__1,7.0266916473548
pgi__pgi_ale2__1,7.22128649898822
pgi__pgi_ale3__1,6.9688026893008805
pgi__pgi_ale5__1,7.15269402865624
pgi__pgi_ale6__1,6.9022049840631
pgi__pgi_ale7__1,6.96672743440958
pgi__pgi_ale8__1,6.784790765489651
