,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.954826093242155,0.5378020353115023,2.0,0.0,4.335109559346845,5.0,3.5745426271374647,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.153723006738534,0.2682291003456862,2.0,1.0,5.343389622504535,6.0,4.964056390972532,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9905685334628798,0.44905319366247626,2.0,2.0,4.3080970918150925,7.0,3.6730399751106666,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3084922327703588,0.014221374573265166,2.0,3.0,3.298436202371809,8.0,3.3185482631689083,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.399883009779435,0.041779304731239364,2.0,4.0,3.3703405800907165,9.0,3.4294254394681536,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.179774481715899,0.4386602261422646,2.0,10.0,3.869594861173879,29.0,4.489954102257919,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.329732986503301,0.43351139043847114,2.0,11.0,3.0231941426026494,30.0,3.6362718304039534,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9089236892736046,0.4501109271310338,2.0,12.0,2.2272001781341224,31.0,1.5906472004130865,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4861557938802825,0.28221720012041723,2.0,13.0,2.2865980979076546,14.0,2.6857134898529105,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6925308601134126,0.38385215002967005,2.0,15.0,2.421106401854397,18.0,2.9639553183724283,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.8131311554252378,0.10759080162194273,2.0,16.0,1.7370529700050654,19.0,1.88920934084541,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4364918796012667,0.45923195253420396,2.0,17.0,2.1117658518267923,20.0,2.761217907375741,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.4472403206816855,0.3314982980097352,2.0,21.0,1.2128356262072029,24.0,1.6816450151561684,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.3699373464978546,0.25675462436011437,2.0,22.0,1.5514902824838963,25.0,1.188384410511813,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.8395931824513019,1.1873640654986195,2.0,23.0,1.6791863649026038,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.1425314025144147,0.3767601705761033,2.0,27.0,3.4089410740097774,28.0,2.8761217310190514,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.1761557724765526,0.46460169982806226,2.0,32.0,1.8476327599773328,33.0,2.504678784975772,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.200218778588624,0.25639349051610383,2.0,34.0,5.0189212027925985,38.0,5.38151635438465,,
