k,Name,in_iM,gene_weight,Regulator,Function,Category
328,KpLE2,False,-0.0615971005,,,Prophage
282,YgeV-2,False,-0.0544683074,,,Unknown
12,Citrate,False,0.0451766563,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
313,GadWX,False,-0.040219322,GadW and GadX,,Redox Stress
292,TdcAR-1,False,0.0379495921,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,-0.03710038,FliA and FlhDC and CsgD,,Motility
70,Asparagine,False,0.0365048698,Lrp and gcvB,,Amino Acid Metabolism
171,Cadaverine,False,0.0354022673,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
103,DhaR+RpoS,False,0.0352897638,RpoS and DhaR,,Carbon Metabolism
242,CsiR,False,-0.0347283586,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
130,PAL Del-2,False,-0.0343310721,Nac or PaaX,,Unknown
21,CP4-6,False,0.0323232868,FliA,,Prophage
232,YgeV-1,False,0.0320289197,,,Unknown
306,SG_yhhH,False,-0.0319274738,,,Unknown
152,SG_mokC,False,-0.0319205248,,,Unknown
210,FadR,False,-0.031785743000000005,FadR,,Fatty Acid Metabolism
17,ZraR,False,-0.0313290388,ZraR,,Metal Homeostasis
262,AraC,False,0.0306080239,Crp and AraC,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.029747602,,,Carbon Metabolism
341,TdcAR-2,False,-0.0295295775,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
265,uhpT,False,-0.0290297976,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
244,Glyoxylate,False,0.0274271435,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
300,SG_ymgF,False,0.0266493785,,,Unknown
287,DecR,False,0.0257188523,DecR,,Amino Acid Metabolism
222,AtoC,False,-0.0250602872,RpoN and AtoC,,Fatty Acid Metabolism
107,Nitrite Reducatase c,False,0.0244284195,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
267,CCK-PGI Del,False,0.024252679500000002,,,Unknown
199,FDH-O,False,0.0241636207,sdhX,,Energy Metabolism
14,Hydrogenase 1,False,-0.0236781522,RpoS and AppY and YdeO and ArcA,,Redox Stress
0,GalRS-1,False,0.0231556147,Crp and GalS and GalR,,Carbon Metabolism
180,SG_yjbT,False,0.0231423909,,,Unknown
280,Thiamine-1,False,-0.022969212200000002,Thiamine diphosphate,,Cofactor Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.022868055,FucR or ExuR or AraC or AllR,,Carbon Metabolism
166,ibpAB,False,-0.022813067700000002,RpoH and Lrp,,Heat Shock
44,Fnr+NarL+NarP+RpoS,False,0.0223836202,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
217,PaaX,False,0.021957964400000002,Crp and IHF and PaaX,,Carbon Metabolism
1,SG_yiaAB,False,-0.021928607000000003,,,Unknown
71,Crp-2,False,0.0216308274,Crp,,Carbon Metabolism
270,rdlD,False,-0.0209453117,rdlD,,Toxin/Antitoxin
30,GlcC,False,0.020856093000000003,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
94,CpxR+BaeR,False,-0.0207629321,CpxR and BaeR,,Membrane Homeostasis
229,SG_intG,False,-0.0204682047,,,Unknown
54,GutM+SrlR,False,-0.0201380627,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
133,SG_ykgL,False,0.0200084004,,,Unknown
198,LldR+ArcA,False,-0.0194264437,ArcA and LldR,,Energy Metabolism
96,Nitrite Reductase,False,-0.019156426100000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
314,Fnr-2,False,0.018861232500000002,CsgD or Fnr,,Anaerobiosis
269,Suf System,False,0.0178527949,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
155,NtrC-1,False,0.017541161700000002,RpoN and NtrC,,Nitrogen Metabolism
62,ROS_yedX,False,0.0172822577,,,Unknown
181,Mannitol,False,-0.0172176365,Fis and Crp and Cra,,Carbon Metabolism
78,YieP,False,-0.0170968117,YieP,,Membrane Homeostasis
187,SG_yjiS,False,-0.017091820900000002,,,Unknown
304,FliA-2,False,-0.0163655413,FliA,,Motility
117,RbsR+dsrA,False,-0.0161145275,dsrA and Crp and RbsR,,Carbon Metabolism
25,SG_pyrL,False,0.0160882138,,,Unknown
43,SG_yjbE,False,-0.0159928707,,,Unknown
219,Cytochrome c,False,-0.0158385479,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
147,TreR,False,-0.0157180478,TreR,,Carbon Metabolism
329,Resistance,False,-0.0154580813,,,Membrane Homeostasis
172,SG_yjhZ,False,0.0150828296,,,Unknown
119,Acetyl-CoA,False,0.014995893500000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
156,entC KO,False,0.014897501700000001,,,Metal Homeostasis
334,SG_yfiF,False,0.014819570300000001,,,Unknown
197,PAL Del-1,False,0.0141559896,,,Unknown
73,SG_hokA,False,0.0138798831,,,Toxin/Antitoxin
9,SG_ygcO,False,-0.0137895892,,,Unknown
