sample,b2203
control__wt_glc__1,1.9155643606908799
control__wt_glc__2,3.07651882038665
fur__wt_dpd__1,3.23818677951213
fur__wt_dpd__2,3.00635601285813
fur__wt_fe__1,4.19256033536723
fur__wt_fe__2,4.17756728796763
fur__delfur_dpd__1,2.58488344532548
fur__delfur_dpd__2,3.1171053706796403
fur__delfur_fe2__1,2.61123729441276
fur__delfur_fe2__2,2.6615499881802798
acid__wt_ph5__1,3.1124121034257297
acid__wt_ph5__2,2.76007418888385
acid__delgadx_ph5__1,3.3422436711308503
acid__delgadx_ph5__2,3.5086418984733303
acid__delgadw_ph5__1,3.2501168634495894
acid__delgadw_ph5__2,3.0129503532046096
acid__delgade_ph5__1,3.1850051774995696
acid__delgade_ph5__2,3.6510931625714202
oxidative__wt_pq__1,3.02096366906452
oxidative__wt_pq__2,2.62877105529593
oxidative__deloxyr_pq__1,2.2992294622630696
oxidative__deloxyr_pq__2,3.3470532029967304
oxidative__delsoxr_pq__1,1.83882519227483
oxidative__delsoxr_pq__2,2.8275794607039
oxidative__delsoxs_pq__1,3.22097996629525
oxidative__delsoxs_pq__2,2.1622112255356
nac_ntrc__wt_csn__1,2.93692351377342
nac_ntrc__wt_csn__2,3.6983224709779
nac_ntrc__wt_cytd__1,3.6977367231994904
nac_ntrc__wt_cytd__2,2.93738554761361
nac_ntrc__wt_gln__1,3.3365665787344403
nac_ntrc__wt_gln__2,3.64487894388277
nac_ntrc__bw_delnac_csn__1,3.14130755743408
nac_ntrc__bw_delnac_csn__2,3.53217028437212
nac_ntrc__bw_delnac_cytd__1,3.12426289767927
nac_ntrc__bw_delnac_cytd__2,2.61092080339695
nac_ntrc__bw_delnac_gln__1,3.72601179397023
nac_ntrc__bw_delnac_gln__2,3.45417525508802
nac_ntrc__bw_delnac_nh4__1,2.63898103505573
nac_ntrc__bw_delnac_nh4__2,2.92074380497359
misc__wt_no_te__1,2.1378949196178203
misc__wt_no_te__2,2.64443286979629
misc__bw_delcbl__1,2.7617290817809503
misc__bw_delcbl__2,2.64018148930469
misc__bw_delfabr__1,3.64367619271594
misc__bw_delfabr__2,2.87336729406663
misc__bw_delfadr__1,1.68299696000747
misc__bw_delfadr__2,3.59634490823991
misc__nitr_031__1,2.62296705521659
omics__wt_glu__1,2.97243864445961
omics__wt_glu__2,3.0686156194509704
omics__wt_gly__1,3.35047377471513
omics__wt_gly__2,2.88649325495345
omics__wt_thr__1,3.95795693907068
omics__wt_thr__2,3.06608654874843
omics__bw_ac__1,2.57292731762604
omics__bw_ac__2,2.29586918088287
omics__bw_fum__1,2.89915503903089
omics__bw_fum__2,2.85622839310714
omics__bw_glc__1,3.11727908701365
omics__bw_glc__2,2.58220380242612
omics__bw_pyr__1,3.2917564583506103
omics__bw_pyr__2,3.42450075928487
ompr__wt_nacl__1,2.8361470078243
ompr__wt_nacl__2,2.80831581512245
ompr__bw_delompr_nacl__1,2.02092180463965
ompr__bw_delompr_nacl__2,2.99215813437816
minspan__wt_ade__1,3.5701964389906604
minspan__wt_glc__1,2.66378222280475
minspan__wt_glc__2,2.6122631918245696
minspan__wt_glc__3,2.25423444842138
minspan__wt_glc__4,2.77227147855383
minspan__wt_glc_anaero__1,3.75928151587435
minspan__wt_glc_anaero__2,3.38591672984146
minspan__wt_trp__1,5.119392268971231
minspan__bw_delcra_glc__1,2.9145678360538594
minspan__bw_delcra_glc__2,2.9176288680467795
minspan__bw_delcra_trp__1,4.47364716843037
minspan__bw_delmntr__1,3.876075308683
minspan__bw_delnac_ade__1,2.16613098128286
minspan__bw_delnac_glc__1,2.10232666671965
cra_crp__wt_ac__1,2.7976332223665397
cra_crp__wt_ac__2,2.66361806382952
cra_crp__wt_fru__1,2.2113601279894
cra_crp__wt_fru__2,3.19602632674937
cra_crp__delcra_ac__1,1.8883060634678999
cra_crp__delcra_ac__2,2.13664308976667
cra_crp__delcra_fru__1,2.3955820994307
cra_crp__delcra_fru__2,2.3661575569696405
cra_crp__delcra_glc__1,3.3243821167477705
cra_crp__delcra_glc__2,3.07470357916083
rpoB__wt_031__1,2.92998358990233
rpoB__wt_044__1,2.43002341892069
rpoB__wt_lb__1,3.9147257180598
rpoB__wt_lb__2,2.31776628279971
rpoB__rpoBE546V_031__1,1.69391285557482
rpoB__rpoBE546V_044__1,2.1010708067602
rpoB__rpoBE546V_lb__1,2.76778657425691
rpoB__rpoBE546V_lb__2,3.6355112266126697
rpoB__rpoBE546V_glc__1,1.97672492469505
rpoB__rpoBE672K_glc__1,3.09329312906147
rpoB__rpoBE672K_glc__2,1.62015110679494
rpoB__rpoBE672K_lb__1,3.69596441928779
rpoB__rpoBE672K_lb__2,3.9637629375556296
crp__wt_fru__1,2.96174090666416
crp__wt_glyc__1,3.47422562530366
crp__wt_glyc__2,3.74139243504284
crp__delar1_glyc__1,3.48762443929761
crp__delar1_glyc__2,4.59187589989326
crp__delar1ar2_glyc__1,3.5440444769252597
crp__delar1ar2_glyc__2,2.88518973426573
crp__delar1ar2_glyc__3,2.58154682742822
crp__delar2_glyc__1,8.09227357783412
crp__delar2_glyc__2,7.971718866360849
crp__delar2_glyc__3,8.150599190407199
crp__delcrp_fru__1,2.2092182197540398
crp__delcrp_fru__2,3.7240080668962205
crp__delcrp_fru__3,2.80967856227498
crp__delcrp_glc__1,2.95980580396136
crp__delcrp_glc__2,2.7684653722549903
crp__delcrp_glc__3,2.74788420757979
crp__delcrp_glyc__1,0.8973052018554251
crp__delcrp_glyc__2,2.37823347553845
crp__delcrp_glyc__3,0.8448662248592851
