,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.561376038053531,0.0017594054518920463,2.0,0.0,9.56013195052764,5.0,9.56262012557942,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.338451290413396,0.02111979667865502,2.0,1.0,9.323517338964637,6.0,9.353385241862153,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.491314058872643,0.029348344175828104,2.0,2.0,9.470561645689317,7.0,9.512066472055967,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.26106988251175,0.015213729613257412,2.0,3.0,9.250312151135077,8.0,9.271827613888423,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.364032871519441,0.02416808593172128,2.0,4.0,9.346943454068821,9.0,9.38112228897006,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.216117473729899,0.06831745710139445,2.0,10.0,9.264425210919716,29.0,9.167809736540082,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.706322330571725,0.21472340786743868,2.0,11.0,9.858154708354276,30.0,9.554489952789174,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.674248583848359,0.09696894208813704,2.0,12.0,9.742815980363366,31.0,9.605681187333351,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.187222673229455,0.0364778096792211,2.0,13.0,7.161428966642445,14.0,7.213016379816464,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.899725040375419,0.04877831712682982,2.0,15.0,6.86523356156017,18.0,6.934216519190668,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.1150638888476,0.06362841654292956,2.0,16.0,7.070071804033932,19.0,7.160055973661268,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.108115154841555,0.043401249826649044,2.0,17.0,7.13880447290595,20.0,7.07742583677716,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.0294356472633535,0.06901182860908268,2.0,21.0,7.07823437925492,24.0,6.980636915271788,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.870479545934957,0.05419488224840984,2.0,22.0,6.8321579771915,25.0,6.908801114678414,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.813835212915446,0.20703670575241107,2.0,23.0,6.667438154323393,26.0,6.9602322715075005,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.545326437137051,0.04857452302690077,2.0,27.0,9.510979062511828,28.0,9.579673811762275,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.054177812297205,0.05013018206879621,2.0,32.0,10.018730420614244,33.0,10.089625203980168,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.164559842190382,0.06201948027433241,2.0,34.0,9.208414237258028,38.0,9.120705447122736,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.333826547017523,0.0312109769191733,2.0,35.0,9.355896040444527,39.0,9.311757053590519,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.310894374388292,0.017116334108579784,2.0,36.0,9.29879129847106,40.0,9.322997450305524,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.064864755692586,0.0676363776434211,2.0,37.0,8.112690896979144,41.0,8.01703861440603,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.750963662693625,0.07532203380864104,2.0,42.0,6.697702941814772,45.0,6.804224383572477,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.493156927309544,0.03232044086367507,2.0,43.0,6.516010930215187,46.0,6.4703029244039,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.535210606677451,0.0010403750900692958,2.0,44.0,6.535946262958616,47.0,6.534474950396285,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.88659444432989,0.19331672637738578,2.0,48.0,10.023290012468124,52.0,9.749898876191656,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.829105648589437,0.06381866831728193,2.0,49.0,9.783979035455992,53.0,9.874232261722883,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.447393404393138,0.03161341718014728,2.0,50.0,9.425039342728576,54.0,9.469747466057699,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.848809080713862,0.09755888802210777,2.0,51.0,9.77982452942841,55.0,9.917793631999313,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.452940716571823,0.01309618623313477,2.0,56.0,6.462201118664955,57.0,6.443680314478692,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.652756718513756,0.1426723865033279,2.0,58.0,6.551872106529185,59.0,6.753641330498327,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.521390547673248,0.07778351939862603,2.0,60.0,4.4663892936419245,61.0,4.576391801704572,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.143314341991394,0.12496219963957145,2.0,62.0,8.054952723234265,63.0,8.231675960748522,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.903026484811091,0.37818273065178515,2.0,64.0,7.170442058182614,65.0,6.635610911439568,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.886114950364197,0.27644129130569234,2.0,66.0,6.690641438681976,67.0,7.081588462046418,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.57083187438223,0.41557365993221584,2.0,68.0,6.864686827402812,69.0,6.276976921361648,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.419789735619341,0.55769889796407,2.0,70.0,7.8141424082299995,71.0,7.025437063008683,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.699989559980127,0.06945423965414907,2.0,72.0,8.650877996138522,73.0,8.749101123821731,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.903811603238351,0.37600760886661205,2.0,74.0,6.637934073231031,75.0,7.169689133245671,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.50745443653799,0.09336436137433547,2.0,76.0,9.573473009586936,77.0,9.441435863489048,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.909096148139716,0.015311583636024487,2.0,78.0,6.8982692235199785,79.0,6.919923072759454,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.13844713352292,0.12136022311662227,2.0,80.0,6.224261770254996,81.0,6.052632496790844,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.990229093619828,0.006697713219837499,2.0,82.0,8.985493095183639,83.0,8.994965092056018,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.573633201028266,0.05373397694651772,2.0,84.0,5.535637541549262,85.0,5.61162886050727,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.478614091974275,0.012115718307894093,2.0,86.0,6.470046985399817,87.0,6.487181198548733,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.522116128414721,0.26055670348491,2.0,88.0,4.7063575403325135,89.0,4.337874716496929,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.225681796748994,0.14093722870820305,2.0,90.0,9.325339466890203,91.0,9.126024126607783,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.655493454457777,0.09140717585213597,2.0,92.0,7.720128088351934,93.0,7.5908588205636205,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.897701490322594,0.17037855047934922,2.0,94.0,7.777225661909911,96.0,8.018177318735276,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.639956787041115,0.1390761574825819,2.0,95.0,9.738298481098417,97.0,9.541615092983813,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.87965918338625,0.15891598891099942,2.0,98.0,9.992029756784184,99.0,9.767288609988316,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.7441811130977,0.017341448257247292,2.0,100.0,9.756443368755995,101.0,9.731918857439405,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.87422566950167,0.008916028438980483,2.0,102.0,9.880530253672124,103.0,9.867921085331213,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.752065103094381,0.07061590509121812,2.0,104.0,9.801998088444007,105.0,9.702132117744755,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.574782652488189,0.11473644301343999,2.0,106.0,10.655913569392217,107.0,10.493651735584162,,
