sample,b2904
control__wt_glc__1,7.91202644887509
control__wt_glc__2,7.86912449155854
fur__wt_dpd__1,5.516040929685349
fur__wt_dpd__2,5.98833984712263
fur__wt_fe__1,8.12989194108627
fur__wt_fe__2,8.358236363666071
fur__delfur_dpd__1,6.6631138085483395
fur__delfur_dpd__2,6.98564659231797
fur__delfur_fe2__1,7.471194339749339
fur__delfur_fe2__2,7.328757834558929
acid__wt_ph5__1,7.90685373297917
acid__wt_ph5__2,7.941736880283849
acid__delgadx_ph5__1,7.60748964307319
acid__delgadx_ph5__2,8.1643933666514
acid__delgadw_ph5__1,8.11665097911191
acid__delgadw_ph5__2,7.94685291980664
acid__delgade_ph5__1,7.899035800737099
acid__delgade_ph5__2,7.99343255514533
oxidative__wt_pq__1,5.276588742723531
oxidative__wt_pq__2,5.2468347025721
oxidative__deloxyr_pq__1,5.4018866634998
oxidative__deloxyr_pq__2,5.2676882081997904
oxidative__delsoxr_pq__1,5.6452672505614006
oxidative__delsoxr_pq__2,6.04943189086532
oxidative__delsoxs_pq__1,5.47539195785954
oxidative__delsoxs_pq__2,5.59427946199645
nac_ntrc__wt_csn__1,7.2657577845887396
nac_ntrc__wt_csn__2,7.38853955862882
nac_ntrc__wt_cytd__1,7.40657451650573
nac_ntrc__wt_cytd__2,7.3812577671832695
nac_ntrc__wt_gln__1,7.66231349712003
nac_ntrc__wt_gln__2,7.65478869093442
nac_ntrc__bw_delnac_csn__1,7.054979288173291
nac_ntrc__bw_delnac_csn__2,7.13902458098917
nac_ntrc__bw_delnac_cytd__1,7.43064497388519
nac_ntrc__bw_delnac_cytd__2,7.44051807232343
nac_ntrc__bw_delnac_gln__1,7.56321806778507
nac_ntrc__bw_delnac_gln__2,7.292150580292151
nac_ntrc__bw_delnac_nh4__1,8.0638467508646
nac_ntrc__bw_delnac_nh4__2,8.223140190744031
misc__wt_no_te__1,6.563682010274411
misc__wt_no_te__2,6.759184551488629
misc__bw_delcbl__1,8.397661941394889
misc__bw_delcbl__2,8.52309663909173
misc__bw_delfabr__1,8.62779462884492
misc__bw_delfabr__2,8.57439728155001
misc__bw_delfadr__1,8.0001227913109
misc__bw_delfadr__2,7.984067014355401
misc__nitr_031__1,7.73397169244832
omics__wt_glu__1,7.08594211975925
omics__wt_glu__2,7.57384223367403
omics__wt_gly__1,10.486781246094099
omics__wt_gly__2,10.566344905017099
omics__wt_thr__1,8.36931054710032
omics__wt_thr__2,8.25776990452549
omics__bw_ac__1,7.894547691533611
omics__bw_ac__2,7.5974264188326
omics__bw_fum__1,8.75223910233025
omics__bw_fum__2,8.673321653867081
omics__bw_glc__1,8.33429371915438
omics__bw_glc__2,8.20446969537222
omics__bw_pyr__1,7.89272437232052
omics__bw_pyr__2,7.976283037096749
ompr__wt_nacl__1,5.10791818757937
ompr__wt_nacl__2,5.559919138789411
ompr__bw_delompr_nacl__1,4.79758031735979
ompr__bw_delompr_nacl__2,5.01916418762743
minspan__wt_ade__1,4.42837763388842
