,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.9863559242014635,0.06698291176621596,2.0,0.0,7.033719995334975,5.0,6.938991853067952,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.314801691317245,0.0039011986131973803,2.0,1.0,7.317560255311393,6.0,7.312043127323098,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.269777728150438,0.0521719374671177,2.0,2.0,7.232886597379799,7.0,7.3066688589210775,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.218868766604867,0.02774850888183383,2.0,3.0,7.2384899254030275,8.0,7.199247607806708,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.225515187724298,0.026166942477529664,2.0,4.0,7.207012365255518,9.0,7.244018010193077,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.232563892228429,0.19582234994245873,2.0,10.0,6.094096580676231,29.0,6.3710312037806265,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.33368533693156,0.07037311533571615,2.0,11.0,6.383446643998668,30.0,6.283924029864452,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.0511598224841965,0.2347133441451781,2.0,12.0,5.885192425204169,31.0,6.217127219764223,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.028076734444631,0.4278406989309383,2.0,13.0,7.330605793926289,14.0,6.725547674962972,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.987670722410918,0.08294406754501871,2.0,15.0,7.929020409790641,18.0,8.046321035031196,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.76225814436736,0.1238593999971508,2.0,16.0,7.849839966019043,19.0,7.674676322715678,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.87166885703424,0.2893772679458389,2.0,17.0,7.6670482285485,20.0,8.076289485519979,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.440848246874472,0.10177610005167076,2.0,21.0,7.512814817383728,24.0,7.3688816763652145,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.35201046315092,0.06489376112563663,2.0,22.0,7.397897281699557,25.0,7.306123644602282,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.54761053290088,0.29321017154564766,2.0,23.0,7.754941433513678,26.0,7.340279632288081,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.6033683739942335,0.12510229955514807,2.0,27.0,6.5149076896367575,28.0,6.6918290583517095,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.316758647959302,0.09533371195033949,2.0,32.0,6.384169762155072,33.0,6.249347533763532,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.745828319689209,0.14864855902387042,2.0,34.0,6.850938723788596,38.0,6.640717915589821,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.613894766937948,0.12671464171997016,2.0,35.0,6.524293984502133,39.0,6.703495549373763,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.9583059234669795,0.27707426079136294,2.0,36.0,6.762384834769157,40.0,7.154227012164802,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.8038390601498255,0.131382900122058,2.0,37.0,6.896740799758088,41.0,6.7109373205415634,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.9726984252806155,0.10025306272889942,2.0,42.0,7.0435880457709406,45.0,6.90180880479029,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.309141726916542,0.15101655766955058,2.0,43.0,7.202356894916954,46.0,7.415926558916131,,
