sample,b2580
control__wt_glc__1,6.87366814692008
control__wt_glc__2,6.84175274768455
fur__wt_dpd__1,5.96456820908381
fur__wt_dpd__2,6.10765801003626
fur__wt_fe__1,6.56562005951326
fur__wt_fe__2,6.616542225479571
fur__delfur_dpd__1,6.30160655725695
fur__delfur_dpd__2,6.020829844667059
fur__delfur_fe2__1,6.440120670321781
fur__delfur_fe2__2,6.65017782372305
acid__wt_ph5__1,6.6230483060553
acid__wt_ph5__2,6.625944140852389
acid__delgadx_ph5__1,6.85992502196568
acid__delgadx_ph5__2,6.773656302654881
acid__delgadw_ph5__1,6.82908181122138
acid__delgadw_ph5__2,6.751421998722839
acid__delgade_ph5__1,6.851349937410751
acid__delgade_ph5__2,6.78538210374159
oxidative__wt_pq__1,6.7855016329654
oxidative__wt_pq__2,6.73502328836563
oxidative__deloxyr_pq__1,6.952668918621111
oxidative__deloxyr_pq__2,6.9890949636454405
oxidative__delsoxr_pq__1,6.3153635589861
oxidative__delsoxr_pq__2,6.55459502975641
oxidative__delsoxs_pq__1,6.759980949007191
oxidative__delsoxs_pq__2,6.6941228593457005
nac_ntrc__wt_csn__1,6.40509340380159
nac_ntrc__wt_csn__2,6.579833910955
nac_ntrc__wt_cytd__1,6.62802635657662
nac_ntrc__wt_cytd__2,6.603691748147429
nac_ntrc__wt_gln__1,6.680679367364429
nac_ntrc__wt_gln__2,6.48474250165015
nac_ntrc__bw_delnac_csn__1,6.4297358164458895
nac_ntrc__bw_delnac_csn__2,6.3203669086060295
nac_ntrc__bw_delnac_cytd__1,6.4327558730798104
nac_ntrc__bw_delnac_cytd__2,6.30333622455688
nac_ntrc__bw_delnac_gln__1,6.60691119543203
nac_ntrc__bw_delnac_gln__2,6.4776788198220006
nac_ntrc__bw_delnac_nh4__1,6.4316206354679
nac_ntrc__bw_delnac_nh4__2,6.33386393799968
misc__wt_no_te__1,6.6338534070883295
misc__wt_no_te__2,6.67082100118121
misc__bw_delcbl__1,6.165096488818951
misc__bw_delcbl__2,6.356445924670839
misc__bw_delfabr__1,6.416648459019259
misc__bw_delfabr__2,6.38542024876426
misc__bw_delfadr__1,6.36265941255718
misc__bw_delfadr__2,6.3860892686104
misc__nitr_031__1,6.224144168572099
omics__wt_glu__1,6.938358167052961
omics__wt_glu__2,7.0513894301124
omics__wt_gly__1,6.92614872920238
omics__wt_gly__2,6.86168165850495
omics__wt_thr__1,7.2300887805835305
omics__wt_thr__2,7.18826379908172
omics__bw_ac__1,6.39103301620281
omics__bw_ac__2,6.54861800689505
omics__bw_fum__1,6.54743532210062
omics__bw_fum__2,6.53829675083521
omics__bw_glc__1,6.7888462023387
omics__bw_glc__2,6.9067528089872
omics__bw_pyr__1,6.66165668766506
omics__bw_pyr__2,6.56316059716099
ompr__wt_nacl__1,5.74066966015367
ompr__wt_nacl__2,5.985935955021759
ompr__bw_delompr_nacl__1,5.22227349447209
ompr__bw_delompr_nacl__2,5.4262324908206905
minspan__wt_ade__1,6.38568386748001
minspan__wt_glc__1,6.24585089371343
minspan__wt_glc__2,6.40643193259859
minspan__wt_glc__3,6.105524353114821
minspan__wt_glc__4,6.443314977757701
minspan__wt_glc_anaero__1,6.85055498213913
minspan__wt_glc_anaero__2,7.20886557667218
minspan__wt_trp__1,6.85886895818817
minspan__bw_delcra_glc__1,7.04060591394673
minspan__bw_delcra_glc__2,7.1279647620112
minspan__bw_delcra_trp__1,7.09427168226307
minspan__bw_delmntr__1,6.99485937977855
minspan__bw_delnac_ade__1,6.11477724414026
minspan__bw_delnac_glc__1,6.421343650636361
cra_crp__wt_ac__1,6.549885916016151
cra_crp__wt_ac__2,6.42761027662194
cra_crp__wt_fru__1,6.725255005493469
cra_crp__wt_fru__2,6.900857711809679
cra_crp__delcra_ac__1,6.40244258588218
cra_crp__delcra_ac__2,6.533752410128581
cra_crp__delcra_fru__1,6.765383514276191
cra_crp__delcra_fru__2,6.67608992554672
cra_crp__delcra_glc__1,6.55093254786311
cra_crp__delcra_glc__2,6.74976337294518
rpoB__wt_031__1,6.37005108858309
rpoB__wt_044__1,6.5240494491176
rpoB__wt_lb__1,6.333666382723861
rpoB__wt_lb__2,6.16763210619717
rpoB__rpoBE546V_031__1,6.7482369033273395
rpoB__rpoBE546V_044__1,6.83114862405251
rpoB__rpoBE546V_lb__1,6.33345380517072
rpoB__rpoBE546V_lb__2,6.11627592673537
