k,Name,in_iM,gene_weight,Regulator,Function,Category
20,entC-menF-KO,False,-0.016606612561700002,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,-0.015833892016399998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.012425591329700001,,Unknown Function,Uncharacterized
82,RpoS,False,-0.011731495739899999,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,0.0106478362225,,Unknown Function,Uncharacterized
64,Cra,False,0.00992907301033,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,-0.00957543856018,,Fimbriae assembly,Biological Enrichment
24,GlcC,False,-0.00911085987673,GlcC,Glycolate catabolism,Carbon Source Utilization
10,NarL,False,-0.00899932553075,NarL,Nitrate respiration,Energy Metabolism
91,insertion,False,-0.00861289700563,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.00858713209014,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00846689629179,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00837631586549,CdaR,Glucarate catabolism,Carbon Source Utilization
81,purR-KO,False,0.00802255144743,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.00799932412286,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00740664441716,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.00734754593983,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00732892632903,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.006981059975149999,EvgA,Acid and osmotic stress response,Stress Response
2,YgbI,False,0.00665613386179,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.006179843586050001,YiaJ,Ascorbate utilization,Carbon Source Utilization
78,FlhDC,False,-0.00601462161716,FlhDC,Flagella assembly,Structural Components
72,curli,False,0.0055831935318,,Curli assembly,Biological Enrichment
46,thrA-KO,False,0.0055212928737700005,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0054990524048100006,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
69,SoxS,False,0.00525719641664,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.00513369632207,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00482044284318,Crp,Various carbon source catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0047252274301,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,0.00464579090628,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
45,CpxR,False,-0.00434254331432,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.0042868464756,NtrC and RpoN,Nitrogen starvation response,Stress Response
1,GlpR,False,0.00427992103676,GlpR,Glycerol catabolism,Carbon Source Utilization
25,Crp-1,False,0.0041275472946399995,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,-0.00406289182679,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
83,membrane,False,-0.00391764929194,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,-0.00391602036206,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.00383713642942,,Unknown Function,Uncharacterized
32,translation,False,-0.00377463363535,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,-0.0033669350051,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00328498683286,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,0.00318178541632,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,0.0030692397000999998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,0.0030346639266900003,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.0030198663370399996,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,0.00301237069081,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,0.00296311010633,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
