sample,b1009
control__wt_glc__1,1.56020321730109
control__wt_glc__2,1.48132668002783
fur__wt_dpd__1,1.71242363062606
fur__wt_dpd__2,1.9881227607494398
fur__wt_fe__1,1.61170879594751
fur__wt_fe__2,1.67125345215727
fur__delfur_dpd__1,1.70009727122807
fur__delfur_dpd__2,1.6981030279313702
fur__delfur_fe2__1,1.34065209433091
fur__delfur_fe2__2,0.9989602245295401
acid__wt_ph5__1,1.82435130553281
acid__wt_ph5__2,1.95051777327092
acid__delgadx_ph5__1,1.8360947945838402
acid__delgadx_ph5__2,1.9704999577322
acid__delgadw_ph5__1,1.5436024772823402
acid__delgadw_ph5__2,1.4541369563414699
acid__delgade_ph5__1,1.8699875741146397
acid__delgade_ph5__2,1.7256409575698302
oxidative__wt_pq__1,1.3790125297453302
oxidative__wt_pq__2,1.9692880112592899
oxidative__deloxyr_pq__1,2.50758020383909
oxidative__deloxyr_pq__2,2.31822639404776
oxidative__delsoxr_pq__1,1.96293062414377
oxidative__delsoxr_pq__2,1.35553820110904
oxidative__delsoxs_pq__1,2.35905770187677
oxidative__delsoxs_pq__2,2.69447659435917
nac_ntrc__wt_csn__1,12.559519688757
nac_ntrc__wt_csn__2,12.5621582737657
nac_ntrc__wt_cytd__1,11.941100484169901
nac_ntrc__wt_cytd__2,11.8865333497649
nac_ntrc__wt_gln__1,9.95111550872249
nac_ntrc__wt_gln__2,9.92551385691234
nac_ntrc__bw_delnac_csn__1,12.839226849770201
nac_ntrc__bw_delnac_csn__2,13.117784741273198
nac_ntrc__bw_delnac_cytd__1,12.158801831747699
nac_ntrc__bw_delnac_cytd__2,12.2519412780553
nac_ntrc__bw_delnac_gln__1,9.92576155816933
nac_ntrc__bw_delnac_gln__2,9.94109506919497
nac_ntrc__bw_delnac_nh4__1,0.6672926877365479
nac_ntrc__bw_delnac_nh4__2,2.05933465906165
misc__wt_no_te__1,1.9000823121380002
misc__wt_no_te__2,1.98320774999376
misc__bw_delcbl__1,1.6634272649164399
misc__bw_delcbl__2,1.3701025229437602
misc__bw_delfabr__1,1.7062556810894498
misc__bw_delfabr__2,1.84314029188169
misc__bw_delfadr__1,0.870955537226997
misc__bw_delfadr__2,1.30337495398889
misc__nitr_031__1,8.42257075999851
omics__wt_glu__1,2.0093492759742
omics__wt_glu__2,2.2960459095137997
omics__wt_gly__1,2.27019137891444
omics__wt_gly__2,3.07327273541998
omics__wt_thr__1,3.55416800426084
omics__wt_thr__2,3.15664471611752
omics__bw_ac__1,1.9197942013920701
omics__bw_ac__2,2.25392634917287
omics__bw_fum__1,1.71998344818911
omics__bw_fum__2,1.00199800586285
omics__bw_glc__1,2.24541749829797
omics__bw_glc__2,1.92800072979925
omics__bw_pyr__1,2.2098036512160597
omics__bw_pyr__2,1.33397519233426
ompr__wt_nacl__1,1.9356559193296798
ompr__wt_nacl__2,1.26720805041834
ompr__bw_delompr_nacl__1,1.7688603226669801
ompr__bw_delompr_nacl__2,1.71458089081503
minspan__wt_ade__1,1.4159165023336202
minspan__wt_glc__1,0.8075994843230679
minspan__wt_glc__2,0.564976003109145
minspan__wt_glc__3,0.932652983367354
minspan__wt_glc__4,1.8574217444042098
minspan__wt_glc_anaero__1,1.72078163267975
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.4009196710282499
minspan__bw_delcra_glc__1,1.4641032712368998
minspan__bw_delcra_glc__2,1.2268999976351298
minspan__bw_delcra_trp__1,1.78556513403071
minspan__bw_delmntr__1,1.9101286929612402
minspan__bw_delnac_ade__1,0.725830822100126
minspan__bw_delnac_glc__1,1.5121606737194198
cra_crp__wt_ac__1,2.03861596104247
cra_crp__wt_ac__2,2.00028175465366
cra_crp__wt_fru__1,1.80558181308871
cra_crp__wt_fru__2,1.85739006368332
cra_crp__delcra_ac__1,2.11862624853818
cra_crp__delcra_ac__2,1.8267320914275802
cra_crp__delcra_fru__1,0.9250454829486071
cra_crp__delcra_fru__2,1.94718948312572
cra_crp__delcra_glc__1,1.7717187705403603
cra_crp__delcra_glc__2,1.34388517159677
rpoB__wt_031__1,6.51371827148375
rpoB__wt_044__1,5.95779950544698
rpoB__wt_lb__1,0.910626335074182
rpoB__wt_lb__2,1.4227485401753799
rpoB__rpoBE546V_031__1,7.99389504049722
rpoB__rpoBE546V_044__1,7.8287677193892895
rpoB__rpoBE546V_lb__1,2.09341456761008
rpoB__rpoBE546V_lb__2,1.87879325233556
rpoB__rpoBE546V_glc__1,2.84626834600268
rpoB__rpoBE672K_glc__1,2.06270984429365
rpoB__rpoBE672K_glc__2,2.16961310387895
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.629907139820918
crp__wt_fru__1,1.3376936809996
crp__wt_glyc__1,1.73404041231171
crp__wt_glyc__2,1.34843640844791
crp__delar1_glyc__1,2.6376548140381404
crp__delar1_glyc__2,2.4149242916360296
crp__delar1ar2_glyc__1,1.19225039944177
crp__delar1ar2_glyc__2,1.9237154044983797
crp__delar1ar2_glyc__3,1.76689502640497
crp__delar2_glyc__1,0.497889231976815
crp__delar2_glyc__2,2.36047324862515
crp__delar2_glyc__3,1.7581366904220102
crp__delcrp_fru__1,1.9460956646414098
crp__delcrp_fru__2,1.7878707543906998
crp__delcrp_fru__3,1.82183571295874
crp__delcrp_glc__1,1.7170702458304299
crp__delcrp_glc__2,1.5663880097413603
crp__delcrp_glc__3,2.07556594719241
crp__delcrp_glyc__1,1.55595128648501
crp__delcrp_glyc__2,1.74901144109853
crp__delcrp_glyc__3,1.6952837647321901
glu__glu_ale3__1,1.80032902802748
glu__glu_ale4__1,0.456629091153185
glu__glu_ale5__1,1.6361896260183302
glu__glu_ale6__1,1.46267474393677
glu__glu_ale8__1,1.09140197531001
glu__glu_ale9__1,1.86156787028137
glu__glu_ale10__1,1.43475811303478
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.34478004108403
42c__42c_ale2__1,1.6981688371353998
42c__42c_ale3__1,1.4277235538572999
42c__42c_ale4__1,1.99873623271774
42c__42c_ale5__1,2.36382700875395
42c__42c_ale6__1,1.0134433457401502
42c__42c_ale8__1,1.94618577375876
42c__42c_ale9__1,1.8843300138045702
42c__42c_ale10__1,2.4169950644646803
ssw__wt_ac__1,2.0707946025548702
ssw__wt_glc__1,1.01732120816127
ssw__wt_glyc__1,1.15945110828681
ssw__wt_xyl__1,0.7298885593121031
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,1.1037423791806298
ssw__glc_ale3__1,1.72309528954788
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.743497544312415
ssw__xyl_ale1__1,2.3352921186487
ssw__xyl_ale2__1,1.6029112968733998
ssw__xyl_ale3__1,2.4975952621308397
ssw__glc_ac_ac2__1,1.52500062533101
ssw__glc_ac_glc1__1,1.09281315118624
ssw__glc_ac_glc2__1,1.3091004865508402
ssw__glc_glyc_glc__1,1.03016849681998
ssw__glc_glyc_glyc__1,0.817053182440514
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,1.1337239169025102
pgi__glu4_delpgi__1,1.5778199868796599
pgi__pgi_ale1__1,1.91938559513427
pgi__pgi_ale2__1,2.3762766605961803
pgi__pgi_ale3__1,1.8224054703570902
pgi__pgi_ale5__1,2.40531340043624
pgi__pgi_ale6__1,1.7593576495235
pgi__pgi_ale7__1,2.23279089312171
pgi__pgi_ale8__1,1.62805724923644
ica__wt_glc__1,0.746596432174869
ica__wt_glc__2,0.614462308165412
ica__wt_glc__3,0.8157583189403671
ica__wt_glc__4,0.383340977078654
ica__arg_sbt__1,1.8053104423810198
ica__arg_sbt__2,0.7858830192096099
ica__cytd_rib__1,1.94869560523294
ica__cytd_rib__2,1.5722904489197702
ica__gth__1,1.58209824405145
ica__gth__2,1.8350330328358702
ica__leu_glcr__1,0.8397280944548349
ica__leu_glcr__2,0.932659305356577
ica__met_glc__1,1.25864040023079
ica__met_glc__2,0.657988024760703
ica__no3_anaero__1,1.2767004375401299
ica__no3_anaero__2,0.0
ica__phe_acgam__1,0.861816692338355
ica__phe_acgam__2,0.613470966792045
ica__thm_gal__1,1.1262841632884801
ica__thm_gal__2,1.39345748589431
ica__tyr_glcn__1,0.746097459462115
ica__tyr_glcn__2,0.6326545164619221
ica__ura_pyr__1,1.6570851128967
ica__ura_pyr__2,0.33800553920723403
ica__wt_glc__5,0.9379829404913079
ica__wt_glc__6,0.8866810298903349
ica__bw_delpurR_cytd__1,1.24163140041471
ica__bw_delpurR_cytd__2,0.652287630731761
ica__ade_glc__1,0.8111389423604991
ica__ade_glc__2,0.9254678891485619
ytf__wt_glc__1,1.40794580754614
ytf__wt_glc__2,1.82076254479768
ytf__delyafC__1,0.8741488262011129
ytf__delyafC__2,1.73762197894555
ytf__delyeiE__1,0.8063677385213209
ytf__delyeiE__2,1.3963329544374
ytf__delyiaJ__1,0.626661790006798
ytf__delyiaJ__2,1.23366840197088
ytf__delyieP__1,0.9174090623448969
ytf__delyieP__2,1.52691475954552
ytf__wt_ph5__1,1.4172866726752702
ytf__wt_ph5__2,2.00708187632152
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,1.09422597429986
ytf__delybaO__1,1.31118064451739
ytf__delybaO__2,1.33029569211857
ytf__delybaQ__1,1.18493882635555
ytf__delybaQ__2,1.2503429928400902
ytf__delybiH__1,0.7272566177412849
ytf__delybiH__2,0.9593241726182209
ytf__delydcI_ph5__1,2.0808055252052
ytf__delydcI_ph5__2,0.9068895371351859
ytf__delydcI_ph8__1,0.9347488532130909
ytf__delydcI_ph8__2,0.7803722460223129
ytf__delyddM__1,1.65640612034935
ytf__delyddM__2,0.8702449516586139
ytf__delyheO__1,0.872883695780859
ytf__delyheO__2,0.8214210719538181
fps__bw_glc__1,1.05160941199636
fps__bw_glc__2,1.49649465729129
fps__fps_thrA_ale1__1,1.30437107889647
fps__fps_thrA_ale1__2,1.5295766031958002
fps__fps_thrA_ale2__1,1.7003816458583603
fps__fps_thrA_ale2__2,1.8805756818668702
fps__fps_serB_ale1__1,1.0723218808095
fps__fps_serB_ale1__2,0.662287083045286
fps__fps_serB_ale4__1,1.2573831015972101
fps__fps_serB_ale4__2,1.7345730807214799
fps__fps_ptsI_ale1__1,1.57056031382226
fps__fps_ptsI_ale1__2,1.0835856767677001
fps__fps_ptsI_ale3__1,1.48280643292276
fps__fps_ptsI_ale3__2,0.596579939505394
pal__lyx_ale2_f6__1,2.5163271952017596
pal__lyx_ale2__1,1.3874823268991003
pal__lyx_ale2__2,1.66867800837629
pal__lyx_ale4__1,1.3874823268991003
pal__lyx_ale4__2,1.66867800837629
pal__5drib_ale10_f18__1,2.86534049045955
pal__5drib_ale10_f18__2,1.96001802490062
pal__5drib_ale10__1,2.14643430846865
pal__arab_ale14_f9__1,2.1646552856225703
pal__arab_ale14_f9__2,1.07794128624971
pal__arab_ale14__1,1.2871377193376001
pal__arab_ale14__2,0.615424926851038
pal__arab_ale16__1,1.98776680872892
pal__arab_ale16__2,3.06903534940178
pal__tartr_ale26_f10__1,0.660135176592626
pal__tartr_ale26_f10__2,1.67863678498726
pal__tartr_ale26__1,1.5948360555018601
pal__tartr_ale26__2,1.97666327209035
pal__tartr_ale28_f10__1,2.0976260053377898
pal__tartr_ale28_f10__2,1.1590814846357
pal__tartr_ale28__1,1.8533012070653
pal__tartr_ale28__2,0.5963868446282429
efeU__delmenFentC_citr__1,1.7240664958774201
efeU__delmenFentC_citr__2,0.6054326379034449
efeU__delmenFentC__1,1.26463947337113
efeU__delmenFentC__2,0.9722072456909251
efeU__menFentC_ale39__1,1.11841384115877
efeU__menFentC_ale39__2,1.34209318931443
efeU__menFentC_ale29__1,1.58774546910052
efeU__menFentC_ale29__2,0.727557469817425
efeU__menFentC_ale30__1,1.09156175962831
efeU__menFentC_ale30__2,1.30647175483801
efeU__menFentCubiC_ale36__1,1.37933045185179
efeU__menFentCubiC_ale36__2,1.37831638184506
efeU__menFentCubiC_ale37__1,0.923831900558755
efeU__menFentCubiC_ale37__2,0.831106693338992
efeU__menFentCubiC_ale38__1,1.75700588886608
efeU__menFentCubiC_ale38__2,1.15847087547404
