,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.396854662619625,0.009484797563822174,2.0,0.0,3.4035614272951853,5.0,3.3901478979440647,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.7534862567323204,0.22016748234920397,2.0,1.0,2.5978043369664285,6.0,2.909168176498212,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0255464755490937,0.10308721414988758,2.0,2.0,3.098440143728109,7.0,2.9526528073700784,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1512613388041646,0.12553108701285964,2.0,3.0,2.240025221680676,8.0,2.062497455927653,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5648173556004776,0.1789813619135324,2.0,4.0,3.4382584208854152,9.0,3.69137629031554,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6733206710024713,0.29388718925406987,2.0,10.0,2.8811302954278784,29.0,2.465511046577064,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2828404057746963,0.12027783914639298,2.0,11.0,2.3678896814615755,30.0,2.197791130087817,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.3284405542670745,0.24176794977674268,2.0,12.0,2.4993963110277777,31.0,2.157484797506371,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.618836811726597,0.3232765396499663,2.0,13.0,2.8474278451116097,14.0,2.390245778341584,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.482652491962292,0.11725897336009405,2.0,15.0,3.565567107180187,18.0,3.3997378767443966,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5804442346978966,0.1766701100217156,2.0,16.0,3.705368867527225,19.0,3.455519601868568,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.5919241216374074,0.15746154791555805,2.0,17.0,3.7032662499446287,20.0,3.4805819933301856,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.113879638705903,0.212063164904537,2.0,21.0,2.963928336762024,24.0,3.2638309406497825,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0536199142971396,0.1801077740508258,2.0,22.0,3.1809753426728933,25.0,2.9262644859213864,,
