k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.0758072392978,,IS2 insertion element after laboratory evolution,Genomic Alterations
15,AtoC,False,-0.0609798207194,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,-0.031984300242,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,0.0290366080825,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,-0.0289204172455,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0268859110098,,Unknown Function,Uncharacterized
30,RpoH,False,0.0251999203224,RpoH,Heat shock response,Stress Response
87,FecI,False,0.025177928124700003,FecI,Ferric citrate transport,Metal Homeostasis
67,uncharacterized-2,False,-0.024845235,,Unknown Function,Uncharacterized
18,CsqR,False,-0.024289946115200002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.0240310476614,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.023801692031400003,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,-0.0237392632643,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,-0.021748487871099998,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.0214180921991,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,-0.0213441424797,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,0.0194090216493,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,0.019106721996099998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
19,MetJ,False,-0.018297893286700003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.018179663462200003,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.016459767757,,Unknown Function,Uncharacterized
55,FliA,False,0.0160949266665,FliA,Chemotaxis,Structural Components
64,Cra,False,-0.014724355446600003,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,0.0145821210196,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0145221373438,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.014239692503100001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
