,b0982
control__wt_glc__1,2.37483650291694
control__wt_glc__2,2.66603548075878
fur__wt_dpd__1,4.11317760094738
fur__wt_dpd__2,4.169752094044879
fur__wt_fe__1,2.8792809704740296
fur__wt_fe__2,3.5311609072949905
fur__delfur_dpd__1,3.97855352132494
fur__delfur_dpd__2,3.98527152294543
fur__delfur_fe2__1,3.58194456716411
fur__delfur_fe2__2,3.1481915730606604
acid__wt_ph5__1,4.0958343342989805
acid__wt_ph5__2,3.49290385048934
acid__delgadx_ph5__1,3.97497423725394
acid__delgadx_ph5__2,3.6732853511178702
acid__delgadw_ph5__1,4.03813754357804
acid__delgadw_ph5__2,3.7505114650996
acid__delgade_ph5__1,3.1390177078333803
acid__delgade_ph5__2,3.70219033767897
oxidative__wt_pq__1,3.18904264544133
oxidative__wt_pq__2,3.57457858859056
oxidative__deloxyr_pq__1,3.3753177381397403
oxidative__deloxyr_pq__2,3.7198633688414104
oxidative__delsoxr_pq__1,3.99259202420004
oxidative__delsoxr_pq__2,3.73110967989794
oxidative__delsoxs_pq__1,4.22849246019069
oxidative__delsoxs_pq__2,3.52329114305962
nac_ntrc__wt_csn__1,2.39646946302049
nac_ntrc__wt_csn__2,2.44455765675974
nac_ntrc__wt_cytd__1,2.26517097393314
nac_ntrc__wt_cytd__2,2.85317781050205
nac_ntrc__wt_gln__1,2.6999424838522703
nac_ntrc__wt_gln__2,3.0561380480318303
nac_ntrc__bw_delnac_csn__1,4.26396399790263
nac_ntrc__bw_delnac_csn__2,3.54096922091309
nac_ntrc__bw_delnac_cytd__1,3.4886941857992406
nac_ntrc__bw_delnac_cytd__2,3.33619947979381
nac_ntrc__bw_delnac_gln__1,3.7349150791868198
nac_ntrc__bw_delnac_gln__2,4.05285716875607
nac_ntrc__bw_delnac_nh4__1,3.3888887056020804
nac_ntrc__bw_delnac_nh4__2,2.73794176887326
misc__wt_no_te__1,3.7255735689718104
misc__wt_no_te__2,3.33121508647068
misc__bw_delcbl__1,3.5449151705385398
misc__bw_delcbl__2,3.12119220817573
misc__bw_delfabr__1,3.71745280966389
misc__bw_delfabr__2,2.63503613252779
misc__bw_delfadr__1,3.60035790256423
misc__bw_delfadr__2,2.64527826545133
misc__nitr_031__1,3.5096227154317403
omics__wt_glu__1,2.9808441099167298
omics__wt_glu__2,3.67977756276646
omics__wt_gly__1,2.7306178529239498
omics__wt_gly__2,3.30035861991599
omics__wt_thr__1,3.2902319808015297
omics__wt_thr__2,3.6012871898341
omics__bw_ac__1,2.3653434464310803
omics__bw_ac__2,2.7276665221224503
omics__bw_fum__1,3.4037574517071096
omics__bw_fum__2,3.03219994944315
omics__bw_glc__1,3.49891623849727
omics__bw_glc__2,3.5797795872677898
omics__bw_pyr__1,2.65790334065254
omics__bw_pyr__2,2.56096754219009
ompr__wt_nacl__1,3.47461401330025
ompr__wt_nacl__2,3.33160640491448
ompr__bw_delompr_nacl__1,3.59503558821639
ompr__bw_delompr_nacl__2,3.36983273516607
minspan__wt_ade__1,2.8017962063139503
minspan__wt_glc__1,3.5540141547256603
minspan__wt_glc__2,3.02701422839059
minspan__wt_glc__3,2.68323500113891
minspan__wt_glc__4,3.6714925694518
minspan__wt_glc_anaero__1,2.7177716883884195
minspan__wt_glc_anaero__2,3.2945286455767797
minspan__wt_trp__1,2.12324752631828
minspan__bw_delcra_glc__1,2.9763755090629203
minspan__bw_delcra_glc__2,3.1374907938412595
minspan__bw_delcra_trp__1,1.67390109982819
minspan__bw_delmntr__1,2.50542778126541
minspan__bw_delnac_ade__1,2.1736198938168703
minspan__bw_delnac_glc__1,3.6176091502726297
cra_crp__wt_ac__1,2.97250410246494
cra_crp__wt_ac__2,3.11672935807392
cra_crp__wt_fru__1,2.82627128183037
cra_crp__wt_fru__2,3.26459081084072
cra_crp__delcra_ac__1,2.68710404375041
cra_crp__delcra_ac__2,2.7442066292999
cra_crp__delcra_fru__1,3.33873395071601
cra_crp__delcra_fru__2,3.65773197521169
cra_crp__delcra_glc__1,3.6133776555650003
cra_crp__delcra_glc__2,3.5868381407023002
rpoB__wt_031__1,3.49837883507011
rpoB__wt_044__1,2.88404133974281
rpoB__wt_lb__1,2.51735817889119
rpoB__wt_lb__2,3.3259108067454797
rpoB__rpoBE546V_031__1,3.71716783774906
rpoB__rpoBE546V_044__1,2.9306654874312503
rpoB__rpoBE546V_lb__1,3.6666503671225397
rpoB__rpoBE546V_lb__2,3.6443675361529797
rpoB__rpoBE546V_glc__1,3.06851869586671
rpoB__rpoBE672K_glc__1,2.26075943870157
rpoB__rpoBE672K_glc__2,2.04681993284932
rpoB__rpoBE672K_lb__1,2.46334356846877
rpoB__rpoBE672K_lb__2,3.78039309324565
crp__wt_fru__1,2.4744114517851896
crp__wt_glyc__1,3.22187599274379
crp__wt_glyc__2,2.2298998328246404
crp__delar1_glyc__1,2.72470878547868
crp__delar1_glyc__2,3.4425657022597904
crp__delar1ar2_glyc__1,2.9821478704807802
crp__delar1ar2_glyc__2,2.58538053467151
crp__delar1ar2_glyc__3,2.5895714057075803
crp__delar2_glyc__1,2.44012550302856
crp__delar2_glyc__2,3.28526871770885
crp__delar2_glyc__3,2.741372549558
crp__delcrp_fru__1,3.74469430975375
crp__delcrp_fru__2,3.2902461292858
crp__delcrp_fru__3,1.70899350489631
crp__delcrp_glc__1,2.53054941040408
crp__delcrp_glc__2,3.10577643398467
crp__delcrp_glc__3,3.32833552706664
crp__delcrp_glyc__1,2.63463023930069
crp__delcrp_glyc__2,3.10581357694488
crp__delcrp_glyc__3,3.17221419680991
glu__glu_ale3__1,2.74738937419488
glu__glu_ale4__1,2.8071199365616297
glu__glu_ale5__1,1.52969099616752
glu__glu_ale6__1,1.4836272388608
glu__glu_ale8__1,3.71656419707941
glu__glu_ale9__1,2.57617151873838
glu__glu_ale10__1,3.17618745168831
42c__wt_42c__1,3.72536090698061
42c__42c_ale1__1,3.4125821055123597
42c__42c_ale2__1,3.8229621881124998
42c__42c_ale3__1,3.5137658654688195
42c__42c_ale4__1,1.95919549873801
42c__42c_ale5__1,3.46245107250489
42c__42c_ale6__1,2.01417496898318
42c__42c_ale8__1,3.67233613524623
42c__42c_ale9__1,2.93964483140642
42c__42c_ale10__1,3.76348110478386
ssw__wt_ac__1,3.3461192688822
ssw__wt_glc__1,3.7901430826661002
ssw__wt_glyc__1,2.7051965029792595
ssw__wt_xyl__1,2.51485672970627
ssw__glc_ale1__1,2.18316986832378
ssw__glc_ale2__1,3.84511681235682
ssw__glc_ale3__1,1.61352882624979
ssw__glyc_ale1__1,2.29292610856356
ssw__glyc_ale2__1,3.56838790988213
ssw__xyl_ale1__1,3.56876428655294
ssw__xyl_ale2__1,4.2658832374706295
ssw__xyl_ale3__1,4.4850148548420306
ssw__glc_ac_ac2__1,2.72309243449665
ssw__glc_ac_glc1__1,2.33804491276066
ssw__glc_ac_glc2__1,1.86617652380516
ssw__glc_glyc_glc__1,3.23208725775684
ssw__glc_glyc_glyc__1,3.19890079799655
ssw__glc_xyl_glc__1,2.6931851745806803
ssw__glc_xyl_xyl__1,2.89019951284109
pgi__glu4_delpgi__1,3.60516166667301
pgi__pgi_ale1__1,2.9339214347502405
pgi__pgi_ale2__1,1.32242893043684
pgi__pgi_ale3__1,3.3973130625600696
pgi__pgi_ale5__1,3.56817011996396
pgi__pgi_ale6__1,3.11881860249395
pgi__pgi_ale7__1,3.77576743642547
pgi__pgi_ale8__1,3.0033325399844104
ica__wt_glc__1,2.3055820435436
ica__wt_glc__2,2.99472245390457
ica__wt_glc__3,2.90003441376154
ica__wt_glc__4,3.01491583984542
ica__arg_sbt__1,3.62238216760785
ica__arg_sbt__2,3.07963913714496
ica__cytd_rib__1,3.0635933839944
ica__cytd_rib__2,3.65120389188667
ica__gth__1,4.23637984626143
ica__gth__2,4.27703640901128
ica__leu_glcr__1,2.80907265913726
ica__leu_glcr__2,2.9083506733411197
ica__met_glc__1,3.34222415498653
ica__met_glc__2,2.77867541111305
ica__no3_anaero__1,3.8323975198060696
ica__no3_anaero__2,3.6407043312416802
ica__phe_acgam__1,3.00417050181211
ica__phe_acgam__2,2.74245395733015
ica__thm_gal__1,3.3328340387154003
