,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.574788667155083,0.002129906179397716,2.0,0.0,9.57328259605234,5.0,9.576294738257827,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.095967055297866,0.15234791986213478,2.0,1.0,8.988240808063686,6.0,9.203693302532047,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.074482365957651,0.13062070526774322,2.0,2.0,9.166845152415842,7.0,8.98211957949946,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.813350990369234,0.04928926696023656,2.0,3.0,8.84820376527653,8.0,8.778498215461935,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.16120117113585,0.11822083721502373,2.0,4.0,9.244795926808145,9.0,9.077606415463556,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.279123612474098,0.10988625821241553,2.0,10.0,10.356824930815312,29.0,10.201422294132882,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.8583440417312,0.1454444760775471,2.0,11.0,9.755499266410643,30.0,9.96118881705176,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.987407946315468,0.20043715140072108,2.0,12.0,10.129138415272633,31.0,9.845677477358304,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.000511924924934,0.2811854457822305,2.0,13.0,6.801683789441356,14.0,7.199340060408511,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.2107544139341515,0.051472613747529525,2.0,15.0,7.1743577797078775,18.0,7.2471510481604255,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.434757183925292,0.0933746885975646,2.0,16.0,7.500783059423813,19.0,7.3687313084267725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.91139707889085,0.06533735801755503,2.0,17.0,6.865196589971824,20.0,6.957597567809877,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.2565108646818235,0.16607348848626882,2.0,21.0,7.37394255456577,24.0,7.139079174797876,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.554397518559194,0.07373262420401877,2.0,22.0,7.502260679989853,25.0,7.606534357128535,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.561551429813651,0.06571783817345349,2.0,23.0,7.60802095883102,26.0,7.5150819007962815,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.831272693480136,0.003054915693971121,2.0,27.0,7.833432845083296,28.0,7.829112541876976,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.49286526737247,0.06548616461299533,2.0,32.0,9.446559556300722,33.0,9.539170978444217,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.219182741850418,0.009651560361978718,2.0,34.0,9.226007425631403,38.0,9.21235805806943,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.295613999460947,0.0061970931991694065,2.0,35.0,9.299996006085724,39.0,9.291231992836169,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.254243756477752,0.014745593009307143,2.0,36.0,9.243817047668255,40.0,9.264670465287251,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.03906824709621,0.025359738303541046,2.0,37.0,9.05700029001976,41.0,9.02113620417266,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.519278630113006,0.056224939045192046,2.0,42.0,7.4795215944423505,45.0,7.559035665783662,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.2444020877219835,0.10394608084435525,2.0,43.0,7.317903066364792,46.0,7.170901109079175,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.216941939563837,0.00942113616165283,2.0,44.0,7.223603688830223,47.0,7.21028019029745,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.058305635788198,0.5247703212676479,2.0,48.0,9.687236983054401,52.0,10.429374288521995,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.184110618856906,0.23579870826717317,2.0,49.0,10.017375753246158,53.0,10.350845484467651,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.73859504673613,0.02132855070829107,2.0,50.0,10.753676609574844,54.0,10.723513483897417,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.382669669387635,0.04140611730136985,2.0,51.0,10.41194821571404,55.0,10.35339112306123,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.9828555819805125,0.06629673640221818,2.0,56.0,7.935976710099967,57.0,8.029734453861058,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.90775096344224,0.08614204198330216,2.0,58.0,7.968662585473889,59.0,7.846839341410591,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.788054554525578,0.06317765417604088,2.0,60.0,7.832727902212915,61.0,7.743381206838241,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.259965203618517,0.1643118411646966,2.0,62.0,8.376151220735322,63.0,8.143779186501714,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.692044638812078,0.05569844414332384,2.0,64.0,6.731429386367362,65.0,6.652659891256794,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.882878669281597,0.041174061447542265,2.0,66.0,6.853764211223048,67.0,6.911993127340145,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.505149969809093,0.23692221593479776,2.0,68.0,7.6726792753103314,69.0,7.337620664307853,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.964893314569295,0.32201926798555564,2.0,70.0,8.19259532263461,71.0,7.737191306503981,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.105314022837856,0.1215650282466109,2.0,72.0,9.191273478666169,73.0,9.019354567009543,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.056750023996015,0.476342242674457,2.0,74.0,7.719925194035299,75.0,8.393574853956732,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.807268252099114,0.2678291244273452,2.0,76.0,8.996652042180944,77.0,8.617884462017281,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.973405773339325,0.021674555806604566,2.0,78.0,6.958079547949268,79.0,6.988731998729381,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.841525793936302,0.18945970816968546,2.0,80.0,6.975494038344711,81.0,6.707557549527893,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.575714616657878,0.2548217937239291,2.0,82.0,8.395528398321568,83.0,8.755900834994188,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.510376118496429,0.02856038888874,2.0,84.0,6.530571363152982,85.0,6.490180873839876,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.622041000536665,0.05874821293363308,2.0,86.0,8.663582260284628,87.0,8.580499740788701,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.910611438844855,0.03449460258198321,2.0,88.0,6.8862200714448,89.0,6.935002806244911,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.342509706320993,0.023098308567158308,2.0,90.0,8.35884267694277,91.0,8.326176735699216,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.76026661094931,0.23493233288812906,2.0,92.0,8.926388856654482,93.0,8.594144365244139,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.621509717737833,0.024769612757268397,2.0,94.0,9.603994956589805,96.0,9.639024478885863,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.57994729125227,0.09779583753143802,2.0,95.0,8.649099391142567,97.0,8.510795191361971,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.810029192646848,0.45534859110189085,2.0,98.0,9.488049116074961,99.0,10.132009269218736,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.225553165363646,0.13737310785063025,2.0,100.0,10.322690621477497,101.0,10.128415709249794,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.439085111675904,0.4754593846130066,2.0,102.0,9.102884556637264,103.0,9.775285666714543,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.62404095551873,0.019190524358660935,2.0,104.0,9.637610705427266,105.0,9.610471205610196,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.489167128608536,0.28863201433101343,2.0,106.0,9.285073474007543,107.0,9.693260783209528,,
