sample,b2149
control__wt_glc__1,5.366586197391539
control__wt_glc__2,5.20490214330829
fur__wt_dpd__1,2.7440544872434502
fur__wt_dpd__2,2.53476785282459
fur__wt_fe__1,5.0831149063796
fur__wt_fe__2,5.179120728388639
fur__delfur_dpd__1,2.96623227967144
fur__delfur_dpd__2,2.9510443483949897
fur__delfur_fe2__1,4.75732275081033
fur__delfur_fe2__2,4.7088137703680895
acid__wt_ph5__1,4.551970008038429
acid__wt_ph5__2,4.6982830845521795
acid__delgadx_ph5__1,4.87987882976474
acid__delgadx_ph5__2,4.816294641047481
acid__delgadw_ph5__1,4.9340241885906
acid__delgadw_ph5__2,5.04256549107067
acid__delgade_ph5__1,4.69962312808357
acid__delgade_ph5__2,4.7475564022413606
oxidative__wt_pq__1,2.1290547339456003
oxidative__wt_pq__2,2.6886961427383
oxidative__deloxyr_pq__1,2.82808504481932
oxidative__deloxyr_pq__2,2.65862231160464
oxidative__delsoxr_pq__1,2.90520148036122
oxidative__delsoxr_pq__2,2.68293719810328
oxidative__delsoxs_pq__1,2.45890071716649
oxidative__delsoxs_pq__2,2.5205613909449904
nac_ntrc__wt_csn__1,3.8350941652693398
nac_ntrc__wt_csn__2,3.87186690537315
nac_ntrc__wt_cytd__1,3.8712756153482
nac_ntrc__wt_cytd__2,3.8751856135189904
nac_ntrc__wt_gln__1,3.45671279163077
nac_ntrc__wt_gln__2,2.8643659276729196
nac_ntrc__bw_delnac_csn__1,3.11752715724291
nac_ntrc__bw_delnac_csn__2,2.32442280110673
nac_ntrc__bw_delnac_cytd__1,4.04708242316873
nac_ntrc__bw_delnac_cytd__2,3.8471991522940896
nac_ntrc__bw_delnac_gln__1,2.8764264587528596
nac_ntrc__bw_delnac_gln__2,3.2518899539847896
nac_ntrc__bw_delnac_nh4__1,5.3457352534706395
nac_ntrc__bw_delnac_nh4__2,5.2480419803902105
misc__wt_no_te__1,3.9845623047456096
misc__wt_no_te__2,4.53820445531722
misc__bw_delcbl__1,5.472647027842469
misc__bw_delcbl__2,5.567115113321639
misc__bw_delfabr__1,5.32238708787425
misc__bw_delfabr__2,5.377436554747231
misc__bw_delfadr__1,4.91949624476809
misc__bw_delfadr__2,4.72944208266023
misc__nitr_031__1,3.6751123484392596
omics__wt_glu__1,4.84957851996203
omics__wt_glu__2,4.61133908708069
omics__wt_gly__1,4.53383637353675
omics__wt_gly__2,4.40143542311903
omics__wt_thr__1,4.06671793524448
omics__wt_thr__2,3.7025999886493395
omics__bw_ac__1,8.424189542716169
omics__bw_ac__2,8.39961058508705
omics__bw_fum__1,7.933133572671441
omics__bw_fum__2,7.99525730786927
omics__bw_glc__1,5.27668336382753
omics__bw_glc__2,5.4550968264199104
omics__bw_pyr__1,7.68141966170236
omics__bw_pyr__2,7.705541318980759
ompr__wt_nacl__1,1.49555990759981
ompr__wt_nacl__2,1.7537789583964598
ompr__bw_delompr_nacl__1,1.74687920610159
ompr__bw_delompr_nacl__2,1.24747955290833
minspan__wt_ade__1,3.82642665791107
minspan__wt_glc__1,4.80139050423816
minspan__wt_glc__2,4.76477313773818
minspan__wt_glc__3,5.10271885112837
minspan__wt_glc__4,5.138167173534639
minspan__wt_glc_anaero__1,1.57905478400139
minspan__wt_glc_anaero__2,1.09845945263147
minspan__wt_trp__1,3.39369287828534
minspan__bw_delcra_glc__1,1.6738807026013003
minspan__bw_delcra_glc__2,2.0008420791120702
minspan__bw_delcra_trp__1,3.15370980319093
minspan__bw_delmntr__1,3.21134170277198
minspan__bw_delnac_ade__1,4.24154138528374
minspan__bw_delnac_glc__1,4.868332696310559
cra_crp__wt_ac__1,8.19508620601577
cra_crp__wt_ac__2,8.00270818904249
cra_crp__wt_fru__1,7.24901561507904
cra_crp__wt_fru__2,7.275292155979839
cra_crp__delcra_ac__1,7.29580153281081
cra_crp__delcra_ac__2,7.210893883618151
cra_crp__delcra_fru__1,2.96125617367721
