k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.11438174872500001,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0503386120775,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
38,ArcA-1,False,0.043434617625000005,ArcA,Anaerobic response,Energy Metabolism
25,Crp-1,False,0.039005108666199995,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0362407816694,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0348764125354,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,-0.034650454135300005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
49,Leu/Ile,False,0.0297497133228,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.027273422816599998,,Curli assembly,Biological Enrichment
36,CecR,False,0.026885774793500003,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.0267324011528,CpxR,Various stress responses,Stress Response
16,PurR-1,False,-0.025270792770099998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0246920683375,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0210485017035,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.0192109815404,,Glycine betaine transport,Biological Enrichment
86,ExuR/FucR,False,0.0189812666514,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
32,translation,False,-0.018378829238900003,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.017508669270699998,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,0.017383342160400002,,Unknown Function,Uncharacterized
57,NikR,False,-0.016886265298,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,0.0162314825496,XylR,Xylose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.016018428773399998,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0156909642068,,Unknown Function,Uncharacterized
33,PrpR,False,0.015617028322000001,PrpR,Propionate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0155327477987,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
83,membrane,False,-0.0153007380045,,Enriched in membrane-bound proteins,Biological Enrichment
48,deletion-1,False,0.015035111936500001,,Large deletion of 39 genes during evolution,Genomic Alterations
1,GlpR,False,0.014889993193099997,GlpR,Glycerol catabolism,Carbon Source Utilization
8,ArgR,False,0.013962060489100002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0134626695651,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.013339249039200002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.011622642877499999,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,-0.0116026120321,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,-0.011477800004100001,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,0.011380850355799998,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.010891624559599999,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,-0.0108134386036,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.0106676041757,FlhDC,Flagella assembly,Structural Components
66,EvgA,False,0.009095368169620002,EvgA,Acid and osmotic stress response,Stress Response
34,GadWX,False,-0.009034640597979999,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,-0.00888771717344,,Fimbriae assembly,Biological Enrichment
47,Lrp,False,-0.00884858982387,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00877609273492,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00853984878577,ArcA,Electron Transport Chain,Energy Metabolism
69,SoxS,False,-0.008235279475180001,SoxS,Oxidative stress response,Stress Response
31,GadEWX,False,0.0082329495827,GadE and GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.007668206204229999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
55,FliA,False,-0.00738383570418,FliA,Chemotaxis,Structural Components
30,RpoH,False,0.00737329785783,RpoH,Heat shock response,Stress Response
58,NtrC+RpoN,False,0.0073551829637600015,NtrC and RpoN,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.0071906475507299995,,Genes in CP4-44 prophage,Biological Enrichment
91,insertion,False,-0.00710339110801,,IS2 insertion element after laboratory evolution,Genomic Alterations
11,e14-deletion,False,0.00688465314156,,Removal of e14 prophage,Genomic Alterations
39,nitrate-related,False,0.00660275858565,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.006310017075500001,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.0062696574762299995,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,-0.006114348357060001,,Accounts for entC and menF knock-outs,Genomic Alterations
70,Nac,False,0.0059037738745,Nac,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,-0.00529456750156,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.00476740886059,,Large duplication of 129 genes during evolution,Genomic Alterations
64,Cra,False,-0.004720892964659999,Cra,Central carbon metabolism,Carbon Source Utilization
56,PuuR,False,0.004568164156470001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,-0.00422215147889,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
61,Fur-2,False,-0.00412228349807,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,0.00371042699399,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.0036356141287399997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,0.0034191378021200002,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,0.0031747427149999997,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,0.00315004856259,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.00302515835825,,Accounts for thrA knock-out,Genomic Alterations
51,Fur-1,False,0.0030144297327899996,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,0.00274115826174,CdaR,Glucarate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00273826628408,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.00241195028533,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0023388736973099997,,Large deletion of 171 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.00172936664527,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,-0.0015128047733599995,RcsAB,Colanic acid capsule formation,Structural Components
12,MalT,False,0.00137724016197,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00136057049147,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,-0.00134238989123,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.00121551455324,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,-0.00116110611923,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
9,YneJ,False,-0.00112438753778,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,-0.00109599273786,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,-0.0009067888595510001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.000486349913667,YieP,Unknown,Regulator Discovery
62,Copper,False,0.00043757872117899997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.00042768944802900016,,Unknown Function,Uncharacterized
40,Fnr,False,0.00038861073490599994,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,-0.000375069757103,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,0.00023049740029099997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,1.93497440486e-05,,Unknown Function,Uncharacterized
