,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.32076666666666753,0.23661323575263812,3.0,0.0,0.1077333333333339,1.0,0.5754333333333346,2.0,0.2791333333333341,,,,,,,,,,
1,LB__LBtran,0.40020000000000105,0.04022068290486089,3.0,3.0,0.4268333333333345,4.0,0.3539333333333339,5.0,0.41983333333333483,,,,,,,,,,
2,LB__LBstat,-0.4149,0.058395576316475656,3.0,6.0,-0.47816666666666663,7.0,-0.40346666666666664,8.0,-0.36306666666666665,,,,,,,,,,
3,LB__LBGexp,0.15806666666666716,0.14199205376827748,3.0,9.0,0.27383333333333404,10.0,-0.00036666666666640424,11.0,0.20073333333333387,,,,,,,,,,
4,LB__LBGtran,0.34793333333333454,0.00381837661840725,2.0,12.0,0.3452333333333346,13.0,0.35063333333333446,,,,,,,,,,,,
5,LB__LBGstat,0.40373333333333444,0.3553105543042596,3.0,14.0,0.6927333333333348,15.0,0.5114333333333345,16.0,0.007033333333334113,,,,,,,,,,
6,Life Cycle__S0,0.1037666666666676,0.22644103721130843,3.0,17.0,-0.1555666666666653,18.0,0.2045333333333339,19.0,0.2623333333333342,,,,,,,,,,
7,Life Cycle__S1,0.9391666666666675,0.08336104206002483,3.0,20.0,1.0217333333333336,21.0,0.8550333333333349,22.0,0.9407333333333341,,,,,,,,,,
8,Life Cycle__S2,-0.03493333333333245,0.15264744784415296,3.0,23.0,0.09083333333333421,24.0,0.009133333333334548,25.0,-0.2047666666666661,,,,,,,,,,
9,Life Cycle__S3,0.7525833333333338,0.2533563596991399,2.0,26.0,0.9317333333333337,27.0,0.5734333333333339,,,,,,,,,,,,
10,Life Cycle__S4,0.2562333333333336,0.3310714877484923,3.0,28.0,0.5149333333333335,29.0,0.37063333333333404,30.0,-0.11686666666666667,,,,,,,,,,
11,Life Cycle__S5,0.5887666666666677,0.06747298224721754,3.0,31.0,0.5867333333333349,32.0,0.522333333333334,33.0,0.657233333333334,,,,,,,,,,
12,Life Cycle__S6,0.953733333333334,0.7625685468018133,8.0,34.0,1.7675333333333345,35.0,-0.14426666666666677,36.0,1.3842333333333343,37.0,1.6680333333333337,38.0,-0.1961666666666666,39.0,0.7458333333333336,40.0,1.2973333333333343,41.0,1.1073333333333348
13,Life Cycle__S7,1.0737333333333339,0.21207821670317814,3.0,42.0,1.2530333333333346,43.0,0.8396333333333335,44.0,1.1285333333333334,,,,,,,,,,
14,Life Cycle__S8,0.5950333333333342,0.30122748878546934,2.0,45.0,0.8080333333333343,46.0,0.3820333333333341,,,,,,,,,,,,
15,Life Cycle__G135,-0.3148666666666662,0.4890350498686158,2.0,47.0,0.03093333333333348,48.0,-0.6606666666666658,,,,,,,,,,,,
16,Life Cycle__G150,0.10496666666666717,0.2648746558909208,3.0,49.0,0.1536333333333335,50.0,-0.18086666666666673,51.0,0.34213333333333473,,,,,,,,,,
17,Life Cycle__G180,-0.3480666666666658,0.417622784340127,3.0,52.0,-0.21356666666666513,53.0,-0.014266666666665984,54.0,-0.8163666666666662,,,,,,,,,,
18,Stress Time Course__C30,0.19778333333333453,0.32944104935481217,2.0,55.0,-0.035166666666665236,56.0,0.4307333333333343,,,,,,,,,,,,
19,Stress Time Course__C90,0.4367833333333335,0.04914392129246482,2.0,57.0,0.4020333333333337,58.0,0.47153333333333336,,,,,,,,,,,,
20,Biofilm__BI,0.8825333333333338,0.00339411254969631,2.0,59.0,0.8849333333333345,60.0,0.8801333333333332,,,,,,,,,,,,
21,Biofilm__BC,0.21900833333333436,0.11314357766425198,4.0,61.0,0.25523333333333476,62.0,0.25173333333333403,63.0,0.31423333333333403,64.0,0.05483333333333462,,,,,,,,
22,Biofilm__Sw,1.9229333333333338,0.08570134187980954,2.0,65.0,1.8623333333333338,66.0,1.9835333333333338,,,,,,,,,,,,
23,Life Cycle__BT,-0.34931666666666583,0.16213958492607555,2.0,67.0,-0.2346666666666657,68.0,-0.46396666666666597,,,,,,,,,,,,
24,Life Cycle__B36,-0.15591666666666626,0.05267945519839812,2.0,69.0,-0.11866666666666603,70.0,-0.1931666666666665,,,,,,,,,,,,
25,Life Cycle__B60,-0.2072666666666665,0.1310975972319856,2.0,71.0,-0.1145666666666667,72.0,-0.29996666666666627,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.20796591868220474,3.0,73.0,0.23653333333333393,74.0,-0.08236666666666537,75.0,-0.15416666666666679,,,,,,,,,,
27,M9__M9tran,-0.05519999999999925,0.0760585520065522,3.0,76.0,-0.1206666666666667,77.0,-0.07316666666666549,78.0,0.028233333333334443,,,,,,,,,,
28,M9__M9stat,-0.30099999999999955,0.12859472513806033,3.0,79.0,-0.22456666666666614,80.0,-0.22896666666666654,81.0,-0.449466666666666,,,,,,,,,,
29,Supplement__M+G,0.009600000000000719,0.018848165251115056,3.0,82.0,0.03133333333333432,83.0,-0.002266666666665529,84.0,-0.0002666666666666373,,,,,,,,,,
30,Supplement__Glu,0.35533333333333417,0.04513856444327906,3.0,85.0,0.36503333333333465,86.0,0.3948333333333345,87.0,0.30613333333333337,,,,,,,,,,
31,Supplement__Fru,0.3231666666666679,0.3584065057073234,3.0,88.0,0.3695333333333348,89.0,0.6561333333333348,90.0,-0.05616666666666603,,,,,,,,,,
32,Supplement__Mal,-0.033566666666666,0.24104400013275626,3.0,91.0,-0.3051666666666666,92.0,0.04953333333333454,93.0,0.15493333333333403,,,,,,,,,,
33,Supplement__G+S,0.06873333333333331,0.17734238072158606,2.0,94.0,-0.05666666666666664,95.0,0.19413333333333327,,,,,,,,,,,,
34,Supplement__Pyr,-0.05393333333333258,0.2296362631060984,3.0,96.0,-0.2788666666666657,97.0,0.18013333333333392,98.0,-0.06306666666666594,,,,,,,,,,
35,Supplement__Gly,-0.0801333333333331,0.26828770626574233,3.0,99.0,-0.18386666666666684,100.0,0.22453333333333347,101.0,-0.2810666666666659,,,,,,,,,,
36,Supplement__Glucon,0.1533333333333342,0.04148626278661431,3.0,102.0,0.10543333333333393,103.0,0.17673333333333474,104.0,0.17783333333333395,,,,,,,,,,
37,Stressors__aero,0.5144333333333341,0.2681387513956166,3.0,105.0,0.5861333333333345,106.0,0.21773333333333333,107.0,0.7394333333333343,,,,,,,,,,
38,Stressors__nit,-0.5166999999999993,0.18978093511555194,3.0,108.0,-0.4995666666666665,109.0,-0.3360666666666656,110.0,-0.7144666666666657,,,,,,,,,,
39,Stressors__ferm,-0.36459999999999937,0.12547829825644413,3.0,111.0,-0.39296666666666624,112.0,-0.47346666666666515,113.0,-0.22736666666666672,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6866333333333348,,1.0,114.0,0.6866333333333348,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.7151333333333341,,1.0,115.0,0.7151333333333341,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.7735333333333347,,1.0,116.0,0.7735333333333347,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.6510333333333342,,1.0,117.0,0.6510333333333342,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.5392333333333337,,1.0,118.0,1.5392333333333337,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.2675333333333345,,1.0,119.0,2.2675333333333345,,,,,,,,,,,,,,
