sample,b2754
control__wt_glc__1,1.67179119533798
control__wt_glc__2,2.1210749682495202
fur__wt_dpd__1,2.8846876488563105
fur__wt_dpd__2,2.8281826460010695
fur__wt_fe__1,3.4540604898851504
fur__wt_fe__2,3.66005573357496
fur__delfur_dpd__1,2.96954359498934
fur__delfur_dpd__2,2.66135680788273
fur__delfur_fe2__1,3.17927383987442
fur__delfur_fe2__2,3.1441172860451094
acid__wt_ph5__1,2.9219284437029303
acid__wt_ph5__2,2.8928793097862
acid__delgadx_ph5__1,3.0370250939516605
acid__delgadx_ph5__2,2.52979804430264
acid__delgadw_ph5__1,3.2619854118356604
acid__delgadw_ph5__2,2.99460385922086
acid__delgade_ph5__1,2.23969821815979
acid__delgade_ph5__2,3.2961311891452003
oxidative__wt_pq__1,1.99741168329187
oxidative__wt_pq__2,2.7962698667331405
oxidative__deloxyr_pq__1,3.3613354628880603
oxidative__deloxyr_pq__2,1.21125807573648
oxidative__delsoxr_pq__1,1.01149998645535
oxidative__delsoxr_pq__2,2.4253337810366697
oxidative__delsoxs_pq__1,2.67921662587572
oxidative__delsoxs_pq__2,2.1005855648250202
nac_ntrc__wt_csn__1,3.3983981746619802
nac_ntrc__wt_csn__2,1.9938944034524098
nac_ntrc__wt_cytd__1,3.1621221343375403
nac_ntrc__wt_cytd__2,2.80766724985379
nac_ntrc__wt_gln__1,2.7530162699502796
nac_ntrc__wt_gln__2,2.94229382666065
nac_ntrc__bw_delnac_csn__1,2.03003923861114
nac_ntrc__bw_delnac_csn__2,3.1698907941729395
nac_ntrc__bw_delnac_cytd__1,3.00856867643469
nac_ntrc__bw_delnac_cytd__2,2.71754056316663
nac_ntrc__bw_delnac_gln__1,3.4120825812028803
nac_ntrc__bw_delnac_gln__2,2.1667972847551598
nac_ntrc__bw_delnac_nh4__1,2.57224907860295
nac_ntrc__bw_delnac_nh4__2,3.0708937921001103
misc__wt_no_te__1,2.0231886458575903
misc__wt_no_te__2,3.0178384272445897
misc__bw_delcbl__1,2.65964554365332
misc__bw_delcbl__2,2.0616132969343104
misc__bw_delfabr__1,2.87700891299252
misc__bw_delfabr__2,1.8958332449855602
misc__bw_delfadr__1,3.19142615137437
misc__bw_delfadr__2,1.6127572066670701
misc__nitr_031__1,3.1917474312184
omics__wt_glu__1,2.0305624696196802
omics__wt_glu__2,1.6118352045111999
omics__wt_gly__1,2.25838237244908
omics__wt_gly__2,1.5314404045526
omics__wt_thr__1,2.09612596075121
omics__wt_thr__2,1.0407192592128
omics__bw_ac__1,3.5119763574103904
omics__bw_ac__2,2.84127950607099
omics__bw_fum__1,3.3383481282957703
omics__bw_fum__2,1.26662714283566
omics__bw_glc__1,3.6205514365028
omics__bw_glc__2,3.36412702667397
omics__bw_pyr__1,3.48134533456853
omics__bw_pyr__2,2.96792975996561
