,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.476233333333333,0.25302553889545115,3.0,0.0,14.7546,1.0,14.4139,2.0,14.2602,,,,,,,,,,
1,M9__M9tran,14.516,0.09576580809453836,3.0,3.0,14.5508,4.0,14.4077,5.0,14.5895,,,,,,,,,,
2,M9__M9stat,15.308733333333334,0.1726283387318931,3.0,6.0,15.1225,7.0,15.4634,8.0,15.3403,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.675766666666668,1.2062034709506244,3.0,9.0,14.9699,10.0,13.3497,11.0,15.7077,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.1281,0.28581256095560337,2.0,12.0,14.925999999999998,13.0,15.3302,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.322233333333335,0.8136963336118289,3.0,14.0,16.1587,15.0,14.5334,16.0,15.2746,,,,,,,,,,
6,Carbon Transition__MG+10,15.1824,1.0226807321935814,3.0,17.0,16.1938,18.0,15.2046,19.0,14.1488,,,,,,,,,,
7,Carbon Transition__MG+15,15.363133333333332,0.03473691600204787,3.0,20.0,15.3496,21.0,15.3372,22.0,15.4026,,,,,,,,,,
8,Carbon Transition__MG+25,15.018766666666666,0.5140776821972861,3.0,23.0,15.5182,24.0,14.4912,25.0,15.0469,,,,,,,,,,
9,Carbon Transition__MG+45,15.1826,0.5082603958602318,3.0,26.0,15.4355,27.0,14.5975,28.0,15.5148,,,,,,,,,,
10,Carbon Transition__MG+60,14.928550000000001,0.042497117549311694,2.0,29.0,14.9586,30.0,14.8985,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.8284,0.17819090885900918,2.0,31.0,14.7024,32.0,14.9544,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.6503,0.2837118961199892,3.0,33.0,14.8601,34.0,14.7633,35.0,14.3275,,,,,,,,,,
13,Carbon Transition__MG+150,15.03975,0.7965557890066458,2.0,36.0,14.4765,37.0,15.603,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.495166666666668,0.5382194843493998,3.0,38.0,14.8813,39.0,15.7181,40.0,15.8861,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.064133333333332,0.882147659597492,3.0,41.0,14.2874,42.0,14.8818,43.0,16.0232,,,,,,,,,,
16,Carbon Transition__GM+5,15.0803,0.6821126886372957,3.0,44.0,14.4701,45.0,14.9541,46.0,15.8167,,,,,,,,,,
17,Carbon Transition__GM+10,14.6892,0.1596647111919221,2.0,47.0,14.8021,48.0,14.5763,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.264299999999999,0.42005472262551685,3.0,49.0,14.8882,50.0,15.1871,51.0,15.7176,,,,,,,,,,
19,Carbon Transition__GM+25,15.190833333333332,0.08504882911206595,3.0,52.0,15.1122,53.0,15.1792,54.0,15.2811,,,,,,,,,,
20,Carbon Transition__GM+45,14.043999999999999,1.0551309823903383,3.0,55.0,14.9895,56.0,12.9058,57.0,14.2367,,,,,,,,,,
21,Carbon Transition__GM+60,14.443033333333334,0.5810636826831748,3.0,58.0,14.8156,59.0,13.7735,60.0,14.74,,,,,,,,,,
22,Carbon Transition__GM+90,14.7339,0.7589768639425051,3.0,61.0,14.9261,62.0,15.3783,63.0,13.8973,,,,,,,,,,
23,Carbon Transition__GM+120,14.2121,0.5441893788011674,2.0,64.0,13.8273,65.0,14.5969,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.3202,0.219887675871113,3.0,66.0,14.5377,67.0,14.098,68.0,14.3249,,,,,,,,,,
25,Life Cycle__BT,15.69875,0.5803225353198012,2.0,69.0,16.1091,70.0,15.2884,,,,,,,,,,,,
26,Life Cycle__B36,16.30885,0.19480791821689453,2.0,71.0,16.4466,72.0,16.1711,,,,,,,,,,,,
27,Life Cycle__B60,16.429100000000005,0.02107178207936276,2.0,73.0,16.4142,74.0,16.444000000000006,,,,,,,,,,,,
28,Life Cycle__S0,14.939166666666665,0.4889376374685567,3.0,75.0,15.2857,76.0,14.3799,77.0,15.1519,,,,,,,,,,
29,Life Cycle__S1,15.514233333333335,0.7482173904242887,3.0,78.0,15.2702,79.0,16.354,80.0,14.9185,,,,,,,,,,
30,Life Cycle__S2,15.156966666666667,0.3384542854409341,3.0,81.0,15.155,82.0,14.8195,83.0,15.4964,,,,,,,,,,
31,Life Cycle__S3,15.4125,0.6325777264494857,2.0,84.0,15.8598,85.0,14.9652,,,,,,,,,,,,
32,Life Cycle__S4,15.757733333333334,0.3228622203561968,3.0,86.0,15.4526,87.0,15.7248,88.0,16.0958,,,,,,,,,,
33,Life Cycle__S5,15.754666666666665,0.2325763602203224,3.0,89.0,15.8829,90.0,15.4862,91.0,15.8949,,,,,,,,,,
34,Life Cycle__S6,16.1962625,0.3309025878994778,8.0,92.0,15.9667,93.0,16.3764,94.0,15.5565,95.0,16.4531,96.0,16.3987,97.0,15.9611,98.0,16.4002,99.0,16.4574
35,Life Cycle__S7,16.37953333333333,0.014145081595145872,3.0,100.0,16.3952,101.0,16.3757,102.0,16.3677,,,,,,,,,,
36,Life Cycle__S8,16.360750000000003,0.06922575387816245,2.0,103.0,16.3118,104.0,16.4097,,,,,,,,,,,,
37,Life Cycle__G135,15.956499999999998,0.1158240907583566,2.0,105.0,15.8746,106.0,16.0384,,,,,,,,,,,,
38,Life Cycle__G150,15.846433333333332,0.45343976814273057,3.0,107.0,15.6294,108.0,16.3676,109.0,15.5423,,,,,,,,,,
39,Life Cycle__G180,15.596699999999998,0.3270766118205333,3.0,110.0,15.4292,111.0,15.9736,112.0,15.3873,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.0449,,1.0,113.0,15.0449,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.6491,,1.0,114.0,15.6491,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.24,,1.0,115.0,15.24,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.8266,,1.0,116.0,14.8266,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.9194,,1.0,117.0,14.9194,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,16.2401,,1.0,118.0,16.2401,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.3235,,1.0,119.0,15.3235,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.9571,,1.0,120.0,14.9571,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,16.3692,,1.0,121.0,16.3692,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,16.3622,,1.0,122.0,16.3622,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,16.3939,,1.0,123.0,16.3939,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,16.0712,,1.0,124.0,16.0712,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,16.3307,,1.0,125.0,16.3307,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,16.1839,,1.0,126.0,16.1839,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,16.3724,,1.0,127.0,16.3724,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,16.3111,,1.0,128.0,16.3111,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,16.4095,,1.0,129.0,16.4095,,,,,,,,,,,,,,
57,LB__LBexp,14.498,0.212796874977054,3.0,130.0,14.6414,131.0,14.5991,132.0,14.2535,,,,,,,,,,
58,LB__LBtran,14.603966666666667,0.11336813191251427,3.0,133.0,14.7273,134.0,14.5043,135.0,14.5803,,,,,,,,,,
59,LB__LBstat,15.962666666666669,0.36285182007719563,3.0,136.0,15.7066,137.0,15.8035,138.0,16.3779,,,,,,,,,,
60,LB__LBGexp,14.745166666666668,0.10649762125668982,3.0,139.0,14.6864,140.0,14.681,141.0,14.8681,,,,,,,,,,
61,LB__LBGtran,14.1639,0.24720453070281617,2.0,142.0,13.9891,143.0,14.3387,,,,,,,,,,,,
62,LB__LBGstat,14.524633333333334,0.40627604326779254,3.0,144.0,14.858,145.0,14.6438,146.0,14.0721,,,,,,,,,,
63,Stress Time Course__Mt0,15.2471,0.5625741551120174,2.0,147.0,15.6449,148.0,14.8493,,,,,,,,,,,,
64,Stress Time Course__M0t45,15.040033333333334,0.40058020836448444,3.0,149.0,15.4839,150.0,14.7054,151.0,14.9308,,,,,,,,,,
65,Stress Time Course__M0t90,14.988799999999998,1.2020103327342888,3.0,152.0,14.0416,153.0,16.340999999999998,154.0,14.5838,,,,,,,,,,
66,Stress Time Course__M40t45,14.833866666666665,0.5964340226155217,3.0,155.0,14.2613,156.0,15.4516,157.0,14.7887,,,,,,,,,,
67,Stress Time Course__M40t90,15.168633333333332,0.3677267645050242,3.0,158.0,14.7751,159.0,15.5035,160.0,15.2273,,,,,,,,,,
68,Stress Time Course__dia0,14.647133333333334,0.15701574231055054,3.0,161.0,14.7599,162.0,14.7137,163.0,14.4678,,,,,,,,,,
69,Stress Time Course__dia5,14.406866666666668,0.3661504654282631,3.0,164.0,14.7573,165.0,14.4365,166.0,14.0268,,,,,,,,,,
70,Stress Time Course__dia15,14.512933333333335,0.5065676394454479,3.0,167.0,14.3388,168.0,15.0836,169.0,14.1164,,,,,,,,,,
71,Stress Time Course__C30,15.44585,0.496883935139787,2.0,170.0,15.0945,171.0,15.7972,,,,,,,,,,,,
72,Stress Time Course__C90,15.54065,0.18504984463651905,2.0,172.0,15.6715,173.0,15.4098,,,,,,,,,,,,
73,Stress Time Course__SMM,14.446066666666667,0.1045265675956761,3.0,174.0,14.4556,175.0,14.5455,176.0,14.3371,,,,,,,,,,
74,Stress Time Course__Salt,14.402299999999999,0.3183960426889753,3.0,177.0,14.7655,178.0,14.2701,179.0,14.1713,,,,,,,,,,
75,Supplement__M+G,14.856566666666666,0.8235172999599537,3.0,180.0,13.9783,181.0,14.98,182.0,15.6114,,,,,,,,,,
76,Supplement__Glu,15.6122,0.7495395653332788,3.0,183.0,14.7968,184.0,16.2712,185.0,15.7686,,,,,,,,,,
77,Supplement__Fru,16.026733333333333,0.7048691675292188,3.0,186.0,16.4435,187.0,16.4238,188.0,15.2129,,,,,,,,,,
78,Supplement__Mal,15.6819,0.30122561312079704,3.0,189.0,15.4412,190.0,16.0197,191.0,15.5848,,,,,,,,,,
79,Supplement__G+S,16.16665,0.25873037123615644,2.0,192.0,16.3496,193.0,15.9837,,,,,,,,,,,,
80,Supplement__Pyr,15.858200000000002,0.44449577050856215,3.0,194.0,15.5365,195.0,16.3654,196.0,15.6727,,,,,,,,,,
81,Supplement__Gly,15.847933333333335,0.29088453608491066,3.0,197.0,15.5942,198.0,16.1654,199.0,15.7842,,,,,,,,,,
82,Supplement__Glucon,14.806333333333333,0.5849791221345715,3.0,200.0,14.658,201.0,15.4512,202.0,14.3098,,,,,,,,,,
83,Biofilm__BI,15.432300000000001,0.05670996385116083,2.0,203.0,15.3922,204.0,15.4724,,,,,,,,,,,,
