,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8230715557774549,2.0,0.0,0.5819994784920001,1.0,-0.5819994784920001,,,,,,,,
1,Fur__wt_dpd,-8.570460674395,1.0300157752452002,2.0,2.0,-7.84212953499,3.0,-9.2987918138,,,,,,,,
2,Fur__wt_fe,2.55139318342,0.28189037061067884,2.0,4.0,2.35206659081,5.0,2.75071977603,,,,,,,,
3,Fur__delfur_dpd,-6.340856890225,0.04262147485621197,2.0,6.0,-6.310718956330001,7.0,-6.370994824119999,,,,,,,,
4,Fur__delfur_fe2,1.898986731515,0.30137018165404933,2.0,8.0,2.11208763061,9.0,1.6858858324200001,,,,,,,,
5,Acid__wt_ph5,-0.5191403559475,0.0734961039056837,2.0,10.0,-0.57110994941,11.0,-0.46717076248499995,,,,,,,,
6,Acid__delgadx_ph5,0.3176826730625,0.050385262902889284,2.0,12.0,0.353310434133,13.0,0.282054911992,,,,,,,,
7,Acid__delgadw_ph5,0.26465605789,0.01650927144329033,2.0,14.0,0.25298224010000003,15.0,0.27632987568000006,,,,,,,,
8,Acid__delgade_ph5,0.6184515711705,0.16003577277905598,2.0,16.0,0.731613951335,17.0,0.505289191006,,,,,,,,
9,Oxidative__wt_pq,-3.7837945612799997,0.37850704326563445,2.0,18.0,-3.51614966426,19.0,-4.0514394583,,,,,,,,
10,Oxidative__deloxyr_pq,-2.41108599413,0.4179499742798145,2.0,20.0,-2.11555073312,21.0,-2.70662125514,,,,,,,,
11,Oxidative__delsoxr_pq,-2.192157747755,0.4556129026572107,2.0,22.0,-1.8699907746900002,23.0,-2.5143247208200004,,,,,,,,
12,Oxidative__delsoxs_pq,-3.7601392569199996,0.6641898219274703,2.0,24.0,-3.29048612984,25.0,-4.229792384,,,,,,,,
13,Nac/NtrC__wt_csn,-3.5233519688049997,0.5386280986103575,2.0,26.0,-3.90421954987,27.0,-3.1424843877399997,,,,,,,,
14,Nac/NtrC__wt_cytd,1.616188406345,0.34045633553539467,2.0,28.0,1.3754494227899998,29.0,1.8569273899,,,,,,,,
15,Nac/NtrC__wt_gln,2.391021795745,0.05874946771870987,2.0,30.0,2.34947964873,31.0,2.43256394276,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-9.667147650990001,2.9470612055412233,2.0,32.0,-7.58326068798,33.0,-11.751034614000002,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-0.401626623907,0.4156594305598375,2.0,34.0,-0.107711021894,35.0,-0.6955422259199999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-0.07097173739549997,0.7159033338770231,2.0,36.0,-0.577191839454,37.0,0.43524836466300004,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.07737598020500001,0.3971698379511212,2.0,38.0,0.203465505493,39.0,-0.358217465903,,,,,,,,
20,Misc__wt_no_te,-0.5542259887763,0.8108006324895464,2.0,40.0,0.019096636647400002,41.0,-1.1275486142,,,,,,,,
21,Misc__bw_delcbl,-1.599715330045,0.45882642277957036,2.0,42.0,-1.92415460498,43.0,-1.27527605511,,,,,,,,
22,Misc__bw_delfabr,-2.645491041635,0.27350454869132185,2.0,44.0,-2.8388879627,45.0,-2.45209412057,,,,,,,,
23,Misc__bw_delfadr,-0.5681147834125,0.5005990864074523,2.0,46.0,-0.922091792067,47.0,-0.214137774758,,,,,,,,
24,Misc__nitr_031,-5.3798629373399995,,1.0,48.0,-5.3798629373399995,,,,,,,,,,
25,Omics__wt_glu,0.4231771061695,1.053460352141609,2.0,49.0,1.16808606488,50.0,-0.321731852541,,,,,,,,
26,Omics__wt_gly,-2.45737682654,0.3904168783910569,2.0,51.0,-2.73344324874,52.0,-2.18131040434,,,,,,,,
27,Omics__wt_thr,-2.355715694165,0.02179091228504967,2.0,53.0,-2.37112419601,54.0,-2.34030719232,,,,,,,,
28,Omics__bw_ac,-2.3223407071200004,0.4051153066858044,2.0,55.0,-2.6088004876400004,56.0,-2.0358809266,,,,,,,,
29,Omics__bw_fum,-1.7758013738500003,0.3190696502746142,2.0,57.0,-2.00141768723,58.0,-1.5501850604700003,,,,,,,,
30,Omics__bw_glc,0.33337600301200004,0.41192002118440635,2.0,59.0,0.624647443298,60.0,0.042104562726,,,,,,,,
31,Omics__bw_pyr,-0.14627908789715,0.22743811121424104,2.0,61.0,0.014543942842700002,62.0,-0.307102118637,,,,,,,,
32,OmpR__wt_nacl,-4.81125393265,0.4070568380167534,2.0,63.0,-5.09908658314,64.0,-4.523421282159999,,,,,,,,
33,OmpR__bw_delompr_nacl,-6.975625219375001,0.513596944913457,2.0,65.0,-7.3387931019199995,66.0,-6.612457336830001,,,,,,,,
34,MinSpan__wt_ade,7.07595368488,,1.0,67.0,7.07595368488,,,,,,,,,,
35,MinSpan__wt_glc,4.294956212160001,0.8123872240599306,4.0,68.0,3.46808266315,69.0,4.7605894836300005,70.0,5.1876639603,71.0,3.76348874156,,,,
36,MinSpan__wt_glc_anaero,4.09117457663,0.7507714164601479,2.0,72.0,4.62205013633,73.0,3.56029901693,,,,,,,,
37,MinSpan__wt_trp,5.50934843213,,1.0,74.0,5.50934843213,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.116044901775,0.05328311571524917,2.0,75.0,5.15372175422,76.0,5.07836804933,,,,,,,,
39,MinSpan__bw_delcra_trp,6.54400067043,,1.0,77.0,6.54400067043,,,,,,,,,,
40,MinSpan__bw_delmntr,-0.829164563398,,1.0,78.0,-0.829164563398,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.47403337301,,1.0,79.0,5.47403337301,,,,,,,,,,
42,MinSpan__bw_delnac_glc,6.786586253069999,,1.0,80.0,6.786586253069999,,,,,,,,,,
43,Cra/Crp__wt_ac,-4.79689920303,0.14420840836639945,2.0,81.0,-4.69492845957,82.0,-4.89886994649,,,,,,,,
44,Cra/Crp__wt_fru,-2.2556251568900003,0.9069509177862213,2.0,83.0,-2.89693630106,84.0,-1.6143140127200002,,,,,,,,
45,Cra/Crp__delcra_ac,-2.1767429035,0.2842761974544956,2.0,85.0,-1.97572927655,86.0,-2.3777565304499997,,,,,,,,
46,Cra/Crp__delcra_fru,0.22017426722849998,0.48577487674365816,2.0,87.0,-0.123320442247,88.0,0.563668976704,,,,,,,,
47,Cra/Crp__delcra_glc,1.0106408725140001,0.6609357686144209,2.0,89.0,0.543288708598,90.0,1.47799303643,,,,,,,,
48,RpoB Knock-in__wt_031,-3.0030760742,,1.0,91.0,-3.0030760742,,,,,,,,,,
49,RpoB Knock-in__wt_044,-2.6067981844799997,,1.0,92.0,-2.6067981844799997,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-5.590638274974999,0.8700553986947175,2.0,93.0,-4.97541620255,94.0,-6.2058603474,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-1.49958278956,,1.0,95.0,-1.49958278956,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-1.55971076118,,1.0,96.0,-1.55971076118,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-7.905786593885001,0.3006267910036053,2.0,97.0,-7.6932113513600004,98.0,-8.118361836410001,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.120164959023,,1.0,99.0,-0.120164959023,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-5.0008609684300005,0.2579827624957733,2.0,100.0,-4.81843960764,101.0,-5.18328232922,,,,,,,,
