sample,b2019
control__wt_glc__1,8.05005322118682
control__wt_glc__2,8.07991016453093
fur__wt_dpd__1,8.51374762660823
fur__wt_dpd__2,8.06478909630694
fur__wt_fe__1,8.612257900464831
fur__wt_fe__2,8.47467334261974
fur__delfur_dpd__1,9.63843023129623
fur__delfur_dpd__2,9.804865006250552
fur__delfur_fe2__1,8.72066112590004
fur__delfur_fe2__2,8.60057634556409
acid__wt_ph5__1,7.94668670705779
acid__wt_ph5__2,8.122282195480139
acid__delgadx_ph5__1,8.07473022373495
acid__delgadx_ph5__2,8.29903117114618
acid__delgadw_ph5__1,8.19153370898859
acid__delgadw_ph5__2,7.98804951126358
acid__delgade_ph5__1,8.061055951879881
acid__delgade_ph5__2,8.14807481492306
oxidative__wt_pq__1,7.003376369218861
oxidative__wt_pq__2,6.87139898501684
oxidative__deloxyr_pq__1,6.72496615478723
oxidative__deloxyr_pq__2,6.57852571840026
oxidative__delsoxr_pq__1,7.0854185994558
oxidative__delsoxr_pq__2,7.02292227725896
oxidative__delsoxs_pq__1,7.17131762230201
oxidative__delsoxs_pq__2,7.1312855831625495
nac_ntrc__wt_csn__1,7.69569351726936
nac_ntrc__wt_csn__2,7.74396656749993
nac_ntrc__wt_cytd__1,7.77900181301077
nac_ntrc__wt_cytd__2,7.761437912999081
nac_ntrc__wt_gln__1,7.86358268250078
nac_ntrc__wt_gln__2,7.953065069840549
nac_ntrc__bw_delnac_csn__1,7.33587530830995
nac_ntrc__bw_delnac_csn__2,7.360748356979831
nac_ntrc__bw_delnac_cytd__1,8.41035019125065
nac_ntrc__bw_delnac_cytd__2,8.59382362252933
nac_ntrc__bw_delnac_gln__1,7.9862684750002595
nac_ntrc__bw_delnac_gln__2,7.891999045159941
nac_ntrc__bw_delnac_nh4__1,8.25083705623389
nac_ntrc__bw_delnac_nh4__2,8.33509241813147
misc__wt_no_te__1,8.41880772305626
misc__wt_no_te__2,8.5909955256162
misc__bw_delcbl__1,8.98312735656159
misc__bw_delcbl__2,8.96694874502951
misc__bw_delfabr__1,8.85720451912582
misc__bw_delfabr__2,8.834555354121811
misc__bw_delfadr__1,8.8681709498932
misc__bw_delfadr__2,8.84137177049642
misc__nitr_031__1,8.16715848925123
omics__wt_glu__1,8.59949131696534
omics__wt_glu__2,8.49452582460655
omics__wt_gly__1,8.838252455547499
omics__wt_gly__2,8.6931958440414
omics__wt_thr__1,12.041576296019098
omics__wt_thr__2,12.232010682716599
omics__bw_ac__1,6.90113978923784
omics__bw_ac__2,6.81829461279408
omics__bw_fum__1,6.84152238160501
omics__bw_fum__2,6.720181935699039
omics__bw_glc__1,6.91156567212153
omics__bw_glc__2,7.07122627644242
omics__bw_pyr__1,6.79487021666791
omics__bw_pyr__2,6.927929731172201
ompr__wt_nacl__1,6.191766463466291
ompr__wt_nacl__2,6.121623260747921
ompr__bw_delompr_nacl__1,6.37602815201101
ompr__bw_delompr_nacl__2,6.3721017701345195
minspan__wt_ade__1,11.706801534906099
minspan__wt_glc__1,7.79046165041053
minspan__wt_glc__2,7.70104726503817
minspan__wt_glc__3,7.59637456375459
minspan__wt_glc__4,7.61040022900441
minspan__wt_glc_anaero__1,6.94648779853522
minspan__wt_glc_anaero__2,7.283126369539209
minspan__wt_trp__1,12.188681685239699
minspan__bw_delcra_glc__1,10.953035988601698
minspan__bw_delcra_glc__2,10.984899557855199
minspan__bw_delcra_trp__1,9.22122076911292
minspan__bw_delmntr__1,12.126341431240899
minspan__bw_delnac_ade__1,8.03519474332499
minspan__bw_delnac_glc__1,7.65344277625166
cra_crp__wt_ac__1,7.6591850038788305
cra_crp__wt_ac__2,7.82830840688554
cra_crp__wt_fru__1,8.80840118823668
cra_crp__wt_fru__2,8.67350823512165
cra_crp__delcra_ac__1,7.168161630723731
cra_crp__delcra_ac__2,7.11335706838746
cra_crp__delcra_fru__1,8.31196088771843
cra_crp__delcra_fru__2,8.28156624036454
cra_crp__delcra_glc__1,8.652031374249491
cra_crp__delcra_glc__2,8.60182566619275
rpoB__wt_031__1,8.49240166347848
rpoB__wt_044__1,8.45551962469136
rpoB__wt_lb__1,6.111386462608531
rpoB__wt_lb__2,5.96223820036497
rpoB__rpoBE546V_031__1,8.5085740785342
rpoB__rpoBE546V_044__1,8.37759593149992
rpoB__rpoBE546V_lb__1,6.585145258912469
rpoB__rpoBE546V_lb__2,6.160885849188349
rpoB__rpoBE546V_glc__1,8.78513139232869
rpoB__rpoBE672K_glc__1,9.79477288771316
rpoB__rpoBE672K_glc__2,9.78871386332206
rpoB__rpoBE672K_lb__1,5.85478852607818
rpoB__rpoBE672K_lb__2,5.98586042432145
crp__wt_fru__1,7.89911158690959
crp__wt_glyc__1,8.12394750507972
crp__wt_glyc__2,8.091957453778619
crp__delar1_glyc__1,11.7212600272227
crp__delar1_glyc__2,12.4737212527247
crp__delar1ar2_glyc__1,9.07109736696073
crp__delar1ar2_glyc__2,9.10213103984867
crp__delar1ar2_glyc__3,9.05877997694484
crp__delar2_glyc__1,9.15109974243418
crp__delar2_glyc__2,9.25907303728546
crp__delar2_glyc__3,9.12703325241128
crp__delcrp_fru__1,8.35554571728773
crp__delcrp_fru__2,8.46701734056812
crp__delcrp_fru__3,8.37171259472844
crp__delcrp_glc__1,8.373134159064861
crp__delcrp_glc__2,8.52571919125609
crp__delcrp_glc__3,8.39861263193514
crp__delcrp_glyc__1,8.79720779568006
crp__delcrp_glyc__2,8.66167666605068
crp__delcrp_glyc__3,8.84817998214375
glu__glu_ale3__1,8.936870680210061
glu__glu_ale4__1,9.15661890541344
glu__glu_ale5__1,9.13722603437433
glu__glu_ale6__1,8.544939659781821
glu__glu_ale8__1,10.5216719181858
glu__glu_ale9__1,9.71360541896448
glu__glu_ale10__1,8.98819116427291
42c__wt_42c__1,8.722808704365441
42c__42c_ale1__1,13.173668092657199
42c__42c_ale2__1,9.75648910139828
42c__42c_ale3__1,8.37354346572585
42c__42c_ale4__1,10.5418332637424
42c__42c_ale5__1,8.52263765075664
42c__42c_ale6__1,13.569081229746402
42c__42c_ale8__1,12.044136523808598
42c__42c_ale9__1,8.55203773573791
42c__42c_ale10__1,11.9391486395983
ssw__wt_ac__1,5.6766669071172595
ssw__wt_glc__1,7.61535525847116
ssw__wt_glyc__1,7.922414021499879
ssw__wt_xyl__1,10.408458732091098
ssw__glc_ale1__1,11.0794866719893
ssw__glc_ale2__1,10.029745688554302
ssw__glc_ale3__1,12.167906940529802
ssw__glyc_ale1__1,8.69382491055581
ssw__glyc_ale2__1,8.199042364982141
ssw__xyl_ale1__1,8.9731679443357
ssw__xyl_ale2__1,8.03767671989368
ssw__xyl_ale3__1,8.810425367427339
ssw__glc_ac_ac2__1,7.602443157475751
ssw__glc_ac_glc1__1,10.4425335002724
ssw__glc_ac_glc2__1,12.8018243372997
ssw__glc_glyc_glc__1,9.68877128062319
ssw__glc_glyc_glyc__1,9.14946813593546
ssw__glc_xyl_glc__1,8.93094316179723
ssw__glc_xyl_xyl__1,7.87568815899721
pgi__glu4_delpgi__1,9.61156219873679
pgi__pgi_ale1__1,8.568140209164799
pgi__pgi_ale2__1,8.17149599580517
pgi__pgi_ale3__1,8.98780365727155
pgi__pgi_ale5__1,8.75383305164037
pgi__pgi_ale6__1,8.84104429029216
pgi__pgi_ale7__1,9.10609036967842
pgi__pgi_ale8__1,9.00626929467979
ica__wt_glc__1,8.474803422909531
ica__wt_glc__2,8.36062547314546
ica__wt_glc__3,7.83093737391727
ica__wt_glc__4,7.483753229037861
ica__arg_sbt__1,8.80398704521031
ica__arg_sbt__2,8.61507270018875
ica__cytd_rib__1,6.92807040303124
ica__cytd_rib__2,6.1650036538526205
ica__gth__1,7.32635523407948
ica__gth__2,7.83411566763349
ica__leu_glcr__1,6.8194551801638905
ica__leu_glcr__2,6.948049202489799
ica__met_glc__1,7.83462037937819
ica__met_glc__2,7.99495205999619
ica__no3_anaero__1,8.54927818547251
ica__no3_anaero__2,8.67825359087492
ica__phe_acgam__1,7.94097419934916
ica__phe_acgam__2,8.12814430852952
ica__thm_gal__1,7.854566010725889
ica__thm_gal__2,7.86608335055176
ica__tyr_glcn__1,7.72889272022629
ica__tyr_glcn__2,7.780299338077411
ica__ura_pyr__1,7.7530088627061104
ica__ura_pyr__2,7.463887932589571
ica__wt_glc__5,7.68383188296595
ica__wt_glc__6,7.66718076290169
ica__bw_delpurR_cytd__1,8.80112787977233
ica__bw_delpurR_cytd__2,8.94857603043413
ica__ade_glc__1,6.729530085079429
ica__ade_glc__2,6.45920605893319
ytf__wt_glc__1,8.915285213935801
ytf__wt_glc__2,9.18085167573483
ytf__delyafC__1,10.855816819711
ytf__delyafC__2,11.247282337896399
ytf__delyeiE__1,9.18649823049868
ytf__delyeiE__2,8.05223596760903
ytf__delyiaJ__1,11.3132155195641
ytf__delyiaJ__2,11.1254150625288
ytf__delyieP__1,11.271869656149
ytf__delyieP__2,10.4384368930276
ytf__wt_ph5__1,7.7774976607905595
ytf__wt_ph5__2,7.54967038523289
ytf__wt_ph8__1,8.964488010309651
ytf__wt_ph8__2,8.842852637124562
ytf__delybaO__1,10.9508310803158
ytf__delybaO__2,12.011976910966801
ytf__delybaQ__1,7.885157881441731
ytf__delybaQ__2,7.97385179000996
ytf__delybiH__1,10.4179127500806
ytf__delybiH__2,11.374767922774401
ytf__delydcI_ph5__1,8.08191932216903
ytf__delydcI_ph5__2,8.02090123829869
ytf__delydcI_ph8__1,8.92906000009848
ytf__delydcI_ph8__2,8.82609868363775
ytf__delyddM__1,7.846312440020361
ytf__delyddM__2,7.6972698324295
ytf__delyheO__1,10.410139672624
ytf__delyheO__2,11.7206626942188
fps__bw_glc__1,7.276745888206661
fps__bw_glc__2,7.27945808090246
fps__fps_thrA_ale1__1,7.006252603411889
fps__fps_thrA_ale1__2,7.41202571393105
fps__fps_thrA_ale2__1,7.6141606545671605
fps__fps_thrA_ale2__2,7.73800955670882
fps__fps_serB_ale1__1,11.280395952367801
fps__fps_serB_ale1__2,11.4816223397924
fps__fps_serB_ale4__1,11.9819961547353
fps__fps_serB_ale4__2,12.4078347186896
fps__fps_ptsI_ale1__1,7.51413961829036
fps__fps_ptsI_ale1__2,7.53191498950099
