,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.765833333333333,0.46999887588518136,3.0,0.0,12.199000000000002,1.0,11.8324,2.0,11.2661,,,,,,,,,,
1,M9__M9tran,11.565766666666667,0.12625249832511648,3.0,3.0,11.6225,4.0,11.6537,5.0,11.4211,,,,,,,,,,
2,M9__M9stat,10.143633333333334,0.031289827953080114,3.0,6.0,10.1085,7.0,10.1539,8.0,10.1685,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.3928,0.7828779406778553,3.0,9.0,12.5682,10.0,11.5371,11.0,13.0731,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.30935,0.17175623715021152,2.0,12.0,12.1879,13.0,12.4308,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.661766666666667,0.6230358282902623,3.0,14.0,12.2036,15.0,12.4105,16.0,13.3712,,,,,,,,,,
6,Carbon Transition__MG+10,12.5752,0.345386696327464,3.0,17.0,12.8909,18.0,12.6284,19.0,12.2063,,,,,,,,,,
7,Carbon Transition__MG+15,11.8275,0.9443268290163114,3.0,20.0,11.7005,21.0,10.9531,22.0,12.8289,,,,,,,,,,
8,Carbon Transition__MG+25,12.563533333333334,0.22666630392127782,3.0,23.0,12.8204,24.0,12.4786,25.0,12.3916,,,,,,,,,,
9,Carbon Transition__MG+45,12.331966666666666,0.91852197759952,3.0,26.0,12.9725,27.0,11.2796,28.0,12.7438,,,,,,,,,,
10,Carbon Transition__MG+60,12.26445,0.511733177544705,2.0,29.0,12.6263,30.0,11.9026,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.6926,0.37830212793480306,2.0,31.0,11.9601,32.0,11.4251,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.647833333333333,0.2112857149296499,3.0,33.0,11.6313,34.0,11.8669,35.0,11.4453,,,,,,,,,,
13,Carbon Transition__MG+150,10.470600000000001,0.9741103017625874,2.0,36.0,9.7818,37.0,11.1594,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.176166666666665,0.8266967178677632,3.0,38.0,12.2398,39.0,13.8051,40.0,13.4836,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.7736,0.5711514772807642,3.0,41.0,11.7721,42.0,11.2032,43.0,12.3455,,,,,,,,,,
16,Carbon Transition__GM+5,12.756433333333334,0.3677241538617411,3.0,44.0,12.3863,45.0,12.7613,46.0,13.1217,,,,,,,,,,
17,Carbon Transition__GM+10,12.24435,0.5644833434212204,2.0,47.0,12.6435,48.0,11.8452,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.506233333333334,0.12331270548217375,3.0,49.0,12.6462,50.0,12.4589,51.0,12.4136,,,,,,,,,,
19,Carbon Transition__GM+25,12.868866666666667,0.08540265413518144,3.0,52.0,12.9608,53.0,12.8538,54.0,12.792,,,,,,,,,,
20,Carbon Transition__GM+45,12.089033333333333,0.7770851583535313,3.0,55.0,12.9253,56.0,11.9526,57.0,11.3892,,,,,,,,,,
21,Carbon Transition__GM+60,12.765833333333333,0.4660232218820573,3.0,58.0,12.8735,59.0,12.2554,60.0,13.1686,,,,,,,,,,
22,Carbon Transition__GM+90,12.053266666666666,1.7145526569147225,3.0,61.0,12.5258,62.0,13.482,63.0,10.152,,,,,,,,,,
23,Carbon Transition__GM+120,12.015699999999999,1.1078949047630817,2.0,64.0,11.2323,65.0,12.7991,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.0663,1.4152593967184957,3.0,66.0,12.4029,67.0,11.2123,68.0,9.5837,,,,,,,,,,
25,Life Cycle__BT,12.03735,0.313601857456234,2.0,69.0,12.2591,70.0,11.8156,,,,,,,,,,,,
26,Life Cycle__B36,12.86225,0.42150635226530087,2.0,71.0,13.1603,72.0,12.5642,,,,,,,,,,,,
27,Life Cycle__B60,12.4605,0.19219162312650287,2.0,73.0,12.5964,74.0,12.3246,,,,,,,,,,,,
28,Life Cycle__S0,12.352866666666666,0.42504655431297544,3.0,75.0,11.9934,76.0,12.2432,77.0,12.822,,,,,,,,,,
29,Life Cycle__S1,12.586566666666668,0.07934672856100232,3.0,78.0,12.6296,79.0,12.495,80.0,12.6351,,,,,,,,,,
30,Life Cycle__S2,11.815733333333334,0.1600744930753593,3.0,81.0,11.637,82.0,11.8643,83.0,11.9459,,,,,,,,,,
31,Life Cycle__S3,12.35135,0.11943033534240839,2.0,84.0,12.4358,85.0,12.2669,,,,,,,,,,,,
32,Life Cycle__S4,12.197066666666666,0.31327842781355647,3.0,86.0,12.2674,87.0,12.4692,88.0,11.8546,,,,,,,,,,
33,Life Cycle__S5,12.2246,0.2314214337523646,3.0,89.0,11.9752,90.0,12.4324,91.0,12.2662,,,,,,,,,,
34,Life Cycle__S6,11.415225,0.7143434923060474,8.0,92.0,11.9962,93.0,10.4147,94.0,11.9246,95.0,11.775,96.0,10.1694,97.0,11.9004,98.0,11.6366,99.0,11.5049
35,Life Cycle__S7,11.951833333333335,0.5495545681125152,3.0,100.0,12.1785,101.0,11.3252,102.0,12.3518,,,,,,,,,,
36,Life Cycle__S8,11.49085,0.08959042917633528,2.0,103.0,11.4275,104.0,11.5542,,,,,,,,,,,,
37,Life Cycle__G135,12.09495,1.7462001961401792,2.0,105.0,13.3297,106.0,10.8602,,,,,,,,,,,,
38,Life Cycle__G150,13.175533333333334,0.4475356671074754,3.0,107.0,12.8642,108.0,12.974,109.0,13.6884,,,,,,,,,,
39,Life Cycle__G180,12.542866666666667,0.6465123767827908,3.0,110.0,12.9244,111.0,12.9078,112.0,11.7964,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.076,,1.0,113.0,13.076,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.6616,,1.0,114.0,12.6616,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.724,,1.0,115.0,12.724,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.3979,,1.0,116.0,12.3979,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.8868,,1.0,117.0,12.8868,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8448,,1.0,118.0,12.8448,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.0279,,1.0,119.0,13.0279,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.7149,,1.0,120.0,12.7149,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.1159,,1.0,121.0,12.1159,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1529,,1.0,122.0,11.1529,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.9366,,1.0,123.0,10.9366,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.5991,,1.0,124.0,10.5991,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.9499,,1.0,125.0,10.9499,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7209,,1.0,126.0,10.7209,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.365,,1.0,127.0,11.365,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4707,,1.0,128.0,11.4707,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.6628,,1.0,129.0,10.6628,,,,,,,,,,,,,,
57,LB__LBexp,12.8262,0.17376251034098197,3.0,130.0,12.6401,131.0,12.8543,132.0,12.9842,,,,,,,,,,
58,LB__LBtran,12.946600000000002,0.4743519368570133,3.0,133.0,12.4082,134.0,13.303,135.0,13.1286,,,,,,,,,,
59,LB__LBstat,12.663966666666667,0.2805148540333173,3.0,136.0,12.3818,137.0,12.6673,138.0,12.9428,,,,,,,,,,
60,LB__LBGexp,13.073633333333333,0.38283837756073164,3.0,139.0,13.3303,140.0,12.6336,141.0,13.257,,,,,,,,,,
61,LB__LBGtran,11.58275,1.220961279074811,2.0,142.0,10.7194,143.0,12.4461,,,,,,,,,,,,
62,LB__LBGstat,10.815400000000002,0.44347208480354156,3.0,144.0,11.2961,145.0,10.7279,146.0,10.4222,,,,,,,,,,
63,Stress Time Course__Mt0,12.79745,0.25745757903002237,2.0,147.0,12.9795,148.0,12.6154,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.8183,0.5189511248663013,3.0,149.0,14.0885,150.0,13.22,151.0,14.1464,,,,,,,,,,
65,Stress Time Course__M0t90,11.986233333333333,0.338119747032517,3.0,152.0,11.5995,153.0,12.226,154.0,12.1332,,,,,,,,,,
66,Stress Time Course__M40t45,13.475133333333332,0.2781384786996098,3.0,155.0,13.2902,156.0,13.795,157.0,13.3402,,,,,,,,,,
67,Stress Time Course__M40t90,12.276633333333335,0.5196396283323027,3.0,158.0,11.8377,159.0,12.1418,160.0,12.8504,,,,,,,,,,
68,Stress Time Course__dia0,12.880933333333333,0.11665373261637785,3.0,161.0,13.015,162.0,12.8252,163.0,12.8026,,,,,,,,,,
69,Stress Time Course__dia5,12.5435,0.12318729642296684,3.0,164.0,12.6786,165.0,12.5145,166.0,12.4374,,,,,,,,,,
70,Stress Time Course__dia15,13.6207,0.7832446361131371,3.0,167.0,13.4963,168.0,14.4587,169.0,12.9071,,,,,,,,,,
