,b1885
control__wt_glc__1,1.8218001992325
control__wt_glc__2,1.9958894534046299
fur__wt_dpd__1,2.2905682638028
fur__wt_dpd__2,1.8766249768875
fur__wt_fe__1,1.20743467672546
fur__wt_fe__2,1.4003773461342202
fur__delfur_dpd__1,2.1901408363615804
fur__delfur_dpd__2,1.8095423451846497
fur__delfur_fe2__1,1.84316915087634
fur__delfur_fe2__2,1.92512960781742
acid__wt_ph5__1,1.7430593012755098
acid__wt_ph5__2,1.8010194082864899
acid__delgadx_ph5__1,1.3466537662850402
acid__delgadx_ph5__2,2.09962093326978
acid__delgadw_ph5__1,2.27286535335037
acid__delgadw_ph5__2,1.4547083651845198
acid__delgade_ph5__1,1.9787901859885002
acid__delgade_ph5__2,2.08854251114556
oxidative__wt_pq__1,2.28429562062789
oxidative__wt_pq__2,2.49610032366696
oxidative__deloxyr_pq__1,2.4729165124379597
oxidative__deloxyr_pq__2,1.63792582873775
oxidative__delsoxr_pq__1,2.09182900048421
oxidative__delsoxr_pq__2,2.1478849073656203
oxidative__delsoxs_pq__1,2.57519465575742
oxidative__delsoxs_pq__2,2.4068210903529903
nac_ntrc__wt_csn__1,2.19408867294945
nac_ntrc__wt_csn__2,2.4886902876206203
nac_ntrc__wt_cytd__1,2.12740991565318
nac_ntrc__wt_cytd__2,1.9300762821514
nac_ntrc__wt_gln__1,1.48159545723583
nac_ntrc__wt_gln__2,2.4412002421056296
nac_ntrc__bw_delnac_csn__1,3.29339823026617
nac_ntrc__bw_delnac_csn__2,2.8919607041351
nac_ntrc__bw_delnac_cytd__1,2.25466439502421
nac_ntrc__bw_delnac_cytd__2,1.91234464806866
nac_ntrc__bw_delnac_gln__1,3.79762700117122
nac_ntrc__bw_delnac_gln__2,3.84683245457483
nac_ntrc__bw_delnac_nh4__1,6.95747026629401
nac_ntrc__bw_delnac_nh4__2,6.924299860600179
misc__wt_no_te__1,2.3889545306602797
misc__wt_no_te__2,2.32513012223177
misc__bw_delcbl__1,1.943680111333
misc__bw_delcbl__2,1.85014775492977
misc__bw_delfabr__1,8.531849387089268
misc__bw_delfabr__2,8.54459650770929
misc__bw_delfadr__1,5.138010600221951
misc__bw_delfadr__2,5.34561746700629
misc__nitr_031__1,2.34057131479678
omics__wt_glu__1,1.67902035703603
omics__wt_glu__2,1.7327744159799499
omics__wt_gly__1,1.5972523903678102
omics__wt_gly__2,1.8424787307158201
omics__wt_thr__1,3.9093903906928396
omics__wt_thr__2,3.34320448896541
omics__bw_ac__1,2.23692211701456
omics__bw_ac__2,2.34667016492211
omics__bw_fum__1,5.31948143531417
omics__bw_fum__2,5.184667298806519
omics__bw_glc__1,2.37186164897085
omics__bw_glc__2,1.97622324327627
omics__bw_pyr__1,1.92742325418915
omics__bw_pyr__2,1.9028230312006598
ompr__wt_nacl__1,2.4324237600879104
ompr__wt_nacl__2,2.22044145445258
ompr__bw_delompr_nacl__1,5.34277354269345
ompr__bw_delompr_nacl__2,5.22388125639175
minspan__wt_ade__1,3.46152801107686
minspan__wt_glc__1,7.967248703567691
minspan__wt_glc__2,7.66318695604257
minspan__wt_glc__3,7.66552926720854
minspan__wt_glc__4,7.745696057181339
minspan__wt_glc_anaero__1,8.67648250103298
minspan__wt_glc_anaero__2,9.05864185151552
minspan__wt_trp__1,8.02063835254658
minspan__bw_delcra_glc__1,3.2203420970944
minspan__bw_delcra_glc__2,3.0666218109256898
minspan__bw_delcra_trp__1,4.46748537595687
minspan__bw_delmntr__1,9.340416460684269
minspan__bw_delnac_ade__1,3.8161095356826604
minspan__bw_delnac_glc__1,6.252724100734191
cra_crp__wt_ac__1,2.50224827782501
cra_crp__wt_ac__2,2.3126047078140197
cra_crp__wt_fru__1,4.2601669050686
cra_crp__wt_fru__2,4.20097766356004
cra_crp__delcra_ac__1,1.95931261993519
cra_crp__delcra_ac__2,2.171449874206
cra_crp__delcra_fru__1,1.9991639147331899
cra_crp__delcra_fru__2,2.0866940245948
cra_crp__delcra_glc__1,1.8709456752056102
cra_crp__delcra_glc__2,1.8634623456497
rpoB__wt_031__1,1.1279120930165
rpoB__wt_044__1,1.73659444857566
rpoB__wt_lb__1,1.6785343196774598
rpoB__wt_lb__2,1.69718457654134
rpoB__rpoBE546V_031__1,1.25313595544799
rpoB__rpoBE546V_044__1,2.20163001047694
rpoB__rpoBE546V_lb__1,2.2673986473276
