,A,ahrC,ylxR
R2,,0.10165629131055953,0.00861352875019783
xmin,,9.0497,9.2989
xmid,,11.624197809571696,
xmax,,13.1831,15.8289
ystart,,-6.750429447870673,-2.8032328198917735
yend,,-24.783040897623422,-10.435707487250053
M9exp_1,0.353441733742,12.0,15.0718
M9exp_2,-0.123854109834,11.6022,14.6658
M9exp_3,-0.229587623909,11.3148,14.4432
M9tran_1,-4.476905105309999,11.1304,14.1775
M9tran_2,-3.69436999324,11.0574,14.1516
M9tran_3,-2.7465095112199998,11.3532,14.3392
M9stat_1,-15.643333008099999,9.7096,11.664
M9stat_2,-14.7974624375,9.5944,11.1227
M9stat_3,-14.9295641962,9.547,11.1044
MG-0.1_1,-0.48948107822,11.7042,14.2575
MG-0.1_2,0.228629662456,10.7765,13.4856
MG-0.1_3,0.7566638219640001,12.1124,14.8811
MG-0.2_2,0.33548821723,11.2866,13.9989
MG-0.2_3,-0.46077457646000003,11.3558,14.3574
MG+5_1,-0.253880309551,11.6221,14.7371
MG+5_2,-1.1982981811799998,11.213,14.1423
MG+5_3,-1.33239389812,11.0221,14.1545
MG+10_1,2.22083076931,11.9532,14.972
MG+10_2,1.81875718438,11.5194,14.5858
MG+10_3,1.24146824983,11.0373,14.0204
MG+15_1,3.34990791258,11.1494,14.0529
MG+15_2,4.3771967395899996,12.3136,15.2631
MG+15_3,3.85383073167,11.8129,14.7609
MG+25_1,-1.70019550562,11.6322,14.5622
MG+25_2,-2.6784734107799997,11.5703,14.1648
MG+25_3,-0.8416785034280001,11.8166,14.8842
MG+45_1,0.14894756899800002,11.5005,14.6407
MG+45_2,-1.2861963545200001,10.9588,13.8258
MG+45_3,1.45521581123,12.1524,15.2003
MG+60_2,0.658551397079,11.2736,14.3465
MG+60_3,1.64934424587,11.3793,14.4305
MG+90_2,-1.11971566065,11.0912,13.9895
MG+90_3,0.211701610004,11.6805,14.584
MG+120_1,-3.68791597226,10.6975,13.3056
MG+120_2,-2.03625691176,11.3451,14.4384
MG+120_3,-2.85593787487,11.1315,14.0078
MG+150_1,-0.8433995302580001,11.4685,14.5132
MG+150_3,-2.00775151716,11.4188,14.3421
GM-0.1_1,-2.38014266241,11.4268,14.0852
GM-0.1_2,0.52054307858,11.7311,14.657
GM-0.1_3,-2.0600536333200004,11.532,14.397
GM-0.2_1,-1.9965129374900001,11.318,14.2152
GM-0.2_2,-0.600478986561,11.8958,14.532
GM-0.2_3,-1.2186711429100001,11.4737,14.2441
GM+5_1,-3.22823119714,11.0786,13.9479
GM+5_2,-4.2416470808,11.5792,14.246
GM+5_3,-5.17369580352,11.6063,14.5081
GM+10_2,-7.23438876227,11.4715,14.3852
GM+10_3,-8.07136998455,10.4911,13.4124
GM+15_1,-3.94710244362,11.7409,14.2308
GM+15_2,-8.5062079085,11.3956,13.8623
GM+15_3,-7.902567736289999,11.2884,14.0894
GM+25_1,2.6754766541,11.9682,15.0861
GM+25_2,3.49521982273,11.4943,14.5588
GM+25_3,1.0154976554100001,10.9492,13.76
GM+45_1,-1.23346357855,11.914,14.6143
GM+45_2,-0.12932825275999998,10.9341,13.6024
GM+45_3,-2.19438049199,11.0439,13.6013
GM+60_1,-0.736562972881,11.642,14.4913
GM+60_2,-1.32085268741,10.785,13.4632
GM+60_3,-0.72012296055,10.7189,13.7097
