,A,AhrC,YlxR
R2,,0.10170911941558869,0.05759872796761967
xmin,,-2.5893000000000015,-5.428033333333335
xmid,,0.0030075263388808756,-0.21371882148213944
xmax,,1.5440999999999985,1.1019666666666659
ystart,,-6.7532838821595655,-7.027314585378829
yend,,-25.27200157576727,-22.38920242948835
LBexp_1,-21.8771985166,0.5698999999999987,0.20716666666666583
LBexp_2,-22.7112149062,-0.005400000000001626,-0.23873333333333413
LBexp_3,-22.2398438516,-0.2983000000000011,-0.3209333333333344
LBtran_1,-23.0958391486,-0.4895000000000014,-2.3752333333333358
LBtran_2,-23.7170126742,-1.0899000000000019,-1.1916333333333355
LBtran_3,-22.4671237047,-1.0074000000000005,-0.8329333333333349
LBstat_1,-23.5977110841,-0.7459000000000007,-1.5300333333333356
LBstat_2,-22.0628258638,-1.0969000000000015,-1.516533333333335
LBstat_3,-21.0429779259,-1.4132000000000016,-1.6823333333333341
LBGexp_1,-21.1278158406,0.5997999999999983,0.4822666666666642
LBGexp_2,-19.2104764459,0.5522999999999989,0.2757666666666658
LBGexp_3,-20.6087880488,0.3816999999999986,0.5315666666666647
LBGtran_2,-21.7239003806,-0.7171000000000003,-1.1703333333333354
LBGtran_3,-22.0290663659,0.06479999999999819,-0.4533333333333349
LBGstat_1,-21.5830739773,-0.7994000000000003,0.49606666666666577
LBGstat_2,-21.8026504419,-1.0160000000000018,0.1254666666666644
LBGstat_3,-20.0528407956,-0.9207000000000019,-1.0062333333333342
S0_1,-13.074674644,-0.5821000000000005,-0.42143333333333466
S0_2,-15.0532874036,-0.37430000000000163,-0.05363333333333564
S0_3,-15.4353609311,-0.6144000000000016,-0.0008333333333343518
S1_1,9.9672777995,-0.5570000000000004,-0.7642333333333351
S1_2,9.7345465462,-0.7207000000000008,-0.9248333333333356
S1_3,10.4408348482,-0.2533000000000012,-0.6546333333333347
S2_1,3.742563873,-0.8981000000000012,-1.2418333333333358
S2_2,7.2864320759,-0.9704000000000015,-1.2219333333333342
S2_3,7.1853383115,-1.1698000000000004,-1.3555333333333355
S3_1,-3.3258279054,-0.5030000000000019,-0.8642333333333347
S3_2,3.7165653168,-0.30160000000000053,-0.7918333333333347
S4_1,4.1063163463,-0.18880000000000052,-0.5637333333333352
S4_2,1.8106063190000001,-0.7279000000000018,-0.9446333333333357
S4_3,2.7171177009000003,-0.8430000000000017,-1.256633333333335
S5_1,2.6668688788,-0.6435000000000013,-1.4545333333333357
S5_2,2.4354708411,-0.4231000000000016,-0.9179333333333357
S5_3,2.8545053115,-0.22210000000000107,-1.0068333333333346
S6_1,8.5634817249,-1.3301000000000016,-2.0076333333333345
S6_2,8.8344385946,-1.969100000000001,-4.807433333333336
S6_3,6.8454549866,-1.324300000000001,-1.9768333333333352
S6/t_1,6.7482585857,-1.4202000000000012,-2.310833333333335
S6/t_2,6.003843559,-2.5893000000000015,-5.428033333333335
S6_4,4.2588219637,-1.7165000000000017,-2.3052333333333355
S6_5,5.0076230476,-1.1442000000000014,-1.713233333333335
S6_6,5.4484823082,-1.0946000000000016,-1.5795333333333357
S7_4,0.43058237590000004,-1.2012000000000018,-2.0007333333333346
S7_5,0.7201732024,-1.3999000000000006,-2.4583333333333357
S7_6,0.0198156863,-1.2420000000000009,-1.848133333333335
S8_4,-2.0517817737,-1.8790000000000013,-2.6645333333333348
S8_5,-3.8022857276,-1.9678000000000004,-4.147633333333335
G135_1,-19.3555533722,1.0411999999999981,0.5620666666666647
G135_3,-17.7227286413,-0.947000000000001,-1.2287333333333343
G150_1,-21.4026270681,0.288199999999998,0.16706666666666514
G150_2,-20.8110192097,1.0526999999999997,0.7750666666666657
G150_3,-21.4835532515,0.8884999999999987,0.6999666666666648
G180_1,-20.4853592023,0.7519999999999989,0.6055666666666646
G180_2,-21.6556167361,1.3228999999999989,0.5923666666666652
G180_3,-18.6749365183,-0.33770000000000167,-0.4603333333333346
C30_1,-21.7636215138,-0.4947000000000017,-0.6260333333333357
C30_2,-21.1054243975,-0.30290000000000106,-0.37943333333333484
C90_1,-23.2133290311,-0.5973000000000006,-2.151133333333336
C90_2,-23.8809033759,-0.1872000000000007,-1.515433333333334
BI_1,-24.8041478839,-0.043900000000000716,-0.5505333333333358
