,A,AhrC,YlxR
R2,,0.07253274645992369,0.05759872799044474
xmin,,-2.5893,-5.4280333333
xmid,,-1.2417853586132317,-0.21371884471839198
xmax,,1.5441,1.1019666667
ystart,,-3.7669583377308893,-7.027314654690269
yend,,-17.105323183076365,-22.389201410769942
LBexp_1,-21.8771985166,0.5699000000000001,0.2071666667
LBexp_2,-22.7112149062,-0.0054,-0.23873333330000002
LBexp_3,-22.2398438516,-0.2983,-0.3209333333
LBtran_1,-23.0958391486,-0.48950000000000005,-2.3752333333
LBtran_2,-23.7170126742,-1.0899,-1.1916333333
LBtran_3,-22.4671237047,-1.0074,-0.8329333333000001
LBstat_1,-23.5977110841,-0.7459,-1.5300333333
LBstat_2,-22.0628258638,-1.0969,-1.5165333333
LBstat_3,-21.0429779259,-1.4132,-1.6823333333
LBGexp_1,-21.1278158406,0.5998,0.4822666667
LBGexp_2,-19.2104764459,0.5523,0.2757666667
LBGexp_3,-20.6087880488,0.38170000000000004,0.5315666667
LBGtran_2,-21.7239003806,-0.7171000000000001,-1.1703333333
LBGtran_3,-22.0290663659,0.0648,-0.45333333330000003
LBGstat_1,-21.5830739773,-0.7994,0.4960666667
LBGstat_2,-21.8026504419,-1.016,0.1254666667
LBGstat_3,-20.0528407956,-0.9207000000000001,-1.0062333333
S0_1,-13.074674644,-0.5821000000000001,-0.4214333333
S0_2,-15.0532874036,-0.3743,-0.0536333333
S0_3,-15.4353609311,-0.6144000000000001,-0.0008333333
S1_1,9.9672777995,-0.557,-0.7642333333
S1_2,9.7345465462,-0.7207,-0.9248333333000001
S1_3,10.4408348482,-0.2533,-0.6546333333000001
S2_1,3.742563873,-0.8981,-1.2418333333
S2_2,7.2864320759,-0.9704,-1.2219333333
S2_3,7.1853383115,-1.1698,-1.3555333333
S3_1,-3.3258279054,-0.503,-0.8642333333000001
S3_2,3.7165653168,-0.30160000000000003,-0.7918333333
S4_1,4.1063163463,-0.1888,-0.5637333333
S4_2,1.8106063190000001,-0.7279,-0.9446333333
