,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-22.276085758133334,0.41818768677739937,3.0,0.0,-21.8771985166,1.0,-22.7112149062,2.0,-22.2398438516,,,,,,,,,,
1,LB__LBtran,-23.093325175833332,0.6249482771107927,3.0,3.0,-23.0958391486,4.0,-23.7170126742,5.0,-22.467123704699997,,,,,,,,,,
2,LB__LBstat,-22.234504957933336,1.2859901480662537,3.0,6.0,-23.5977110841,7.0,-22.0628258638,8.0,-21.0429779259,,,,,,,,,,
3,LB__LBGexp,-20.3156934451,0.9917035462554759,3.0,9.0,-21.1278158406,10.0,-19.2104764459,11.0,-20.6087880488,,,,,,,,,,
4,LB__LBGtran,-21.87648337325,0.21578493759310455,2.0,12.0,-21.7239003806,13.0,-22.0290663659,,,,,,,,,,,,
5,LB__LBGstat,-21.146188404933334,0.9532104710281705,3.0,14.0,-21.5830739773,15.0,-21.8026504419,16.0,-20.052840795599998,,,,,,,,,,
6,Life Cycle__S0,-14.521107659566667,1.2671311678334762,3.0,17.0,-13.074674644000002,18.0,-15.053287403599999,19.0,-15.435360931099998,,,,,,,,,,
7,Life Cycle__S1,10.047553064639999,0.35992204716122883,3.0,20.0,9.96727779954,21.0,9.73454654618,22.0,10.4408348482,,,,,,,,,,
8,Life Cycle__S2,6.071444753479999,2.0175033095140456,3.0,23.0,3.742563873,24.0,7.2864320759300005,25.0,7.18533831151,,,,,,,,,,
9,Life Cycle__S3,0.19536870568499998,4.979724003235156,2.0,26.0,-3.32582790544,27.0,3.71656531681,,,,,,,,,,,,
10,Life Cycle__S4,2.8780134553833334,1.156281417008239,3.0,28.0,4.10631634633,29.0,1.8106063189500001,30.0,2.7171177008700003,,,,,,,,,,
11,Life Cycle__S5,2.6522816771433337,0.20989774098981873,3.0,31.0,2.66686887881,32.0,2.4354708411400003,33.0,2.85450531148,,,,,,,,,,
12,Life Cycle__S6,6.463800596285,1.6248066833622286,8.0,34.0,8.5634817249,35.0,8.83443859461,36.0,6.84545498663,37.0,6.74825858568,38.0,6.00384355896,39.0,4.25882196372,40.0,5.00762304758,41.0,5.448482308200001
13,Life Cycle__S7,0.3901904215110333,0.35192157516085393,3.0,42.0,0.43058237589299997,43.0,0.7201732023559999,44.0,0.0198156862841,,,,,,,,,,
14,Life Cycle__S8,-2.927033750635,1.2377932162470562,2.0,45.0,-2.05178177372,46.0,-3.80228572755,,,,,,,,,,,,
15,Life Cycle__G135,-18.53914100675,1.154581439708488,2.0,47.0,-19.3555533722,48.0,-17.7227286413,,,,,,,,,,,,
16,Life Cycle__G150,-21.232399843099998,0.3671627574296746,3.0,49.0,-21.4026270681,50.0,-20.8110192097,51.0,-21.483553251500002,,,,,,,,,,
17,Life Cycle__G180,-20.2719708189,1.5017538386245637,3.0,52.0,-20.4853592023,53.0,-21.6556167361,54.0,-18.6749365183,,,,,,,,,,
18,Stress Time Course__C30,-21.43452295565,0.46541564429316207,2.0,55.0,-21.7636215138,56.0,-21.1054243975,,,,,,,,,,,,
19,Stress Time Course__C90,-23.547116203500003,0.47204634615424534,2.0,57.0,-23.213329031100002,58.0,-23.8809033759,,,,,,,,,,,,
20,Biofilm__BI,-24.417885824099997,0.5462570435993274,2.0,59.0,-24.804147883899997,60.0,-24.031623764299997,,,,,,,,,,,,
21,Biofilm__BC,-19.4300391166,0.4343544923323836,4.0,61.0,-19.1468754609,62.0,-19.4156051211,63.0,-20.04858218,64.0,-19.1090937044,,,,,,,,
22,Biofilm__Sw,-17.88091859605,1.1298967905658095,2.0,65.0,-18.6798762787,66.0,-17.0819609134,,,,,,,,,,,,
23,Life Cycle__BT,-3.1535475967449997,0.6153377246289061,2.0,67.0,-2.71843811894,68.0,-3.58865707455,,,,,,,,,,,,
24,Life Cycle__B36,0.470701504482,0.3043808539819653,2.0,69.0,0.255471738568,70.0,0.685931270396,,,,,,,,,,,,
25,Life Cycle__B60,-11.3499046998,0.04379575380119312,2.0,71.0,-11.3808729743,72.0,-11.3189364253,,,,,,,,,,,,
26,M9__M9exp,-3.333352112851647e-13,0.3106214550908419,3.0,73.0,0.353441733742,74.0,-0.123854109834,75.0,-0.229587623909,,,,,,,,,,
27,M9__M9tran,-3.63926153659,0.8665130896341262,3.0,76.0,-4.476905105309999,77.0,-3.69436999324,78.0,-2.7465095112199998,,,,,,,,,,
28,M9__M9stat,-15.123453213933333,0.45504831496225717,3.0,79.0,-15.643333008099999,80.0,-14.7974624375,81.0,-14.9295641962,,,,,,,,,,
