,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.333352112851647e-13,0.3106214550908419,3.0,0.0,0.353441733742,1.0,-0.123854109834,2.0,-0.229587623909,,,,,,,,,,
1,M9__M9tran,-3.63926153659,0.8665130896341262,3.0,3.0,-4.476905105309999,4.0,-3.69436999324,5.0,-2.7465095112199998,,,,,,,,,,
2,M9__M9stat,-15.123453213933333,0.45504831496225717,3.0,6.0,-15.643333008099999,7.0,-14.7974624375,8.0,-14.9295641962,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.1652708020666667,0.625483842282136,3.0,9.0,-0.48948107822,10.0,0.228629662456,11.0,0.7566638219640001,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.06264317961500002,0.5630428210247439,2.0,12.0,0.33548821723,13.0,-0.46077457646000003,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.9281907962836667,0.5878064219738055,3.0,14.0,-0.253880309551,15.0,-1.1982981811799998,16.0,-1.33239389812,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.7603520678400002,0.49228660795220863,3.0,17.0,2.22083076931,18.0,1.81875718438,19.0,1.24146824983,,,,,,,,,,
7,Carbon Source Transition__MG+15,3.860311794613333,0.513675078875306,3.0,20.0,3.34990791258,21.0,4.3771967395899996,22.0,3.85383073167,,,,,,,,,,
8,Carbon Source Transition__MG+25,-1.7401158066093334,0.9190479344092284,3.0,23.0,-1.70019550562,24.0,-2.6784734107799997,25.0,-0.8416785034280001,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.10598900856933328,1.3712108678340118,3.0,26.0,0.14894756899800002,27.0,-1.2861963545200001,28.0,1.45521581123,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.1539478214745,0.7005963421312538,2.0,29.0,0.658551397079,30.0,1.64934424587,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-0.454007025323,0.9414541806683284,2.0,31.0,-1.11971566065,32.0,0.211701610004,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-2.8600369196299997,0.8258371598922478,3.0,33.0,-3.68791597226,34.0,-2.03625691176,35.0,-2.85593787487,,,,,,,,,,
13,Carbon Source Transition__MG+150,-1.425575523709,0.8233211856264343,2.0,36.0,-0.8433995302580001,37.0,-2.00775151716,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-1.3065510723833336,1.5903832946806449,3.0,38.0,-2.38014266241,39.0,0.52054307858,40.0,-2.0600536333200004,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-1.271887688987,0.6995367743148909,3.0,41.0,-1.9965129374900001,42.0,-0.600478986561,43.0,-1.2186711429100001,,,,,,,,,,
16,Carbon Source Transition__GM+5,-4.21452469382,0.9730158537125395,3.0,44.0,-3.22823119714,45.0,-4.2416470808,46.0,-5.17369580352,,,,,,,,,,
17,Carbon Source Transition__GM+10,-7.65287937341,0.5918350979999927,2.0,47.0,-7.23438876227,48.0,-8.07136998455,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-6.7852926961366675,2.4764063270164076,3.0,49.0,-3.94710244362,50.0,-8.5062079085,51.0,-7.902567736289999,,,,,,,,,,
19,Carbon Source Transition__GM+25,2.3953980440800002,1.2633639727400814,3.0,52.0,2.6754766541,53.0,3.49521982273,54.0,1.0154976554100001,,,,,,,,,,
20,Carbon Source Transition__GM+45,-1.1857241077666667,1.0333535118681378,3.0,55.0,-1.23346357855,56.0,-0.12932825275999998,57.0,-2.19438049199,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.9258462069469999,0.3421843921151075,3.0,58.0,-0.736562972881,59.0,-1.32085268741,60.0,-0.72012296055,,,,,,,,,,
22,Carbon Source Transition__GM+90,0.15435037093446666,0.4113301416344029,3.0,61.0,-0.0910517876285,62.0,0.629224448679,63.0,-0.0751215482471,,,,,,,,,,
23,Carbon Source Transition__GM+120,-1.0282488913175,0.7557305159707135,2.0,64.0,-1.56263106391,65.0,-0.49386671872500004,,,,,,,,,,,,
