,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.599266666666666,0.06447831676876581,3.0,0.0,-0.6047999999999991,1.0,-0.6607999999999992,2.0,-0.5321999999999996,,,,,,,,,,
1,LB__LBtran,-0.45376666666666576,0.14295559916748066,3.0,3.0,-0.368199999999999,4.0,-0.6187999999999994,5.0,-0.37429999999999897,,,,,,,,,,
2,LB__LBstat,-0.35616666666666585,0.14898712472335762,3.0,6.0,-0.5105999999999993,7.0,-0.3445999999999989,8.0,-0.21329999999999938,,,,,,,,,,
3,LB__LBGexp,-0.6007666666666657,0.08289055032591708,3.0,9.0,-0.6945999999999994,10.0,-0.5701999999999989,11.0,-0.5374999999999988,,,,,,,,,,
4,LB__LBGtran,-0.20439999999999925,0.1335017602880199,2.0,12.0,-0.29879999999999907,13.0,-0.10999999999999943,,,,,,,,,,,,
5,LB__LBGstat,-0.4247333333333323,0.28885043419273826,3.0,14.0,-0.5925999999999991,15.0,-0.5903999999999989,16.0,-0.09119999999999884,,,,,,,,,,
6,Life Cycle__S0,-0.7644666666666655,0.16245381907894113,3.0,17.0,-0.9516999999999989,18.0,-0.6807999999999987,19.0,-0.6608999999999989,,,,,,,,,,
7,Life Cycle__S1,-0.6301666666666659,0.10578101594016462,3.0,20.0,-0.6087999999999996,21.0,-0.5366999999999988,22.0,-0.7449999999999992,,,,,,,,,,
8,Life Cycle__S2,-0.5549999999999992,0.2555267500673854,3.0,23.0,-0.26339999999999897,24.0,-0.7397999999999989,25.0,-0.6617999999999995,,,,,,,,,,
9,Life Cycle__S3,1.037650000000001,0.004879036790187112,2.0,26.0,1.0342000000000011,27.0,1.041100000000001,,,,,,,,,,,,
10,Life Cycle__S4,2.330100000000001,0.3036822187748242,3.0,28.0,2.6118000000000015,29.0,2.3701000000000016,30.0,2.008400000000001,,,,,,,,,,
11,Life Cycle__S5,4.529133333333334,0.22827453500846973,3.0,31.0,4.265900000000001,32.0,4.6726,33.0,4.6489,,,,,,,,,,
12,Life Cycle__S6,5.725462500000001,0.45410287990246706,8.0,34.0,6.2025000000000015,35.0,5.602700000000001,36.0,6.109000000000001,37.0,6.0598,38.0,4.904100000000001,39.0,5.2472,40.0,5.918900000000002,41.0,5.7595
13,Life Cycle__S7,5.594233333333334,0.2252935048627308,3.0,42.0,5.8478,43.0,5.4171000000000005,44.0,5.5178,,,,,,,,,,
14,Life Cycle__S8,5.127800000000001,0.20421243840667505,2.0,45.0,5.272200000000001,46.0,4.9834000000000005,,,,,,,,,,,,
15,Life Cycle__G135,-0.34269999999999934,0.057841334701059816,2.0,47.0,-0.3017999999999992,48.0,-0.3835999999999995,,,,,,,,,,,,
16,Life Cycle__G150,-0.46616666666666556,0.1589399991611089,3.0,49.0,-0.39679999999999893,50.0,-0.6479999999999988,51.0,-0.353699999999999,,,,,,,,,,
17,Life Cycle__G180,-0.6753333333333323,0.09836088314636732,3.0,52.0,-0.5643999999999991,53.0,-0.7096999999999989,54.0,-0.7518999999999991,,,,,,,,,,
18,Stress Time Course__C30,0.2920500000000006,0.04829539315504169,2.0,55.0,0.25790000000000024,56.0,0.32620000000000093,,,,,,,,,,,,
19,Stress Time Course__C90,-0.28724999999999934,0.3998688847609927,2.0,57.0,-0.004499999999999282,58.0,-0.5699999999999994,,,,,,,,,,,,
20,Biofilm__BI,-0.48759999999999915,0.05656854249492323,2.0,59.0,-0.44759999999999955,60.0,-0.5275999999999987,,,,,,,,,,,,
21,Biofilm__BC,0.21667500000000106,0.5506778391219318,4.0,61.0,0.3833000000000011,62.0,-0.0948999999999991,63.0,0.9114000000000013,64.0,-0.33309999999999906,,,,,,,,
22,Biofilm__Sw,-0.20699999999999896,0.028708535316173494,2.0,65.0,-0.22729999999999873,66.0,-0.1866999999999992,,,,,,,,,,,,
23,Life Cycle__BT,3.6423500000000004,0.30044967132616346,2.0,67.0,3.8548,68.0,3.429900000000001,,,,,,,,,,,,
24,Life Cycle__B36,3.0532500000000002,0.19353512601075792,2.0,69.0,2.9164000000000003,70.0,3.1901,,,,,,,,,,,,
25,Life Cycle__B60,1.802950000000001,0.10528819971867648,2.0,71.0,1.7285000000000013,72.0,1.8774000000000006,,,,,,,,,,,,
26,M9__M9exp,8.881784197001252e-16,0.5519879708834247,3.0,73.0,0.44640000000000146,74.0,0.17080000000000073,75.0,-0.6171999999999995,,,,,,,,,,
27,M9__M9tran,-0.3227333333333326,0.08255315459347021,3.0,76.0,-0.3218999999999994,77.0,-0.24059999999999881,78.0,-0.4056999999999995,,,,,,,,,,
