,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5992666666666667,0.06447831676876604,3.0,0.0,-0.6048,1.0,-0.6608,2.0,-0.5322,,,,,,,,,,
1,LB__LBtran,-0.4537666666666667,0.14295559916748043,3.0,3.0,-0.3682,4.0,-0.6188,5.0,-0.3743,,,,,,,,,,
2,LB__LBstat,-0.3561666666666667,0.14898712472335768,3.0,6.0,-0.5106,7.0,-0.3446,8.0,-0.21330000000000002,,,,,,,,,,
3,LB__LBGexp,-0.6007666666666668,0.08289055032591672,3.0,9.0,-0.6946,10.0,-0.5702,11.0,-0.5375,,,,,,,,,,
4,LB__LBGtran,-0.2044,0.13350176028802016,2.0,12.0,-0.2988,13.0,-0.11,,,,,,,,,,,,
5,LB__LBGstat,-0.42473333333333335,0.28885043419273815,3.0,14.0,-0.5926,15.0,-0.5904,16.0,-0.0912,,,,,,,,,,
6,Life Cycle__S0,-0.7644666666666667,0.16245381907894108,3.0,17.0,-0.9517,18.0,-0.6808000000000001,19.0,-0.6609,,,,,,,,,,
7,Life Cycle__S1,-0.6301666666666668,0.10578101594016445,3.0,20.0,-0.6088,21.0,-0.5367000000000001,22.0,-0.745,,,,,,,,,,
8,Life Cycle__S2,-0.555,0.25552675006738534,3.0,23.0,-0.2634,24.0,-0.7398,25.0,-0.6618,,,,,,,,,,
9,Life Cycle__S3,1.03765,0.004879036790187112,2.0,26.0,1.0342,27.0,1.0411,,,,,,,,,,,,
10,Life Cycle__S4,2.3301,0.303682218774824,3.0,28.0,2.6118,29.0,2.3701,30.0,2.0084,,,,,,,,,,
11,Life Cycle__S5,4.529133333333334,0.22827453500847025,3.0,31.0,4.2659,32.0,4.6726,33.0,4.6489,,,,,,,,,,
12,Life Cycle__S6,5.7254625,0.4541028799024669,8.0,34.0,6.2025,35.0,5.6027000000000005,36.0,6.109,37.0,6.0598,38.0,4.9041,39.0,5.2472,40.0,5.9189,41.0,5.7595
13,Life Cycle__S7,5.594233333333334,0.2252935048627312,3.0,42.0,5.8478,43.0,5.4171,44.0,5.5178,,,,,,,,,,
14,Life Cycle__S8,5.1278,0.20421243840667505,2.0,45.0,5.2722,46.0,4.9834,,,,,,,,,,,,
15,Life Cycle__G135,-0.3427,0.05784133470105958,2.0,47.0,-0.3018,48.0,-0.3836,,,,,,,,,,,,
16,Life Cycle__G150,-0.4661666666666666,0.158939999161109,3.0,49.0,-0.39680000000000004,50.0,-0.648,51.0,-0.3537,,,,,,,,,,
17,Life Cycle__G180,-0.6753333333333332,0.09836088314636734,3.0,52.0,-0.5644,53.0,-0.7097,54.0,-0.7519,,,,,,,,,,
18,Stress Time Course__C30,0.29205000000000003,0.04829539315504117,2.0,55.0,0.2579,56.0,0.3262,,,,,,,,,,,,
19,Stress Time Course__C90,-0.28725,0.39986888476099264,2.0,57.0,-0.0045000000000000005,58.0,-0.5700000000000001,,,,,,,,,,,,
