sample,b2808
control__wt_glc__1,5.72915403409765
control__wt_glc__2,5.90465318986462
fur__wt_dpd__1,5.74134108213029
fur__wt_dpd__2,5.50353280697687
fur__wt_fe__1,5.646748578271411
fur__wt_fe__2,5.59357171090179
fur__delfur_dpd__1,5.57839034888492
fur__delfur_dpd__2,5.2505636950177
fur__delfur_fe2__1,5.538416222038689
fur__delfur_fe2__2,5.7821116745398
acid__wt_ph5__1,5.903522272630481
acid__wt_ph5__2,5.82038623435704
acid__delgadx_ph5__1,6.14948485116951
acid__delgadx_ph5__2,5.6326481758448805
acid__delgadw_ph5__1,5.468872260915741
acid__delgadw_ph5__2,5.942973439792429
acid__delgade_ph5__1,6.105638433705259
acid__delgade_ph5__2,5.965878451137481
oxidative__wt_pq__1,4.85508101171699
oxidative__wt_pq__2,4.98940123319038
oxidative__deloxyr_pq__1,5.126098339098251
oxidative__deloxyr_pq__2,5.023291052615019
oxidative__delsoxr_pq__1,4.45078086683179
oxidative__delsoxr_pq__2,4.775726463430121
oxidative__delsoxs_pq__1,4.603427283520469
oxidative__delsoxs_pq__2,4.83969745503732
nac_ntrc__wt_csn__1,5.8951679249446
nac_ntrc__wt_csn__2,5.82532733175643
nac_ntrc__wt_cytd__1,5.66676848006341
nac_ntrc__wt_cytd__2,5.7168737261238896
nac_ntrc__wt_gln__1,5.8843163637734195
nac_ntrc__wt_gln__2,5.56599091124256
nac_ntrc__bw_delnac_csn__1,6.18003225286755
nac_ntrc__bw_delnac_csn__2,5.8746899363342
nac_ntrc__bw_delnac_cytd__1,6.25868222326239
nac_ntrc__bw_delnac_cytd__2,5.975192130081309
nac_ntrc__bw_delnac_gln__1,6.2768601247128295
nac_ntrc__bw_delnac_gln__2,6.327188057201999
nac_ntrc__bw_delnac_nh4__1,5.869884222106499
nac_ntrc__bw_delnac_nh4__2,5.74221727827635
misc__wt_no_te__1,5.85176689126652
misc__wt_no_te__2,5.735788536788019
misc__bw_delcbl__1,5.33102299895853
misc__bw_delcbl__2,5.38208109226076
misc__bw_delfabr__1,5.2356753324052105
misc__bw_delfabr__2,5.4471779083691905
misc__bw_delfadr__1,5.2845055912804595
misc__bw_delfadr__2,5.40317300301021
misc__nitr_031__1,6.05169095071859
omics__wt_glu__1,6.68017176565538
omics__wt_glu__2,6.4102268200790595
omics__wt_gly__1,6.29530481547802
omics__wt_gly__2,6.51133346536997
omics__wt_thr__1,6.34205997852726
omics__wt_thr__2,6.44905247378083
omics__bw_ac__1,5.9667553597505
omics__bw_ac__2,5.982606146064941
omics__bw_fum__1,6.01281028486942
omics__bw_fum__2,5.86590595952641
omics__bw_glc__1,6.46616259528533
omics__bw_glc__2,6.305926240690121
omics__bw_pyr__1,6.17681109225498
omics__bw_pyr__2,6.25032981149695
ompr__wt_nacl__1,5.27831498690451
ompr__wt_nacl__2,5.287721674390871
ompr__bw_delompr_nacl__1,5.98728830606838
ompr__bw_delompr_nacl__2,5.841232549340451
minspan__wt_ade__1,6.27942088588969
minspan__wt_glc__1,5.665701911072731
minspan__wt_glc__2,6.191659600599491
minspan__wt_glc__3,5.88653710462621
minspan__wt_glc__4,6.13462693694785
minspan__wt_glc_anaero__1,6.33235586857057
minspan__wt_glc_anaero__2,6.491953305410969
minspan__wt_trp__1,6.0980314387057994
minspan__bw_delcra_glc__1,6.259894049821651
minspan__bw_delcra_glc__2,6.11165567812305
minspan__bw_delcra_trp__1,6.18627801427452
minspan__bw_delmntr__1,6.087945626422241
minspan__bw_delnac_ade__1,5.75666742853162
minspan__bw_delnac_glc__1,6.14638062087265
cra_crp__wt_ac__1,6.4665348921034305
cra_crp__wt_ac__2,6.39641088369601
cra_crp__wt_fru__1,6.53407152184081
cra_crp__wt_fru__2,6.55036422293908
cra_crp__delcra_ac__1,5.6532772811025
cra_crp__delcra_ac__2,5.7116971946896795
cra_crp__delcra_fru__1,6.023544549767081
cra_crp__delcra_fru__2,5.94786786899904
cra_crp__delcra_glc__1,5.44510969627829
cra_crp__delcra_glc__2,5.4953878921356605
rpoB__wt_031__1,5.42442220318191
rpoB__wt_044__1,5.7129990556125705
rpoB__wt_lb__1,5.434008810604791
rpoB__wt_lb__2,5.27246178448846
rpoB__rpoBE546V_031__1,5.81476307280791
rpoB__rpoBE546V_044__1,5.91612556464124
rpoB__rpoBE546V_lb__1,5.51331885452924
rpoB__rpoBE546V_lb__2,5.347847427487769
rpoB__rpoBE546V_glc__1,5.590584707238519
rpoB__rpoBE672K_glc__1,5.61670458368914
rpoB__rpoBE672K_glc__2,5.639722111753241
rpoB__rpoBE672K_lb__1,5.6483207707860705
rpoB__rpoBE672K_lb__2,5.649900810129349
crp__wt_fru__1,5.832539716494289
crp__wt_glyc__1,5.7124931972916695
crp__wt_glyc__2,5.72056374485451
crp__delar1_glyc__1,6.68156464446353
crp__delar1_glyc__2,6.78995304131871
crp__delar1ar2_glyc__1,6.037208589093139
crp__delar1ar2_glyc__2,6.10692414630967
crp__delar1ar2_glyc__3,6.13358883678864
crp__delar2_glyc__1,5.9823941962701905
crp__delar2_glyc__2,6.01453184097092
crp__delar2_glyc__3,6.35916429693385
crp__delcrp_fru__1,6.4560794876645895
crp__delcrp_fru__2,6.278703910219151
crp__delcrp_fru__3,6.559110692929469
crp__delcrp_glc__1,5.89631965955246
crp__delcrp_glc__2,6.24321741223428
crp__delcrp_glc__3,6.13632978258605
crp__delcrp_glyc__1,5.94330829741256
crp__delcrp_glyc__2,6.3608920579512205
crp__delcrp_glyc__3,6.20295766881938
glu__glu_ale3__1,6.077973297014751
glu__glu_ale4__1,6.072224865270241
glu__glu_ale5__1,5.79667280529117
glu__glu_ale6__1,5.47799309780761
glu__glu_ale8__1,6.28034618447372
glu__glu_ale9__1,6.095663370515901
glu__glu_ale10__1,5.99636104204129
42c__wt_42c__1,5.96784512768281
42c__42c_ale1__1,5.9653642528256
42c__42c_ale2__1,6.54861170674517
42c__42c_ale3__1,5.70869429294198
42c__42c_ale4__1,6.78169623171839
42c__42c_ale5__1,5.821627372749081
42c__42c_ale6__1,5.72814116613045
42c__42c_ale8__1,6.7920762523610305
42c__42c_ale9__1,6.148350402268901
42c__42c_ale10__1,6.18568782012915
ssw__wt_ac__1,6.3380291055846
ssw__wt_glc__1,6.030145909138089
ssw__wt_glyc__1,6.48035870889686
ssw__wt_xyl__1,5.75141143658086
ssw__glc_ale1__1,6.47651396725687
ssw__glc_ale2__1,6.28941023080493
ssw__glc_ale3__1,6.345849180147019
ssw__glyc_ale1__1,6.55720118770594
ssw__glyc_ale2__1,6.2314592294402695
ssw__xyl_ale1__1,6.549948684924001
ssw__xyl_ale2__1,6.4615511417830005
ssw__xyl_ale3__1,6.43879692744348
ssw__glc_ac_ac2__1,6.125760442152241
ssw__glc_ac_glc1__1,6.32360613033269
ssw__glc_ac_glc2__1,5.70484021158103
ssw__glc_glyc_glc__1,6.02513241975662
ssw__glc_glyc_glyc__1,6.00354799940472
ssw__glc_xyl_glc__1,6.4385128862149905
ssw__glc_xyl_xyl__1,5.67315204280073
pgi__glu4_delpgi__1,6.28484901215617
pgi__pgi_ale1__1,5.97551831755509
pgi__pgi_ale2__1,5.89559879220469
pgi__pgi_ale3__1,5.7042531973110195
pgi__pgi_ale5__1,6.04132028332942
pgi__pgi_ale6__1,5.96375885350256
pgi__pgi_ale7__1,5.832251663420251
pgi__pgi_ale8__1,6.0143213934906194
ica__wt_glc__1,6.187279920301781
ica__wt_glc__2,6.058454209434191
ica__wt_glc__3,6.077020702370441
ica__wt_glc__4,6.367063033480361
ica__arg_sbt__1,5.477284773150309
ica__arg_sbt__2,5.61089337671849
ica__cytd_rib__1,6.23080264705361
ica__cytd_rib__2,6.13686751416714
ica__gth__1,6.51553435289232
ica__gth__2,6.15258222903807
ica__leu_glcr__1,6.12044896701616
ica__leu_glcr__2,6.03119628116732
ica__met_glc__1,5.905605585633579
ica__met_glc__2,5.802234802668611
ica__no3_anaero__1,6.529647477068139
ica__no3_anaero__2,6.653252759796
ica__phe_acgam__1,6.0139905907322
ica__phe_acgam__2,5.91528428004887
ica__thm_gal__1,6.080241585920531
ica__thm_gal__2,6.146909378826559
ica__tyr_glcn__1,5.94093154503494
ica__tyr_glcn__2,6.00909952111681
ica__ura_pyr__1,6.41468917202991
ica__ura_pyr__2,6.1829566089970305
ica__wt_glc__5,6.23515580560063
ica__wt_glc__6,6.17727187655547
