,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.299126061904111,0.3647508967815785,2.0,0.0,6.55704389446224,5.0,6.041208229345982
1,U01-Set001__USA300 LAC CA-MHB Control,5.460891480868586,0.3104091239785111,2.0,1.0,5.680383877375967,6.0,5.2413990843612055
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.227334317593012,0.018193399393442763,2.0,2.0,5.214469641509074,7.0,5.240198993676951
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.112102401211611,0.26330954692095127,2.0,3.0,5.298290367390573,8.0,4.925914435032649
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.837352155915547,0.08411826315240811,2.0,4.0,4.777871561618845,9.0,4.8968327502122495
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.752318296697842,0.11894497902640505,2.0,10.0,5.836425097955504,29.0,5.668211495440179
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.807967111062763,0.23888962232726543,2.0,11.0,5.976887582965466,30.0,5.63904663916006
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.613855890957762,0.269202328359295,2.0,12.0,5.804210682851827,31.0,5.423501099063697
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.913747818404438,0.18973101302310813,2.0,13.0,4.779587732494406,14.0,5.047907904314472
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.618800689955318,0.4658701617133268,2.0,15.0,5.289380739455352,18.0,5.948220640455285
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.54103301043407,0.21937838255665526,2.0,16.0,5.696156952385618,19.0,5.385909068482523
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.737131944620864,0.2747086736002084,2.0,17.0,4.931380310574333,20.0,4.542883578667395
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.789888137998711,0.1704646959890669,2.0,21.0,5.669351395511939,24.0,5.9104248804854835
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.124667025225829,0.3233228137500408,2.0,22.0,6.353290779340798,25.0,5.89604327111086
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.172717011196422,0.17395129784012173,2.0,23.0,6.295719153495373,26.0,6.049714868897471
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.280397889722277,0.005186987776732992,2.0,27.0,4.276730135491417,28.0,4.284065643953136
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.896080433816319,0.550233078186944,2.0,32.0,4.507006892997183,33.0,5.285153974635455
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.015504050462753,0.03724681659598767,2.0,34.0,6.041841527055388,38.0,5.9891665738701185
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.8843894869858815,0.5335588905277805,2.0,35.0,6.261672596640445,39.0,5.507106377331317
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.766727623159072,0.1379732082036237,2.0,36.0,5.669165832016226,40.0,5.8642894143019175
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.353462432960464,0.19847716295861043,2.0,37.0,7.493806980799165,41.0,7.213117885121763
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.684588913770404,0.08654666032231621,2.0,42.0,6.6233911833674455,45.0,6.7457866441733625
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.300140402448644,0.3023869285668401,2.0,43.0,6.513960250180429,46.0,6.08632055471686
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.998459171481995,0.008441138908545172,2.0,44.0,6.004427958045166,47.0,5.992490384918826
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.966966533417114,0.9424438766863497,2.0,48.0,4.300558077324458,52.0,5.63337498950977
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.618755097771918,0.23291794823681533,2.0,49.0,5.4540572371136085,53.0,5.783452958430227
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.422169779222548,0.020489049876413597,2.0,50.0,5.407681833114866,54.0,5.436657725330229
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.48343675352275,0.12959355056731015,2.0,51.0,5.575073231926937,55.0,5.391800275118563
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.690470755137143,0.153060321543405,2.0,56.0,6.798700746431079,57.0,6.582240763843209
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.878556725662536,0.07962654552485574,2.0,58.0,6.822252255359451,59.0,6.93486119596562
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.9661094449707415,0.13337750929776815,2.0,60.0,6.871797303688518,61.0,7.060421586252965
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.234266948826326,0.2381195572756357,2.0,62.0,7.065890995143585,63.0,7.402642902509066
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.446158665819474,0.8345828547169606,2.0,64.0,7.036297861851864,65.0,5.856019469787084
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.887351973128828,0.8685118686350812,2.0,66.0,4.273221341275962,67.0,5.501482604981693
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.902181808860584,0.1815350721844993,2.0,68.0,5.773817128295735,69.0,6.030546489425433
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.975366792786507,0.30845409943852364,2.0,70.0,6.757256807388737,71.0,7.1934767781842766
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.087152771014123,0.14153619317533403,2.0,72.0,5.187233972991731,73.0,4.987071569036515
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.154645138870698,0.03856710215877841,2.0,74.0,5.181916198337885,75.0,5.127374079403512
38,ICA-Set002__USA300 LAC CA-MHB Control,4.574214168538937,0.4038154084419111,2.0,76.0,4.859754782195828,77.0,4.288673554882046
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.295637573371906,0.4775129064875335,2.0,78.0,4.9579849590904725,79.0,5.633290187653338
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.309592034409517,0.21571733843852314,2.0,80.0,4.46212722723891,81.0,4.157056841580124
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.1213285931604595,0.2140611202367875,2.0,82.0,4.969964523452638,83.0,5.27269266286828
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.138820661081707,0.10461016390622602,2.0,84.0,5.064850104802578,85.0,5.212791217360835
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.562337882541023,0.05601051389508325,2.0,86.0,5.60194329673398,87.0,5.5227324683480665
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.339593626609421,0.33143833699535397,2.0,88.0,5.573955922244028,89.0,5.105231330974814
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.776513140781666,0.014639171296023224,2.0,90.0,4.766161683487296,91.0,4.786864598076035
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.7704900679459925,0.22377131949297005,2.0,92.0,5.612259850497452,93.0,5.928720285394533
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.701227241866716,0.2951846189618139,2.0,94.0,5.909954287636582,96.0,5.4925001960968505
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.147985325982225,0.027324712824255668,2.0,95.0,5.128663836250218,97.0,5.16730681571423
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.723660474641493,0.46968920983424395,2.0,98.0,5.391540049317547,99.0,6.055780899965438
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.087745354885682,0.18278610929104175,2.0,100.0,6.216994652272082,101.0,5.95849605749928
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.956819728867044,0.4298919102831463,2.0,102.0,5.652840243928592,103.0,6.2607992138054955
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.250644796200235,0.2223656737870834,2.0,104.0,6.407881072038197,105.0,6.0934085203622725
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.6502020910046715,0.07502731789328662,2.0,106.0,7.59714976574809,107.0,7.703254416261253
