,USA300HOU_RS13670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.55704389446224
USA300_LAC_U01-Set001_CAMHB_Control_1,5.680383877375967
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.214469641509074
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.298290367390573
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.777871561618845
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.041208229345982
USA300_LAC_U01-Set001_CAMHB_Control_2,5.2413990843612055
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.240198993676951
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.925914435032649
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8968327502122495
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.836425097955504
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.976887582965466
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.804210682851827
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.779587732494406
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.047907904314472
USA300_LAC_U01-Set001_R10LB_Control_1,5.289380739455352
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.696156952385618
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.931380310574333
USA300_LAC_U01-Set001_R10LB_Control_2,5.948220640455285
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.385909068482523
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.542883578667395
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.669351395511939
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.353290779340798
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.295719153495373
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.9104248804854835
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.89604327111086
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.049714868897471
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.276730135491417
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.284065643953136
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.668211495440179
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.63904663916006
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.423501099063697
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.507006892997183
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.285153974635455
USA300_LAC_U01-Set004_CAMHB_Control_1,6.041841527055388
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.261672596640445
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.669165832016226
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.493806980799165
USA300_LAC_U01-Set004_CAMHB_Control_2,5.9891665738701185
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.507106377331317
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.8642894143019175
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.213117885121763
USA300_LAC_U01-Set004_R10LB_Control_1,6.6233911833674455
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.513960250180429
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.004427958045166
USA300_LAC_U01-Set004_R10LB_Control_2,6.7457866441733625
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.08632055471686
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.992490384918826
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.300558077324458
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.4540572371136085
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.407681833114866
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.575073231926937
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.63337498950977
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.783452958430227
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.436657725330229
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.391800275118563
USA300_LAC_ICA-Set001_R10LB_Control_1,6.798700746431079
USA300_LAC_ICA-Set001_R10LB_Control_2,6.582240763843209
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.822252255359451
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.93486119596562
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.871797303688518
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.060421586252965
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.065890995143585
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.402642902509066
USA300_TCH1516_BK-Set001_THB_Control_1,7.036297861851864
USA300_TCH1516_BK-Set001_THB_Control_2,5.856019469787084
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.273221341275962
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.501482604981693
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.773817128295735
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.030546489425433
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.757256807388737
