,b0553_1
control__wt_glc__1,10.9223145749489
control__wt_glc__2,10.8804163368652
fur__wt_dpd__1,5.45879881148236
fur__wt_dpd__2,4.7252231160969504
fur__wt_fe__1,10.3137033157661
fur__wt_fe__2,10.4270493672365
fur__delfur_dpd__1,6.03765702436767
fur__delfur_dpd__2,5.94317599320772
fur__delfur_fe2__1,8.99870194174844
fur__delfur_fe2__2,8.93971433411642
acid__wt_ph5__1,8.57706563025924
acid__wt_ph5__2,8.56733731894125
acid__delgadx_ph5__1,8.45417052300035
acid__delgadx_ph5__2,8.35600187228693
acid__delgadw_ph5__1,8.91514147408799
acid__delgadw_ph5__2,8.98181871334257
acid__delgade_ph5__1,8.70694152386294
acid__delgade_ph5__2,8.7143049112092
oxidative__wt_pq__1,6.29076241010701
oxidative__wt_pq__2,6.337119480157679
oxidative__deloxyr_pq__1,6.45027839038813
oxidative__deloxyr_pq__2,6.418937581942519
oxidative__delsoxr_pq__1,6.779548343448889
oxidative__delsoxr_pq__2,6.78204563817398
oxidative__delsoxs_pq__1,6.188142471855951
oxidative__delsoxs_pq__2,6.195443060720231
nac_ntrc__wt_csn__1,7.8564341119903895
nac_ntrc__wt_csn__2,7.90713241510685
nac_ntrc__wt_cytd__1,8.59051485231707
nac_ntrc__wt_cytd__2,8.59707951223633
nac_ntrc__wt_gln__1,7.29966348645691
nac_ntrc__wt_gln__2,7.364160984219531
nac_ntrc__bw_delnac_csn__1,4.87703383637021
nac_ntrc__bw_delnac_csn__2,5.2685178104610495
nac_ntrc__bw_delnac_cytd__1,8.12562539994119
nac_ntrc__bw_delnac_cytd__2,8.28334012714966
nac_ntrc__bw_delnac_gln__1,6.85578985737761
nac_ntrc__bw_delnac_gln__2,6.64048351321648
nac_ntrc__bw_delnac_nh4__1,10.83480917773
nac_ntrc__bw_delnac_nh4__2,10.8323612560258
misc__wt_no_te__1,9.00028824764499
misc__wt_no_te__2,9.73866962739324
misc__bw_delcbl__1,10.229401378725901
misc__bw_delcbl__2,10.3100046600496
misc__bw_delfabr__1,10.3877937274441
misc__bw_delfabr__2,10.3936994021119
misc__bw_delfadr__1,9.764509345272788
misc__bw_delfadr__2,9.95960016786283
misc__nitr_031__1,7.94131268640198
omics__wt_glu__1,10.6385338304983
omics__wt_glu__2,10.3309132085106
omics__wt_gly__1,10.0797080150295
omics__wt_gly__2,10.049370803655
omics__wt_thr__1,10.8766866483998
omics__wt_thr__2,10.9492289618307
omics__bw_ac__1,12.179609677344901
omics__bw_ac__2,12.1745214633305
omics__bw_fum__1,12.0463687213275
omics__bw_fum__2,12.0457592697476
omics__bw_glc__1,9.882091077693381
omics__bw_glc__2,9.87855278855455
omics__bw_pyr__1,11.6910244485393
omics__bw_pyr__2,11.683427546748199
ompr__wt_nacl__1,4.221599469119029
ompr__wt_nacl__2,4.0157019272453205
ompr__bw_delompr_nacl__1,5.36739864685621
ompr__bw_delompr_nacl__2,5.3728172890498795
minspan__wt_ade__1,8.24132031923951
