,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,10.90136545590705,0.029626528268752783,2.0,0.0,10.9223145749489,1.0,10.8804163368652,,,,,,,,
1,Fur__wt_dpd,5.092010963789655,0.5187163487206604,2.0,2.0,5.45879881148236,3.0,4.7252231160969504,,,,,,,,
2,Fur__wt_fe,10.370376341501299,0.08014776161543889,2.0,4.0,10.3137033157661,5.0,10.4270493672365,,,,,,,,
3,Fur__delfur_dpd,5.990416508787694,0.0668081778266983,2.0,6.0,6.03765702436767,7.0,5.94317599320772,,,,,,,,
4,Fur__delfur_fe2,8.96920813793243,0.041710537362572325,2.0,8.0,8.99870194174844,9.0,8.93971433411642,,,,,,,,
5,Acid__wt_ph5,8.572201474600245,0.00687895490244395,2.0,10.0,8.57706563025924,11.0,8.56733731894125,,,,,,,,
6,Acid__delgadx_ph5,8.40508619764364,0.0694157186193931,2.0,12.0,8.45417052300035,13.0,8.35600187228693,,,,,,,,
7,Acid__delgadw_ph5,8.948480093715279,0.04714792802771076,2.0,14.0,8.91514147408799,15.0,8.98181871334257,,,,,,,,
8,Acid__delgade_ph5,8.710623217536071,0.005206701125044737,2.0,16.0,8.70694152386294,17.0,8.7143049112092,,,,,,,,
9,Oxidative__wt_pq,6.3139409451323445,0.03277939858876835,2.0,18.0,6.29076241010701,19.0,6.337119480157679,,,,,,,,
10,Oxidative__deloxyr_pq,6.434607986165324,0.022161298179760192,2.0,20.0,6.45027839038813,21.0,6.418937581942519,,,,,,,,
11,Oxidative__delsoxr_pq,6.780796990811435,0.0017658540347335343,2.0,22.0,6.779548343448889,23.0,6.78204563817398,,,,,,,,
12,Oxidative__delsoxs_pq,6.19179276628809,0.005162295892587289,2.0,24.0,6.188142471855951,25.0,6.195443060720231,,,,,,,,
13,Nac/NtrC__wt_csn,7.88178326354862,0.0358491139283003,2.0,26.0,7.8564341119903895,27.0,7.90713241510685,,,,,,,,
14,Nac/NtrC__wt_cytd,8.593797182276699,0.004641915545093321,2.0,28.0,8.59051485231707,29.0,8.59707951223633,,,,,,,,
15,Nac/NtrC__wt_gln,7.331912235338221,0.04560661803751327,2.0,30.0,7.29966348645691,31.0,7.364160984219531,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.07277582341563,0.276820972805491,2.0,32.0,4.87703383637021,33.0,5.2685178104610495,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.204482763545425,0.1115211531020955,2.0,34.0,8.12562539994119,35.0,8.28334012714966,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.748136685297045,0.15224457598882016,2.0,36.0,6.85578985737761,37.0,6.64048351321648,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,10.8335852168779,0.0017309420368530365,2.0,38.0,10.83480917773,39.0,10.8323612560258,,,,,,,,
20,Misc__wt_no_te,9.369478937519116,0.5221144807218663,2.0,40.0,9.00028824764499,41.0,9.73866962739324,,,,,,,,
21,Misc__bw_delcbl,10.269703019387752,0.05699512680987424,2.0,42.0,10.229401378725901,43.0,10.3100046600496,,,,,,,,
22,Misc__bw_delfabr,10.390746564777999,0.004175942605082449,2.0,44.0,10.3877937274441,45.0,10.3936994021119,,,,,,,,
23,Misc__bw_delfadr,9.862054756567808,0.13795004360067964,2.0,46.0,9.764509345272788,47.0,9.95960016786283,,,,,,,,
24,Misc__nitr_031,7.94131268640198,,1.0,48.0,7.94131268640198,,,,,,,,,,
25,Omics__wt_glu,10.484723519504449,0.21752062784032655,2.0,49.0,10.6385338304983,50.0,10.3309132085106,,,,,,,,
26,Omics__wt_gly,10.064539409342249,0.02145164788519827,2.0,51.0,10.0797080150295,52.0,10.049370803655,,,,,,,,
27,Omics__wt_thr,10.912957805115251,0.05129516174994889,2.0,53.0,10.8766866483998,54.0,10.9492289618307,,,,,,,,
28,Omics__bw_ac,12.1770655703377,0.003597910633711737,2.0,55.0,12.179609677344901,56.0,12.1745214633305,,,,,,,,
