,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.7855895352596844,0.04286598883385386,2.0,0.0,6.815900366646369,5.0,6.755278703873,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.792993722989745,0.010141566961963853,2.0,1.0,7.7858225522190825,6.0,7.800164893760407,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.138131709990675,0.051192854119601526,2.0,2.0,7.174330524286939,7.0,7.101932895694411,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.241532537895798,0.022696641692593687,2.0,3.0,7.257581487146792,8.0,7.225483588644804,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.246271837503163,0.06351765090389741,2.0,4.0,7.201358075823977,9.0,7.291185599182349,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.741340969898642,0.11512682345407693,2.0,10.0,7.659934012337798,29.0,7.822747927459487,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.521199003355742,0.03020696866676732,2.0,11.0,7.499839450972381,30.0,7.542558555739102,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.207424378045561,0.16606067757821416,2.0,12.0,7.090001746841573,31.0,7.324847009249549,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.63613323709767,0.1287131390099556,2.0,13.0,7.727147170519416,14.0,7.545119303675923,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.384860264051198,0.03337104029047017,2.0,15.0,8.40845715293584,18.0,8.361263375166558,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.805931686230525,0.09448083417220746,2.0,16.0,7.7391236476951955,19.0,7.872739724765855,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.876918368785395,0.20143386093988463,2.0,17.0,8.019353617816575,20.0,7.7344831197542145,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.803952827549168,0.04518609320001736,2.0,21.0,7.835904220466228,24.0,7.7720014346321085,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.64299433420967,0.06210890455319968,2.0,22.0,7.599076706628034,25.0,7.686911961791305,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.4143912733523285,0.0014035472820208663,2.0,23.0,7.413398815551496,26.0,7.415383731153161,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.100317094341426,0.008155746459807954,2.0,27.0,7.106084077968794,28.0,7.094550110714057,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.4027292735513885,0.007999801522378657,2.0,32.0,7.4083859874560085,33.0,7.397072559646768,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.354762518074773,0.15523670247552118,2.0,34.0,8.244993593065294,38.0,8.464531443084253,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.376377754447894,0.08747118134674949,2.0,35.0,8.31452628895921,39.0,8.438229219936579,,
