,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9448000000000002,0.15418347295781526,3.0,0.0,1.0410666666666675,1.0,1.0263666666666662,2.0,0.7669666666666668,,,,,,,,,,
1,LB__LBtran,0.6575333333333333,0.04048732311888936,3.0,3.0,0.6123666666666665,4.0,0.6696666666666662,5.0,0.6905666666666672,,,,,,,,,,
2,LB__LBstat,-0.41486666666666555,0.3417025363285051,3.0,6.0,-0.06583333333333208,7.0,-0.4300333333333324,8.0,-0.7487333333333321,,,,,,,,,,
3,LB__LBGexp,0.7823666666666677,0.17878459105862532,3.0,9.0,0.5919666666666679,10.0,0.9466666666666672,11.0,0.8084666666666678,,,,,,,,,,
4,LB__LBGtran,0.8703666666666674,0.08372144289248805,2.0,12.0,0.8111666666666668,13.0,0.929566666666668,,,,,,,,,,,,
5,LB__LBGstat,0.6244999999999999,0.49369521299414404,3.0,14.0,1.0962666666666667,15.0,0.11146666666666682,16.0,0.6657666666666664,,,,,,,,,,
6,Life Cycle__S0,-0.23246666666666607,0.1135537464522128,3.0,17.0,-0.3519333333333332,18.0,-0.2195333333333327,19.0,-0.12593333333333234,,,,,,,,,,
7,Life Cycle__S1,0.12416666666666742,0.05875772289665448,3.0,20.0,0.07246666666666712,21.0,0.11196666666666744,22.0,0.18806666666666771,,,,,,,,,,
8,Life Cycle__S2,-0.41946666666666604,0.1374611339009447,3.0,23.0,-0.2662333333333322,24.0,-0.46023333333333305,25.0,-0.5319333333333329,,,,,,,,,,
9,Life Cycle__S3,0.01966666666666672,0.0008485281374231356,2.0,26.0,0.01906666666666723,27.0,0.02026666666666621,,,,,,,,,,,,
10,Life Cycle__S4,0.4485333333333343,0.16818687027628923,3.0,28.0,0.6126666666666676,29.0,0.4563666666666677,30.0,0.2765666666666675,,,,,,,,,,
11,Life Cycle__S5,0.2792333333333339,0.14317961912693178,3.0,31.0,0.13266666666666715,32.0,0.286266666666668,33.0,0.4187666666666665,,,,,,,,,,
12,Life Cycle__S6,-0.285520833333333,0.6279390744729941,8.0,34.0,-0.016433333333333522,35.0,-1.1002333333333336,36.0,0.06776666666666742,37.0,-0.12283333333333246,38.0,-1.4378333333333337,39.0,-0.12053333333333249,40.0,0.20646666666666746,41.0,0.23946666666666694
