,A,McbR,hns
R2,,0.500373798152703,0.036765892156775726
xmin,,-4.6100117509,-11.2828757996
xmid,,-2.634915475618317,
xmax,,4.6143483356,2.8974495703
ystart,,-4.545924266628234,7.193866932043291
yend,,9.057105969471005,-1.5364998634697429
aat__00m_00s__1,-0.2979124734,0.7426376383000001,-0.0832222629
aat__00m_30s__1,1.0964570174,0.1477373912,-0.0215977273
aat__01m_00s__1,0.6122458424,-0.1391487069,0.014475031800000001
aat__02m_00s__1,0.6157180377,-0.2527034235,-0.069698208
aat__05m_00s__1,1.0360188036,0.5461294136,-0.28960489710000004
aat__10m_00s__1,1.1129275423,1.1888812703,-0.2321548066
aat__00m_00s__2,0.2284876989,0.5627010326,-0.0482583698
aat__00m_30s__2,1.8828973619,-0.0945048367,-0.2218292502
aat__01m_00s__2,0.4491101744,-0.3748516219,-0.0773807522
aat__02m_00s__2,0.8463229542,0.3626414509,-0.0678102107
aat__05m_00s__2,1.2500074428999999,0.9436624118,-0.1422065635
aat__10m_00s__2,1.3689487046,1.763556659,0.2490992528
aat__00m_00s__3,0.06942477450000001,-1.3053386708999999,0.13148063270000002
aat__00m_30s__3,1.139720706,0.23542013420000002,0.2910135497
aat__01m_00s__3,0.9734188843,0.0158711478,0.1734109775
aat__02m_00s__3,1.1572379082,0.2600515372,0.28443055370000003
aat__05m_00s__3,0.0218435552,0.7220334837,0.0742654028
aat__10m_00s__3,1.0860341817,1.7085064664,0.23033813420000002
abx_mega__dmso-2__1,-0.7624789593,0.0,-1.3295713452
abx_mega__ery_dmso__1,0.0160241653,0.0,0.6661338201
abx_mega__nal_naoh__1,-2.0438735572,0.0,-1.732107911
abx_mega__dmso-5__1,1.3767657658,0.0,0.16751679260000002
abx_mega__rif_dmso__1,4.6733910661,0.0,-0.3087090213
abx_mega__novo_h2o__1,1.9786511098,0.0,-1.4290721084
abx_mega__rach_dmso__1,-0.7710983324,0.0,-0.1462527268
abx_mega__metro_dmso__1,-0.0943301171,0.0,-0.641073463
abx_mega__dmso-6__1,0.306093332,0.0,-0.0725217448
abx_mega__chl_h2o__1,1.0465820735,0.0,0.4503702694
abx_mega__cst_h2o__1,-2.0994120058,0.0,0.1739432252
abx_mega__tec_h2o__1,0.6352081399,0.0,-0.6767263614
abx_mega__str_h2o__1,-5.7314619574,0.0,-1.031702481
abx_mega__ctx_h2o__1,-1.0324864609,0.0,0.14700628870000002
abx_mega__nal_naoh__2,-0.169124921,0.0,-0.41701238430000004
abx_mega__phos_h2o__1,-1.053316263,0.0,-0.1614027818
abx_mega__dmso-5__2,1.1659997269,0.0,0.3006681781
abx_mega__polmyx_h2o__1,-2.1221916482,0.0,-0.0815327794
abx_mega__h2o-8b__1,-0.45783629540000004,0.0,0.0328928135
abx_mega__h2o-6__1,-0.7708653263,0.0,-0.10642851340000001
abx_mega__thio_dmso__1,-3.0671831294,0.0,0.6464433037
abx_mega__phos_h2o__2,-2.1688126883,0.0,-0.0005954383
abx_mega__ctx_h2o__2,-4.5867379252,0.0,-0.7840740106
abx_mega__lzd_dmso__1,0.6502419135,0.0,0.7946358242
abx_mega__naoh-9__1,-2.8626662137,0.0,-0.3573271824
abx_mega__dox_dmso__1,-1.8383954683,0.0,1.536242647
abx_mega__phos_ethanol__1,0.32801811680000004,0.0,-0.206662584
abx_mega__teix_dmso__1,1.2643062087999999,0.0,0.48643795360000003
abx_mega__dmso-10__1,-1.4442333345,0.0,-0.5867027299
abx_mega__van_dmso__1,-1.8015301222,0.0,1.5495831874000001
abx_mega__ramo_h2o__1,1.3112276535,0.0,0.5062316505
abx_mega__tec_h2o__2,1.0834543742,0.0,0.2590986018
abx_mega__h2o-7__1,-1.9172076249,0.0,0.0087843152
abx_mega__cro_h2o__1,-3.1202293593,0.0,-0.3992162387
abx_mega__tric_ethanol__1,1.9197890654,0.0,0.8313039999
abx_mega__nor_naoh__1,-1.3061448995,0.0,-0.45174707410000003
abx_mega__teix_dmso__2,2.0808597823,0.0,0.46102281510000004
abx_mega__nal_naoh__3,-0.5799034863,0.0,-0.39522827390000004
abx_mega__novo_h2o__2,2.3411454926,0.0,-1.3338308134
abx_mega__dmso-10__2,-0.8422091133,0.0,-0.43565160620000004
abx_mega__phos_h2o__3,-1.5073350015,0.0,0.038069885000000005
abx_mega__dmso-6__2,1.2371478753,0.0,-0.24636549170000002
abx_mega__rfp_ethanol__1,2.9803284194,0.0,-1.4046597106
abx_mega__dmso-5__3,1.4297522127,0.0,0.0952690145
