sample,USA300HOU_RS11060
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.7530293610590935
USA300_LAC_U01-Set001_CAMHB_Control_1,2.349453714246472
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9815513212832654
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.8531656697901098
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.9685934264326352
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.430847198671501
USA300_LAC_U01-Set001_CAMHB_Control_2,2.6343216870296984
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.6483359331069445
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.582441494208289
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.516915500213562
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.450572378647499
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.974375605080392
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9371847364321613
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.460824536336912
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.8550790631095575
USA300_LAC_U01-Set001_R10LB_Control_1,7.368555409423193
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.553401282257534
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.1843978558758375
USA300_LAC_U01-Set001_R10LB_Control_2,7.492155078683631
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.817676547205597
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.400894591263795
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.04603886190808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.526442902312469
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.789204419549472
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.730544802725924
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.848988491719824
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.338290283721673
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.105528761824252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.2699209090660246
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.327373332251269
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.4518657654999587
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.4618169410440203
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.6863733351193315
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.030995120928726
USA300_LAC_U01-Set004_CAMHB_Control_1,2.5523342141822583
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.9189676072589674
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.535486222619168
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.214359153185325
USA300_LAC_U01-Set004_CAMHB_Control_2,2.109697900368958
