,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.591938279865297,0.22781719180161206,2.0,0.0,3.7530293610590935,5.0,3.430847198671501,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.4918877006380855,0.20143207529788407,2.0,1.0,2.349453714246472,6.0,2.6343216870296984,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.814943627195105,0.23561886057518425,2.0,2.0,2.9815513212832654,7.0,2.6483359331069445,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7178035819991995,0.1914309003850429,2.0,3.0,2.8531656697901098,8.0,2.582441494208289,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7427544633230987,0.3193845245417837,2.0,4.0,3.9685934264326352,9.0,3.516915500213562,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.388972855449384,0.08711488114249034,2.0,10.0,2.450572378647499,29.0,2.327373332251269,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2131206852901752,0.33763653038252806,2.0,11.0,1.974375605080392,30.0,2.4518657654999587,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.199500838738091,0.3709709895098938,2.0,12.0,1.9371847364321613,31.0,2.4618169410440203,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.157951799723235,0.4283267317921169,2.0,13.0,6.460824536336912,14.0,5.8550790631095575,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.430355244053412,0.08739816428647,2.0,15.0,7.368555409423193,18.0,7.492155078683631,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.685538914731565,0.1868708319446469,2.0,16.0,7.553401282257534,19.0,7.817676547205597,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.292646223569816,0.1530863096975746,2.0,17.0,7.1843978558758375,20.0,7.400894591263795,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.888291832317002,0.22308798867177262,2.0,21.0,7.04603886190808,24.0,6.730544802725924,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.687715697016147,0.22807417351175305,2.0,22.0,6.526442902312469,25.0,6.848988491719824,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.063747351635572,0.3882623380098384,2.0,23.0,5.789204419549472,26.0,6.338290283721673,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.187724835445138,0.11624280208847468,2.0,27.0,2.105528761824252,28.0,2.2699209090660246,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8586842280240288,0.24368440169044078,2.0,32.0,2.6863733351193315,33.0,3.030995120928726,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3310160572756082,0.31299113909680115,2.0,34.0,2.5523342141822583,38.0,2.109697900368958,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8335963631584127,0.1207331712436686,2.0,35.0,2.9189676072589674,39.0,2.748225119057858,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6668473721694594,0.1857727192629421,2.0,36.0,2.535486222619168,40.0,2.7982085217197503,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.245144981290622,0.04353773563539791,2.0,37.0,4.214359153185325,41.0,4.275930809395919,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.872343278289243,0.010066718443388254,2.0,42.0,6.865225033413628,45.0,6.879461523164859,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.418310078165526,0.044994455127179436,2.0,43.0,6.386494193829304,46.0,6.450125962501748,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.929232487493488,0.004222863535653183,2.0,44.0,5.926246472051402,47.0,5.932218502935574,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.9054262511395548,0.3302319421039087,2.0,48.0,2.6719170055134778,52.0,3.138935496765632,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5947443534624828,0.18529133617893953,2.0,49.0,2.4637235931552386,53.0,2.7257651137697274,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.5470179810336244,0.3101976840615553,2.0,50.0,2.327675095125336,54.0,2.766360866941912,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.6899623278055214,0.2091106268044885,2.0,51.0,2.8378258700371446,55.0,2.542098785573898,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.989447516941501,0.13784121782274258,2.0,56.0,7.891979057092028,57.0,8.086915976790975,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.309269418626634,0.10833931716004362,2.0,58.0,7.385876884459621,59.0,7.232661952793647,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.234325150529882,0.19307974261121053,2.0,60.0,6.097797155219742,61.0,6.370853145840022,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.1618908496863245,0.0533304507825931,2.0,62.0,7.199601173078432,63.0,7.124180526294218,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.989456758116365,1.249375672126884,2.0,64.0,3.8728987681267855,65.0,2.106014748105945,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.8352734923327745,0.17059542667946007,2.0,66.0,1.7146443092883157,67.0,1.955902675377233,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.3872387506519086,0.79760232142827,2.0,68.0,2.8232487404798463,69.0,3.9512287608239705,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7289303109687095,0.47679866392527304,2.0,70.0,2.3917827424464635,71.0,3.066077879490956,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.880806963121813,0.06356692379757038,2.0,72.0,2.9257555659982435,73.0,2.8358583602453824,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8660717523105843,0.24414881506538785,2.0,74.0,4.03871103506198,75.0,3.693432469559188,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.0409361917992426,0.37035999726853774,2.0,76.0,1.7790521262504282,77.0,2.3028202573480567,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.8304075158997035,0.27053595334632535,2.0,78.0,6.639109708733749,79.0,7.021705323065658,,
