,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.985880298908103,0.09305123829149116,2.0,0.0,7.920083137314384,5.0,8.051677460501821,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.816600924618358,0.0947362437038131,2.0,1.0,7.883589564965466,6.0,7.749612284271251,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.937505454401599,0.02008251170489627,2.0,2.0,7.95170593461139,7.0,7.923304974191809,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.970058072776293,0.03569736709235153,2.0,3.0,7.995299923117801,8.0,7.9448162224347865,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.859288040952592,0.019750381692061076,2.0,4.0,7.845322412127112,9.0,7.87325366977807,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.742473795114636,0.11049843131196738,2.0,10.0,6.664339605023468,29.0,6.820607985205804,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.786280389051287,0.07804977746397902,2.0,11.0,6.731090862136407,30.0,6.841469915966168,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.740645515880343,0.09369131382645747,2.0,12.0,6.674395752535378,31.0,6.806895279225308,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.275218735069604,0.11497060789704448,2.0,13.0,8.356515231550745,14.0,8.193922238588465,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.451740320947668,0.021953197483696223,2.0,15.0,8.467263575757118,18.0,8.43621706613822,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.412324059046536,0.00020525019108120766,2.0,16.0,8.412469192848489,19.0,8.412178925244582,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.494505287612398,0.019862511387888273,2.0,17.0,8.50855020410617,20.0,8.480460371118628,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.196355845496903,0.027059150645153227,2.0,21.0,8.177222136582568,24.0,8.21548955441124,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.849524952796909,0.06160653722647847,2.0,22.0,7.805962552558644,25.0,7.893087353035173,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.932653188691687,0.0012804432801729636,2.0,23.0,7.931747778565352,26.0,7.933558598818022,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.741577729342032,0.0775762411425593,2.0,27.0,7.686723043171165,28.0,7.796432415512898,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.245955407719851,0.050355807466342106,2.0,32.0,7.281562340651426,33.0,7.210348474788277,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.561133997296743,0.03758516847671679,2.0,34.0,7.534557269794817,38.0,7.587710724798668,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.454979771920357,0.10528909008136397,2.0,35.0,7.380529142338863,39.0,7.52943040150185,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.596361122251789,0.1024772249887773,2.0,36.0,7.523898781545045,40.0,7.668823462958533,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.571501320184659,0.08561523698090448,2.0,37.0,7.510962205542568,41.0,7.63204043482675,,
