sample,b3848
control__wt_glc__1,6.2109766306365
control__wt_glc__2,6.084998458967791
fur__wt_dpd__1,6.77097080219504
fur__wt_dpd__2,6.608493654257951
fur__wt_fe__1,6.314804138358211
fur__wt_fe__2,6.137693249734889
fur__delfur_dpd__1,6.580209563711901
fur__delfur_dpd__2,6.14345926694047
fur__delfur_fe2__1,6.191509250825889
fur__delfur_fe2__2,6.16960304793398
acid__wt_ph5__1,6.24955777014397
acid__wt_ph5__2,6.43541429241758
acid__delgadx_ph5__1,6.5855966316207395
acid__delgadx_ph5__2,6.2369752711809
acid__delgadw_ph5__1,6.24422734946776
acid__delgadw_ph5__2,6.30361297161291
acid__delgade_ph5__1,6.5292748672721395
acid__delgade_ph5__2,6.58136396283543
oxidative__wt_pq__1,7.03255152897915
oxidative__wt_pq__2,7.12295243839776
oxidative__deloxyr_pq__1,6.98441734155787
oxidative__deloxyr_pq__2,7.0309735104069
oxidative__delsoxr_pq__1,6.637912687193871
oxidative__delsoxr_pq__2,6.679226828600499
oxidative__delsoxs_pq__1,7.119175441097491
oxidative__delsoxs_pq__2,7.128801153537741
nac_ntrc__wt_csn__1,5.80601937041276
nac_ntrc__wt_csn__2,5.76960994488178
nac_ntrc__wt_cytd__1,5.91956454222088
nac_ntrc__wt_cytd__2,6.047287963505711
nac_ntrc__wt_gln__1,6.215357647575231
nac_ntrc__wt_gln__2,5.8185204612894
nac_ntrc__bw_delnac_csn__1,6.34319725080735
nac_ntrc__bw_delnac_csn__2,6.836463121214809
nac_ntrc__bw_delnac_cytd__1,6.29716625294711
nac_ntrc__bw_delnac_cytd__2,6.334510781100839
nac_ntrc__bw_delnac_gln__1,6.41506490752153
nac_ntrc__bw_delnac_gln__2,6.3436482346501695
nac_ntrc__bw_delnac_nh4__1,6.04617071147218
nac_ntrc__bw_delnac_nh4__2,6.28522746337423
misc__wt_no_te__1,6.49649455182941
misc__wt_no_te__2,6.33375344918613
misc__bw_delcbl__1,6.27052209440346
misc__bw_delcbl__2,6.02162966338553
misc__bw_delfabr__1,5.99362530375232
misc__bw_delfabr__2,6.19020144218688
misc__bw_delfadr__1,6.298270586469901
misc__bw_delfadr__2,6.3865543863063
misc__nitr_031__1,6.177990894209531
omics__wt_glu__1,6.9935456763015305
omics__wt_glu__2,6.926211546844621
omics__wt_gly__1,7.1212856534263205
omics__wt_gly__2,7.222609522425599
omics__wt_thr__1,6.72705045890761
omics__wt_thr__2,6.68102147541676
omics__bw_ac__1,6.19936643238345
omics__bw_ac__2,6.2056092698822
omics__bw_fum__1,6.25595601600052
omics__bw_fum__2,6.13328621322446
omics__bw_glc__1,6.28901205623234
omics__bw_glc__2,6.310320416217261
omics__bw_pyr__1,6.183361975534839
omics__bw_pyr__2,6.0860041300035
ompr__wt_nacl__1,6.7990926612474
ompr__wt_nacl__2,6.39511091738299
ompr__bw_delompr_nacl__1,6.623946751503099
ompr__bw_delompr_nacl__2,6.623817343940821
minspan__wt_ade__1,6.253554786009969
minspan__wt_glc__1,5.5518796664579
minspan__wt_glc__2,5.76173766507151
minspan__wt_glc__3,5.61813039980751
minspan__wt_glc__4,6.04220448530571
