sample,b2482
control__wt_glc__1,1.25871584280062
control__wt_glc__2,1.7534598331333602
fur__wt_dpd__1,1.9212762249565403
fur__wt_dpd__2,1.7468014494286999
fur__wt_fe__1,1.51365968289817
fur__wt_fe__2,1.4515143640193602
fur__delfur_dpd__1,2.01832064001615
fur__delfur_dpd__2,1.95581639310644
fur__delfur_fe2__1,2.16958387387464
fur__delfur_fe2__2,1.722227381583
acid__wt_ph5__1,2.06431834957434
acid__wt_ph5__2,1.71153243882427
acid__delgadx_ph5__1,1.5043464865323402
acid__delgadx_ph5__2,1.5984386389448701
acid__delgadw_ph5__1,1.5738753234911498
acid__delgadw_ph5__2,2.02121939050184
acid__delgade_ph5__1,1.8011472295843998
acid__delgade_ph5__2,1.7362913898638002
oxidative__wt_pq__1,1.5910820728061297
oxidative__wt_pq__2,2.2596146576212
oxidative__deloxyr_pq__1,1.85874836150341
oxidative__deloxyr_pq__2,2.4514714257104
oxidative__delsoxr_pq__1,1.95494345240818
oxidative__delsoxr_pq__2,1.89659541644316
oxidative__delsoxs_pq__1,2.06019258685272
oxidative__delsoxs_pq__2,2.03714047774037
nac_ntrc__wt_csn__1,2.67926945383227
nac_ntrc__wt_csn__2,2.81840835149272
nac_ntrc__wt_cytd__1,2.75909723514736
nac_ntrc__wt_cytd__2,2.06572679215747
nac_ntrc__wt_gln__1,2.74202583494502
nac_ntrc__wt_gln__2,2.37640966656005
nac_ntrc__bw_delnac_csn__1,3.4216765530017104
nac_ntrc__bw_delnac_csn__2,2.5855651382717904
nac_ntrc__bw_delnac_cytd__1,2.31942888480288
nac_ntrc__bw_delnac_cytd__2,1.82560051368756
nac_ntrc__bw_delnac_gln__1,2.14205131804373
nac_ntrc__bw_delnac_gln__2,2.57086308007978
nac_ntrc__bw_delnac_nh4__1,2.1706743842591
nac_ntrc__bw_delnac_nh4__2,2.05116886492969
misc__wt_no_te__1,1.89221817077074
misc__wt_no_te__2,1.32640604359055
misc__bw_delcbl__1,0.895794236771193
misc__bw_delcbl__2,1.3885018320171398
misc__bw_delfabr__1,1.01926810324945
misc__bw_delfabr__2,1.1082956100663701
misc__bw_delfadr__1,1.49056057172156
misc__bw_delfadr__2,1.6716246533509698
misc__nitr_031__1,2.2978138422887597
omics__wt_glu__1,2.3337444490603
omics__wt_glu__2,2.39787463490838
omics__wt_gly__1,2.1644347218313302
omics__wt_gly__2,2.54066881874762
omics__wt_thr__1,4.07562039203599
omics__wt_thr__2,3.48271139219253
omics__bw_ac__1,1.83948338561813
omics__bw_ac__2,2.38976088518982
omics__bw_fum__1,2.23865614169289
omics__bw_fum__2,1.99493311584032
omics__bw_glc__1,2.56409812605059
omics__bw_glc__2,2.21570656173465
