k,Name,in_iM,gene_weight,Regulator,Function,Category
35,fimbriae,False,-0.0237125589987,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,-0.022655764822900003,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,-0.021678641726599997,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.0195102445321,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,0.0164198300956,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,-0.0161528725783,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0158201082998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,0.0157147902358,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,-0.0149432374022,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.0132171634152,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.0127516035196,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,0.0126811765514,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,0.012547227665299998,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0113061616865,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0112013957162,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,0.011149502300499999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,0.0104663662374,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0103248614802,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
1,GlpR,False,0.0102825359448,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,-0.0102644803051,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,0.00981263840705,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,0.00976342211923,ArcA,Electron Transport Chain,Energy Metabolism
58,NtrC+RpoN,False,0.00968728564617,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.00935208622257,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.009232855504209998,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.0089541906239,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00837824823169,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,0.00801617147624,,Unknown Function,Uncharacterized
12,MalT,False,-0.0076764489682600015,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00765690800329,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,0.00749213761603,Crp,Various carbon source catabolism,Carbon Source Utilization
