k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0625862268,,,
17,Unc_5,False,-0.051284644000000004,,,
25,Unc_9,False,-0.0505654306,,,
5,CcpA-1,False,0.0421382464,CcpA,,
16,NrdR,False,-0.0409521991,NrdR,,
12,VicR,False,0.035374832200000005,VicR,,
41,SLO,False,0.030571340800000003,,,
19,Unc_6,False,0.030097588600000003,,,
0,FabT,False,-0.0254488229,FabT,,
21,CcpA-2,False,-0.0252801444,CcpA,,
34,Transport-1,False,0.02470588,,,
9,MalR,False,0.0234421554,MalR,,
8,PyrR,False,-0.020698634,PyrR,,
28,CovR-2,False,-0.0187984819,CovR,,
22,Phage_2-2,False,0.016758968500000002,Phage_2,,
24,Unc_8,False,0.0160925799,,,
3,Unc_1,False,0.0138475134,,,
23,SLS,False,-0.0136684371,,,
35,YwzG,False,-0.013397275,YwzG,,
4,GlnR,False,0.0128345073,GlnR,,
29,MalR2,False,0.0099953329,MalR2,,
40,Unc_12,False,-0.0099330753,,,
2,Phage_1-1,False,-0.009545073500000001,Phage_1,,
6,Rgg,False,-0.009009054800000001,Rgg,,
39,Transport-2,False,0.0084735543,,,
38,SpeB,False,0.008308381,,,
37,Phage_3-2,False,0.0081864075,Phage_3,,
15,NanR,False,-0.0081803299,NanR,,
10,Unc_2,False,-0.0074548601,,,
30,Phage_3-1,False,0.00718755,Phage_3,,
13,Phage_1-2,False,-0.0068925885000000004,Phage_1,,
31,Phage_2-3,False,0.0056305377,Phage_2,,
11,Unc_3,False,0.0035397328,,,
7,Phage_2-1,False,0.0034041591,Phage_2,,
20,Unc_7,False,-0.0028409689,,,
26,Mga,False,-0.0022920409000000003,Mga,,
36,HrcA,False,0.0021336492,HrcA,,
1,CovR-1,False,0.0014422801,CovR,,
33,Galactose,False,-0.0010104860000000001,,,
18,PurR,False,0.0007365899,PurR,,
32,Unc_11,False,0.0006244818,,,
14,Unc_4,False,0.00046781890000000003,,,
