,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.150509993561244,0.05035140381526969,2.0,0.0,10.114906174481204,5.0,10.186113812641283
1,U01-Set001__USA300 LAC CA-MHB Control,10.049450102391491,0.047179097784873884,2.0,1.0,10.016089442417544,6.0,10.082810762365439
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.968389144293914,0.0495234801525551,2.0,2.0,9.933370755650085,7.0,10.003407532937743
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.064022505036236,0.011960414966091602,2.0,3.0,10.055565214507908,8.0,10.072479795564565
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.037591609163158,0.0019954934434161745,2.0,4.0,10.03900263610881,9.0,10.036180582217504
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.79601166227324,0.01730093120987065,2.0,10.0,9.7837780564939,29.0,9.808245268052582
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.822803624519228,0.012718705268840665,2.0,11.0,9.813810141775717,30.0,9.831797107262737
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.776257387182275,0.04819916712225823,2.0,12.0,9.742175429262582,31.0,9.810339345101967
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.048942109008852,0.047167634134285694,2.0,13.0,10.082294662957732,14.0,10.015589555059973
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.954514518652356,0.08010012316915201,2.0,15.0,10.01115385891914,18.0,9.89787517838557
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.838705113831693,0.05641857607050934,2.0,16.0,9.878599071556039,19.0,9.798811156107346
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.0602199833951,0.10646259936820573,2.0,17.0,10.135500409351106,20.0,9.984939557439096
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.864302304823655,0.14688605112416042,2.0,21.0,9.760438182012047,24.0,9.968166427635262
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.584696913265454,0.09164487131985317,2.0,22.0,9.64949962323669,25.0,9.519894203294216
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.80267591797169,0.10403098670851785,2.0,23.0,9.87623693412681,26.0,9.729114901816569
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.984218969490676,0.001691565985153248,2.0,27.0,9.98302285171175,28.0,9.985415087269603
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.951075884585912,0.01114152916358473,2.0,32.0,9.95895413541027,33.0,9.943197633761553
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.11269178286436,0.04032206595294832,2.0,34.0,10.084179776597578,38.0,10.14120378913114
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.267299353243729,0.06395336474277659,2.0,35.0,10.222077495354414,39.0,10.312521211133042
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.22596278729489,0.017188950246781187,2.0,36.0,10.238117210575867,40.0,10.213808364013913
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.385302027505604,0.016043716862638866,2.0,37.0,10.373957406516595,41.0,10.396646648494613
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.94829999892178,0.003401518383418695,2.0,42.0,9.950705235637026,45.0,9.945894762206533
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.133961114564041,0.034498762573347434,2.0,43.0,10.158355423522199,46.0,10.109566805605882
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.260816013564622,0.024728433246750784,2.0,44.0,10.278301656401517,47.0,10.243330370727724
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.781048930989627,0.21322532459324345,2.0,48.0,9.630275858049043,52.0,9.931822003930213
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.933986102539414,0.046172259503357335,2.0,49.0,9.901337384741886,53.0,9.966634820336944
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.699336658404706,0.07507929021504685,2.0,50.0,9.752425733642438,54.0,9.646247583166973
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.764453807300502,0.06628717283924526,2.0,51.0,9.811325916720817,55.0,9.717581697880187
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.672865091105859,0.017744016684108743,2.0,56.0,9.68541200562868,57.0,9.660318176583038
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.55258123686298,0.038960176972842715,2.0,58.0,9.580130242196706,59.0,9.525032231529256
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.81564972776252,0.05428699389479241,2.0,60.0,10.85403642927576,61.0,10.77726302624928
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.715790707125457,0.04918996342153232,2.0,62.0,9.681008150423773,63.0,9.75057326382714
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.21428584862715,0.24721979694918866,2.0,64.0,9.039475053760816,65.0,9.389096643493481
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.694844671971474,0.23193115717740043,2.0,66.0,9.858844765980056,67.0,9.53084457796289
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.723512421182189,0.38402782980781075,2.0,68.0,9.995061103803646,69.0,9.451963738560734
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.153456506659213,0.03974392532203902,2.0,70.0,9.181559705765398,71.0,9.125353307553027
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.10528599165399,0.013528095420040314,2.0,72.0,10.09572018364594,73.0,10.114851799662038
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.185647146350327,0.033358252620019437,2.0,74.0,10.209234992986476,75.0,10.162059299714176
38,ICA-Set002__USA300 LAC CA-MHB Control,9.829071328051972,0.018817320151642565,2.0,76.0,9.815765473368987,77.0,9.842377182734957
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.182253154561252,0.11785079053044135,2.0,78.0,10.265586247713523,79.0,10.098920061408982
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.1937445329741,0.021926425908403855,2.0,80.0,10.178240208527082,81.0,10.209248857421116
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.251682519153544,0.011177728458109305,2.0,82.0,10.243778671562552,83.0,10.259586366744534
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.182112839986065,0.016529144240216086,2.0,84.0,10.193800709965533,85.0,10.170424970006598
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.712443333406114,0.009333582264593797,2.0,86.0,10.705843494094058,87.0,10.719043172718171
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.820700124707198,0.01602752183119251,2.0,88.0,10.809366955334745,89.0,10.832033294079649
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.767364370648142,0.03792530494726436,2.0,90.0,9.79418161095492,91.0,9.740547130341364
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.544853199292376,0.08713557314357592,2.0,92.0,9.483239044639976,93.0,9.606467353944774
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.33411485236459,0.03394096794351188,2.0,94.0,9.310114963771696,96.0,9.35811474095748
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.002819739131342,0.018994715103455843,2.0,95.0,10.016251030987702,97.0,9.989388447274981
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.56217551993282,0.09277365825413862,2.0,98.0,9.627776402799805,99.0,9.496574637065835
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.654616858308117,0.04293064401284955,2.0,100.0,9.68497340781031,101.0,9.624260308805926
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.389130067859675,0.04337771347887931,2.0,102.0,9.419802743212957,103.0,9.358457392506391
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.623395323061736,0.0716674093208706,2.0,104.0,9.674071834182596,105.0,9.572718811940877
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.762195813060755,0.029110525452800642,2.0,106.0,9.741611563109176,107.0,9.782780063012334
