sample,USA300HOU_RS03340
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1932262612591784
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1561712367939196
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.7484548611657447
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.4260582577607086
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5401558452700748
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2693302820391588
USA300_LAC_U01-Set001_CAMHB_Control_2,3.324445918505313
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.413231279474313
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.9938505987554365
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.5458003476429245
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0641695813982803
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.999680381386458
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.082654035668212
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.0688601092430194
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.8482488281180607
USA300_LAC_U01-Set001_R10LB_Control_1,2.6511151875382164
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.3340225979996174
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.53927453285883
USA300_LAC_U01-Set001_R10LB_Control_2,2.1988402127753885
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.8784416364607748
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4094219731642923
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6957527601836584
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8117406500083
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.776056263936982
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.4375618854509167
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.9623483201143044
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.5483269155727784
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.3331226899504798
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2685071516652053
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.5792777318325246
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.676743074631767
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.937338534682616
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.6444169144293586
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7508460631466707
USA300_LAC_U01-Set004_CAMHB_Control_1,2.5236082594084195
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.1748991609591015
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.0191996308031834
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.208067761551137
USA300_LAC_U01-Set004_CAMHB_Control_2,2.3506257752787705
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.074740033968669
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.768547923944273
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.4032876146614672
USA300_LAC_U01-Set004_R10LB_Control_1,2.887630272036537
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.890722436913061
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.1021567329368502
USA300_LAC_U01-Set004_R10LB_Control_2,3.6304728481826087
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.8110401840370247
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.2834166200798576
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.030729708987583
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.3941587845976917
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.1063043813895286
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.419492485965688
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.7043658830598605
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.1715593385445917
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.6252209183458977
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.7858129134881096
USA300_LAC_ICA-Set001_R10LB_Control_1,2.477705399587899
USA300_LAC_ICA-Set001_R10LB_Control_2,2.2837496175792817
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.3923825068766296
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.9180904799450744
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.691569608116992
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.4391335845320774
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.865094737050536
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.802926170868374
USA300_TCH1516_BK-Set001_THB_Control_1,2.5958954839102923
USA300_TCH1516_BK-Set001_THB_Control_2,2.90379783750474
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4087880722150903
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.1953700952471698
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.241027758392939
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.840234718806167
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.853896751952928
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.721613416682566
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.063373211902616
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.996984327901302
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.552329127874184
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.2682744012840006
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.676623774938536
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.823979505568123
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.6214514840111143
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.8099981653884685
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.4854127848884042
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.674517879791388
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.021634201854801
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.498196580960228
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.5962039209497183
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.228727939311783
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.719287088923145
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.8390501809010105
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.5964826839012782
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.327938485329379
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.729664737919398
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.5964295809974094
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.963555515619542
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.0197986465832423
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.1970016449953331
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.8337988163813286
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.4929946128309677
