,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.2312782716491686,0.05381366916908603,2.0,0.0,3.1932262612591784,5.0,3.2693302820391588,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.2403085776496163,0.11898816854013416,2.0,1.0,3.1561712367939196,6.0,3.324445918505313,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5808430703200287,0.2370388678276538,2.0,2.0,3.7484548611657447,7.0,3.413231279474313,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7099544282580723,0.40148981462315664,2.0,3.0,2.4260582577607086,8.0,2.9938505987554365,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5429780964564994,0.0039912659042656146,2.0,4.0,3.5401558452700748,9.0,3.5458003476429245,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3217236566154025,0.3642364662165144,2.0,10.0,3.0641695813982803,29.0,3.5792777318325246,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.838211728009113,0.22835115950436227,2.0,11.0,2.999680381386458,30.0,2.676743074631767,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.009996285175414,0.10275357615843551,2.0,12.0,3.082654035668212,31.0,2.937338534682616,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.95855446868054,0.15599573288971014,2.0,13.0,3.0688601092430194,14.0,2.8482488281180607,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4249777001568025,0.31980670161577024,2.0,15.0,2.6511151875382164,18.0,2.1988402127753885,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.106232117230196,0.32214438728360334,2.0,16.0,2.3340225979996174,19.0,1.8784416364607748,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.474348253011561,0.09181962551443872,2.0,17.0,2.53927453285883,20.0,2.4094219731642923,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0666573228172878,0.5245382628225395,2.0,21.0,2.6957527601836584,24.0,3.4375618854509167,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.887044485061302,0.10649570483066219,2.0,22.0,2.8117406500083,25.0,2.9623483201143044,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.6621915897548805,0.16102896650352208,2.0,23.0,2.776056263936982,26.0,2.5483269155727784,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3008149208078423,0.04569008529153654,2.0,27.0,3.3331226899504798,28.0,3.2685071516652053,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.697631488788015,0.07525677277392295,2.0,32.0,2.6444169144293586,33.0,2.7508460631466707,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.4371170173435948,0.12231708755456915,2.0,34.0,2.5236082594084195,38.0,2.3506257752787705,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.124819597463885,0.07082319789265938,2.0,35.0,3.1748991609591015,39.0,3.074740033968669,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.393873777373728,0.5298692595506292,2.0,36.0,2.0191996308031834,40.0,2.768547923944273,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.305677688106302,0.13804128195655618,2.0,37.0,3.208067761551137,41.0,3.4032876146614672,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.259051560109573,0.5252690229469716,2.0,42.0,2.887630272036537,45.0,3.6304728481826087,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.350881310475043,0.7634506425354142,2.0,43.0,2.890722436913061,46.0,1.8110401840370247,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.692786676508354,0.5789366858306187,2.0,44.0,3.1021567329368502,47.0,2.2834166200798576,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.8675477960237217,0.2307740744474785,2.0,48.0,3.030729708987583,52.0,2.7043658830598605,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.2828590615711417,0.15740157779251607,2.0,49.0,2.3941587845976917,53.0,2.1715593385445917,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.865762649867713,0.34017737903485923,2.0,50.0,3.1063043813895286,54.0,2.6252209183458977,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.6026526997268986,0.2590276583882594,2.0,51.0,2.419492485965688,55.0,2.7858129134881096,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.3807275085835906,0.13714744870863307,2.0,56.0,2.477705399587899,57.0,2.2837496175792817,,
