k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,False,0.0511859413373,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,0.038752727003599996,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,0.027522425115200002,,IS2 insertion element after laboratory evolution,Genomic Alterations
34,GadWX,False,0.0207293537943,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,-0.0201976022431,,Accounts for fur knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.018784835344099998,,Accounts for entC and menF knock-outs,Genomic Alterations
49,Leu/Ile,False,-0.0186826480481,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0167489756136,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
56,PuuR,False,0.016163274124200003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,-0.016112536979700002,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,0.0153572000385,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.014622502413700004,RpoS,General stress response,Stress Response
24,GlcC,False,-0.0138105918609,GlcC,Glycolate catabolism,Carbon Source Utilization
83,membrane,False,-0.0136028891756,,Enriched in membrane-bound proteins,Biological Enrichment
40,Fnr,False,-0.013310085022899999,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,0.0129823638039,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.01287788149,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.0128099682788,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.0127548497508,,Contains single dominating gene: sgrT,Biological Enrichment
84,duplication-1,False,0.012661055243599999,,Large duplication of 129 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.0120065938343,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.0119633611516,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,-0.0118783004646,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.011306797131100001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,-0.0109837132962,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,-0.0109782394576,,Unknown Function,Uncharacterized
70,Nac,False,-0.0107512774529,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,0.0106917244016,,Glycine betaine transport,Biological Enrichment
11,e14-deletion,False,-0.0105765268355,,Removal of e14 prophage,Genomic Alterations
72,curli,False,-0.010435834392,,Curli assembly,Biological Enrichment
10,NarL,False,0.0103615599002,NarL,Nitrate respiration,Energy Metabolism
46,thrA-KO,False,0.00981421151116,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.00885639250822,,Nitric oxide response,Biological Enrichment
88,iron-related,False,-0.00871614448998,,Related to iron metabolism,Biological Enrichment
50,deletion-2,False,-0.00847097236558,,Large deletion of 171 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.00826869946671,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00822969421118,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.00789351429625,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,-0.00768900377947,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00735181683239,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.00719593274936,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,0.00700007539145,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00682939033318,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,0.00647031707636,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.006402748663979999,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,0.0061292334040500005,MalT,Maltose catabolism,Carbon Source Utilization
31,GadEWX,False,0.0059415807657200006,GadE and GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.005824862515670001,YieP,Unknown,Regulator Discovery
16,PurR-1,False,0.00571736237142,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00557532935038,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.005341729150620001,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00500541899704,,Lipopolysaccharide biosynthesis,Biological Enrichment
33,PrpR,False,0.00430402758887,PrpR,Propionate catabolism,Carbon Source Utilization
28,XylR,False,-0.00405822746469,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0039458648864599995,,Unknown Function,Uncharacterized
30,RpoH,False,0.0038541954814600003,RpoH,Heat shock response,Stress Response
61,Fur-2,False,-0.0038095823149999998,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00373991355076,,Fimbriae assembly,Biological Enrichment
78,FlhDC,False,-0.00361623568822,FlhDC,Flagella assembly,Structural Components
68,Zinc,False,-0.0035232499581599997,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,-0.0034373412516599997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,-0.00331591827613,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,0.0032831612765100004,CpxR,Various stress responses,Stress Response
89,RbsR,False,-0.00307400462076,RbsR,D-ribose catabolism,Carbon Source Utilization
27,GcvA,False,0.00306248665126,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,0.0030494034340800003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,0.0030222816478400003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
8,ArgR,False,-0.0028906426035300004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0028608974981,,Accounts for repair and expression of efeU operon,Genomic Alterations
57,NikR,False,-0.00285878243043,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0028321272673,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00276463803989,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,-0.0027485395302899998,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,-0.00265291388927,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,-0.00258896042969,,Unknown Function,Uncharacterized
69,SoxS,False,0.00254843014343,SoxS,Oxidative stress response,Stress Response
51,Fur-1,False,-0.00254672635927,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.0025341572884,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,0.00196955323833,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,-0.0018779378288699999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,-0.00173289135932,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,0.00153718810851,Cra,Central carbon metabolism,Carbon Source Utilization
18,CsqR,False,-0.0014277619147799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,0.00135626934247,YneJ,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.00122616615508,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,0.00120530887999,,Unknown Function,Uncharacterized
1,GlpR,False,0.0007465591139219999,GlpR,Glycerol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.000579887137566,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,0.000564119690281,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,-0.0005391088399249999,FliA,Chemotaxis,Structural Components
62,Copper,False,-0.00031896138530799995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,0.000175419999683,CdaR,Glucarate catabolism,Carbon Source Utilization
