sample,b3800
control__wt_glc__1,2.4049593221040095
control__wt_glc__2,2.39510992181794
fur__wt_dpd__1,2.15212171976962
fur__wt_dpd__2,1.9341476448158703
fur__wt_fe__1,2.13530403634897
fur__wt_fe__2,2.13742887099029
fur__delfur_dpd__1,2.25314227362792
fur__delfur_dpd__2,2.00815452612447
fur__delfur_fe2__1,2.08048181452974
fur__delfur_fe2__2,1.9920720590067198
acid__wt_ph5__1,2.22519671834356
acid__wt_ph5__2,2.3467280425383397
acid__delgadx_ph5__1,2.11537610290255
acid__delgadx_ph5__2,2.10833752602284
acid__delgadw_ph5__1,2.27778237326457
acid__delgadw_ph5__2,2.33021875362077
acid__delgade_ph5__1,2.02650975842288
acid__delgade_ph5__2,2.5259907099918197
oxidative__wt_pq__1,2.7460194464764798
oxidative__wt_pq__2,3.00828111573564
oxidative__deloxyr_pq__1,3.05802005278916
oxidative__deloxyr_pq__2,2.97137186725459
oxidative__delsoxr_pq__1,2.73068883819646
oxidative__delsoxr_pq__2,2.44550418671011
oxidative__delsoxs_pq__1,2.58465373286451
oxidative__delsoxs_pq__2,2.4084118150177796
nac_ntrc__wt_csn__1,2.2483479708177203
nac_ntrc__wt_csn__2,2.29523667217825
nac_ntrc__wt_cytd__1,1.72159812219378
nac_ntrc__wt_cytd__2,2.21486807748047
nac_ntrc__wt_gln__1,1.9951795120330602
nac_ntrc__wt_gln__2,2.43746245221412
nac_ntrc__bw_delnac_csn__1,2.7451455093271804
nac_ntrc__bw_delnac_csn__2,2.7447838774954905
nac_ntrc__bw_delnac_cytd__1,2.52110559001625
nac_ntrc__bw_delnac_cytd__2,2.5181145972364
nac_ntrc__bw_delnac_gln__1,2.4488645124687998
nac_ntrc__bw_delnac_gln__2,2.64276105373051
nac_ntrc__bw_delnac_nh4__1,2.14781306768905
nac_ntrc__bw_delnac_nh4__2,2.53417607781844
misc__wt_no_te__1,2.6176131677444703
misc__wt_no_te__2,1.9013939078657498
misc__bw_delcbl__1,2.3335744913168504
misc__bw_delcbl__2,2.5102982460095
misc__bw_delfabr__1,2.31690593430871
misc__bw_delfabr__2,2.05170743248049
misc__bw_delfadr__1,2.3306896275847797
misc__bw_delfadr__2,2.58423310104765
misc__nitr_031__1,2.8496904679103303
omics__wt_glu__1,2.89156066449581
omics__wt_glu__2,2.96620558443219
omics__wt_gly__1,3.07682203038557
omics__wt_gly__2,3.0250447395885
omics__wt_thr__1,4.4923822900619195
omics__wt_thr__2,3.9583119432251097
omics__bw_ac__1,3.32537619299261
omics__bw_ac__2,3.1608204035324903
omics__bw_fum__1,3.3466700719963396
omics__bw_fum__2,3.70349791560919
omics__bw_glc__1,2.7623307225512006
omics__bw_glc__2,2.89693074529344
omics__bw_pyr__1,3.4083867789777704
omics__bw_pyr__2,2.90848575917862
ompr__wt_nacl__1,2.15712975886265
ompr__wt_nacl__2,1.97048602516143
ompr__bw_delompr_nacl__1,2.2604071156780097
ompr__bw_delompr_nacl__2,2.06019060226022
minspan__wt_ade__1,2.90491754730394
minspan__wt_glc__1,1.29827605259744
minspan__wt_glc__2,2.2729472898121803
minspan__wt_glc__3,2.30100768829123
