,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.784379169509786,0.20540104285477742,2.0,0.0,3.929619639775188,5.0,3.6391386992443846
1,U01-Set001__USA300 LAC CA-MHB Control,3.3846963236642056,0.23289414891707738,2.0,1.0,3.5493773556621404,6.0,3.2200152916662703
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.172350172351426,0.3577266254454092,2.0,2.0,2.425301095014855,7.0,1.9193992496879968
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.9571225472142102,1.5606408380834902,2.0,3.0,0.8535828276087175,8.0,3.060662266819703
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5281407565172707,0.3645240147232483,2.0,4.0,3.785898159233424,9.0,3.2703833538011167
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.456125307835985,0.3514733549887207,2.0,10.0,2.704654500554896,29.0,2.2075961151170738
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6905011200443587,0.04447478024550221,2.0,11.0,2.6590527013409826,30.0,2.721949538747735
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4662230804812246,0.4825718737750606,2.0,12.0,2.1249932361249804,31.0,2.8074529248374684
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.5681883298830583,0.009517321902510709,2.0,13.0,2.574918092739059,14.0,2.5614585670270578
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.566425980992861,0.1629197255493724,2.0,15.0,3.6816276237178736,18.0,3.4512243382678487
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.089444966191185,0.201464865146042,2.0,16.0,2.9469877938755853,19.0,3.2319021385067845
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.163394853465256,0.2776202023752488,2.0,17.0,3.3597019811591764,20.0,2.967087725771336
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.9445257995395164,0.1430406262744243,2.0,21.0,2.8433808027157004,24.0,3.0456707963633325
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.219276927061266,0.15561783137182034,2.0,22.0,3.3293153508978244,25.0,3.1092385032247067
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1605527727270353,0.21732239968616004,2.0,23.0,3.0068826302052183,26.0,3.3142229152488523
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.7129492554990342,0.2987609802236768,2.0,27.0,1.5016933404289323,28.0,1.924205170569136
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.7900210610006875,0.050821722354534124,2.0,32.0,2.8259574455091583,33.0,2.754084676492216
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.673618488478607,0.2864426201538514,2.0,34.0,4.471072969346976,38.0,4.876164007610238
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.773172704666319,0.16874638924571467,2.0,35.0,4.653850988529929,39.0,4.892494420802708
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.686398683631154,0.40432576285096666,2.0,36.0,4.400497194910812,40.0,4.972300172351496
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.77115377460048,0.39850485347926706,2.0,37.0,5.0529392588314215,41.0,4.489368290369539
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.369483697150807,0.13176137943320104,2.0,42.0,4.462653062046517,45.0,4.2763143322550965
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.36782386976982,0.11362823594775592,2.0,43.0,4.287476573596897,46.0,4.448171165942743
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.89437364974346,0.0544874773496157,2.0,44.0,3.855845185019798,47.0,3.9329021144671215
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.895179242556396,0.14781315352080032,2.0,48.0,2.79065955935327,52.0,2.9996989257595223
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.6813864878426186,0.5071211589301565,2.0,49.0,3.039975298205313,53.0,2.3227976774799237
