k,Name,in_iM,gene_weight,Regulator,Function,Category
15,PurR,False,-0.038092648,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.037807841,,B-lactam Resistance,Stress Response
4,SigB,False,0.037062636,SigB,Stress Response,Stress Response
8,Fur,False,-0.032965914,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.030984654,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.027837569,Rex,Redox Balance,Energy Metabolism
16,SigS,False,0.022215225,SigS,Stress Response,Stress Response
28,Agr,False,-0.020939712,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.020509894,SaeR,Virulence Expression,Virulence
12,Urease,False,-0.015782807,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.01377321,,,Genomic Strain Difference
26,MntR,False,0.013653151,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.013007295,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.01066978,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.010018828,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.00992365,,Prophage Expression,Mobile Elements
22,VraR,False,-0.009725524,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,-0.009682295,,Riboflaving Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,-0.008959502,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.008941321,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.00874111,,,Uncharacterized
1,Vim-3,False,-0.00704905,,Virulence Expression,Virulence
18,LacR,False,0.005018813,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.004953169,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.004657309,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.003687955,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.003117202,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.001996557,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,0.000750673,,Translation Machinery Expression,Biological Enrichment
