,BSU_06210
LBexp_1,-1.0753000000000004
LBexp_2,-0.9008000000000003
LBexp_3,-0.9800000000000004
LBtran_1,-1.5864999999999991
LBtran_2,-1.1721000000000004
LBtran_3,-1.3541000000000007
LBstat_1,-2.4839
LBstat_2,-2.546100000000001
LBstat_3,-2.8012999999999995
LBGexp_1,-1.0035000000000007
LBGexp_2,-1.2688000000000006
LBGexp_3,-0.8800000000000008
LBGtran_2,-2.8323
LBGtran_3,-2.0877
LBGstat_1,-5.3012999999999995
LBGstat_2,-4.9755
LBGstat_3,-4.251799999999999
S0_1,-0.009800000000000253
S0_2,-0.23900000000000077
S0_3,-0.13170000000000037
S1_1,-0.2588000000000008
S1_2,-0.46889999999999965
S1_3,-0.10200000000000031
S2_1,-2.3217
S2_2,-2.6510999999999996
S2_3,-2.2307000000000006
S3_1,-2.8186
S3_2,-3.0838
S4_1,-3.2314000000000007
S4_2,-3.462300000000001
S4_3,-3.4804999999999993
S5_1,-3.9116
S5_2,-3.5725999999999996
S5_3,-3.596400000000001
S6_1,-3.4868000000000006
S6_2,-5.2255
S6_3,-3.6793999999999993
S6/t_1,-3.5824999999999996
S6/t_2,-5.3816
S6_4,-4.365399999999999
S6_5,-4.0075
S6_6,-4.105600000000001
S7_4,-3.7568
S7_5,-3.8087999999999997
S7_6,-3.619999999999999
S8_4,-3.9779999999999998
S8_5,-3.7646999999999995
G135_1,-1.2219999999999995
G135_3,-3.5623000000000005
G150_1,-1.3575999999999997
G150_2,-1.1486
G150_3,-1.3412000000000006
G180_1,-2.2220999999999993
G180_2,-2.194000000000001
G180_3,-3.0732
C30_1,-1.8543000000000003
C30_2,-1.5714000000000006
C90_1,-1.293800000000001
C90_2,-0.9707000000000008
BI_1,-1.2242999999999995
BI_2,-0.6677
BC_2,-4.223599999999999
BC/t_1,-4.4419
BC/t_2,-3.7951999999999995
BC_1,-4.6751000000000005
Sw_1,-3.4283
Sw_2,-3.2142
BT_1,-3.6974
BT_2,-4.361000000000001
B36_1,-2.0084
B36_2,-2.3317999999999994
B60_1,-2.9422999999999995
B60_2,-3.0726999999999993
M9exp_1,0.2754999999999992
M9exp_2,-0.02549999999999919
M9exp_3,-0.25
M9tran_1,-0.10650000000000048
M9tran_2,0.14310000000000045
M9tran_3,0.21620000000000061
M9stat_1,-4.5351
M9stat_2,-4.854900000000001
M9stat_3,-5.075200000000001
M+G_1,0.4181000000000008
M+G_2,0.16339999999999932
M+G_3,0.21720000000000006
Glu_1,0.47719999999999985
Glu_2,0.2800999999999991
Glu_3,-0.0367999999999995
Fru_1,-1.7864000000000004
Fru_2,0.7385999999999999
Fru_3,-0.23820000000000086
Mal_1,0.08939999999999948
Mal_2,-0.27110000000000056
Mal_3,-0.052799999999999514
G+S_2,-0.7248999999999999
G+S_3,-0.7314000000000007
Pyr_1,-1.0761000000000003
Pyr_2,-0.11020000000000074
Pyr_3,-0.4510000000000005
Gly_1,-1.5503
Gly_2,-0.6540999999999997
Gly_3,-2.3903999999999996
Glucon_1,-1.3561999999999994
Glucon_2,-0.9499999999999993
Glucon_3,-2.4367
aero_1,1.2550000000000008
aero_2,0.9780999999999995
aero_3,1.2791999999999994
nit_1,-0.3252000000000006
nit_2,-0.08230000000000004
nit_3,-0.4314
ferm_1,-0.0472999999999999
ferm_2,-0.5766000000000009
ferm_3,0.1913999999999998
T-5.40H_1,0.45040000000000013
T-4.40H_1,0.39700000000000024
T-3.40H_1,0.375
T-2.40H_1,0.37819999999999965
T-1.40H_1,0.30599999999999916
T-1.10H_1,0.36689999999999934
T-0.40H_1,0.6038999999999994
T0.0H_1,0.23109999999999964
T0.30H_1,-1.5746000000000002
T1.0H_1,-2.322000000000001
T1.30H_1,-2.7674000000000003
T2.0H_1,-2.3581000000000003
T2.30H_1,-1.4834999999999994
T3.0H_1,-1.7547999999999995
T3.30H_1,-1.6592000000000002
T4.0H_1,-1.8666
T5.0H_1,-2.705
HPh_1,-0.03170000000000073
HPh_2,-0.4039999999999999
HPh_3,-0.4001000000000001
LPh_1,-0.4958000000000009
LPh_2,-0.07029999999999959
LPh_3,-0.6489999999999991
LPhT_1,-3.3565000000000005
LPhT_2,-3.4278999999999993
LPhT_3,-3.3209
SMMPr_1,0.19200000000000017
SMMPr_2,0.5629000000000008
SMMPr_3,0.7864000000000004
HiTm_1,-2.0684000000000005
HiTm_2,-1.7165999999999997
HiTm_3,-1.6258
LoTm_1,-1.7233
LoTm_2,-2.2034000000000002
LoTm_3,-2.0266
HiOs_1,-1.0572
HiOs_2,-1.628400000000001
HiOs_3,-1.0953999999999997
BMM_1,-0.6913999999999998
BMM_2,-0.8299000000000003
BMM_3,-0.8686000000000007
Heat_1,-1.3386999999999993
Heat_2,-1.5541999999999998
Heat_3,-1.8072999999999997
Cold_1,0.2602999999999991
Cold_2,-0.0625
Cold_3,-0.4535
Etha_1,-1.4032999999999998
Etha_2,-2.053700000000001
Etha_3,-1.5564
SMM_1,0.0127000000000006
SMM_2,0.11330000000000062
SMM_3,0.00730000000000075
Salt_1,1.5024999999999995
Salt_2,1.2833000000000006
Salt_3,1.7096999999999998
Mt0_1,-0.7548999999999992
Mt0_3,-0.5398999999999994
M0t45_1,-1.3491999999999997
M0t45_2,0.17859999999999943
M0t45_3,-0.8399000000000001
M0t90_1,-3.0645000000000007
M0t90_2,-2.289300000000001
M0t90_3,-2.5281000000000002
M40t45_1,-1.3689999999999998
M40t45_2,-1.2197999999999993
M40t45_3,-0.9728999999999992
M40t90_1,-2.6571999999999996
M40t90_2,-2.5633999999999997
M40t90_3,-2.0294000000000008
dia0_1,-0.6806999999999999
dia0_2,-0.27619999999999933
dia0_3,-0.7102000000000004
dia5_1,0.25019999999999953
dia5_2,-1.1138999999999992
dia5_3,-1.3941
dia15_1,-1.3467000000000002
dia15_2,-1.4618000000000002
dia15_3,-2.4761000000000006
Diami_1,-1.2561999999999998
Diami_2,-0.26670000000000016
Diami_3,-1.0397999999999996
Paraq_1,-1.4190000000000005
Paraq_2,-0.6295000000000002
Paraq_3,-2.3321000000000005
H2O2_1,-1.152800000000001
H2O2_2,-0.4961000000000002
H2O2_3,-1.1074000000000002
Oxctl_1,-1.1547
Oxctl_2,-1.0863999999999994
Oxctl_3,-0.5404
GM-0.1_1,-0.5579999999999998
GM-0.2_1,-0.6489999999999991
GM+5_1,-0.15600000000000058
GM+15_1,-0.37540000000000084
GM+25_1,0.16469999999999985
GM+45_1,0.21359999999999957
GM+60_1,0.11759999999999948
GM+90_1,0.32310000000000016
GM+120_1,-0.46080000000000076
GM+150_1,0.2744
GM-0.1_2,-0.46530000000000094
GM-0.2_2,-0.09149999999999991
GM+5_2,-0.15600000000000058
GM+10_2,-0.48499999999999943
GM+15_2,-0.6719000000000008
GM+25_2,-0.18369999999999997
GM+45_2,-0.6949000000000005
GM+60_2,-0.6902000000000008
GM+90_2,0.2538999999999998
GM+150_2,-0.8361999999999998
GM-0.1_3,0.10130000000000017
GM-0.2_3,0.024100000000000676
GM+5_3,0.3449000000000009
GM+10_3,-1.0305
GM+15_3,-0.44430000000000014
GM+25_3,-0.5206
GM+45_3,-0.6285000000000007
GM+60_3,-0.5927000000000007
GM+90_3,0.23629999999999995
GM+120_3,0.08830000000000027
GM+150_3,0.8115000000000006
MG-0.1_1,-0.6747999999999994
MG+5_1,-0.47080000000000055
MG+10_1,0.16409999999999947
MG+15_1,-0.6715
MG+25_1,0.07510000000000083
MG+45_1,-0.08300000000000018
MG+120_1,-0.3440999999999992
MG+150_1,0.13540000000000063
MG-0.1_2,-1.7316000000000003
MG-0.2_2,-1.2881
MG+5_2,-1.0147999999999993
MG+10_2,-0.7317999999999998
MG+15_2,0.3498999999999999
MG+25_2,-0.6716999999999995
MG+45_2,-1.1479999999999997
MG+60_2,-0.33919999999999995
MG+90_2,-0.8001000000000005
MG+120_2,0.2965
MG-0.1_3,-1.0441000000000003
MG-0.2_3,-1.5569000000000006
MG+5_3,-1.5524000000000004
MG+10_3,-1.6690000000000005
MG+15_3,-0.8462999999999994
MG+25_3,-0.8190000000000008
MG+45_3,-0.4993999999999996
MG+60_3,-0.7761999999999993
MG+90_3,-0.2848000000000006
MG+120_3,-0.38729999999999976
MG+150_3,-0.3295999999999992
