,BSU_06210
LBexp_1,-1.0753
LBexp_2,-0.9008
LBexp_3,-0.98
LBtran_1,-1.5865
LBtran_2,-1.1721
LBtran_3,-1.3541
LBstat_1,-2.4839
LBstat_2,-2.5461
LBstat_3,-2.8013
LBGexp_1,-1.0035
LBGexp_2,-1.2688000000000001
LBGexp_3,-0.88
LBGtran_2,-2.8323
LBGtran_3,-2.0877
LBGstat_1,-5.3013
LBGstat_2,-4.9755
LBGstat_3,-4.2518
S0_1,-0.0098
S0_2,-0.23900000000000002
S0_3,-0.1317
S1_1,-0.25880000000000003
S1_2,-0.46890000000000004
S1_3,-0.10200000000000001
S2_1,-2.3217
S2_2,-2.6511
S2_3,-2.2307
S3_1,-2.8186
S3_2,-3.0838
S4_1,-3.2314
S4_2,-3.4623
S4_3,-3.4805
S5_1,-3.9116
S5_2,-3.5726
S5_3,-3.5964
S6_1,-3.4868
S6_2,-5.2255
S6_3,-3.6794000000000002
S6/t_1,-3.5825
S6/t_2,-5.3816
S6_4,-4.3654
S6_5,-4.0075
S6_6,-4.1056
S7_4,-3.7568
S7_5,-3.8088
S7_6,-3.62
S8_4,-3.9779999999999998
S8_5,-3.7647
G135_1,-1.222
G135_3,-3.5623
G150_1,-1.3576000000000001
G150_2,-1.1486
G150_3,-1.3412
G180_1,-2.2221
G180_2,-2.194
G180_3,-3.0732
C30_1,-1.8543
C30_2,-1.5714000000000001
C90_1,-1.2938
C90_2,-0.9707
BI_1,-1.2243
BI_2,-0.6677000000000001
BC_2,-4.2236
BC/t_1,-4.4419
BC/t_2,-3.7952
BC_1,-4.6751000000000005
Sw_1,-3.4283
Sw_2,-3.2142
BT_1,-3.6974
BT_2,-4.361
B36_1,-2.0084
B36_2,-2.3318
B60_1,-2.9423
B60_2,-3.0727
M9exp_1,0.2755
M9exp_2,-0.025500000000000002
M9exp_3,-0.25
M9tran_1,-0.10650000000000001
M9tran_2,0.1431
M9tran_3,0.2162
M9stat_1,-4.5351
M9stat_2,-4.8549
M9stat_3,-5.0752
M+G_1,0.4181
M+G_2,0.16340000000000002
M+G_3,0.2172
Glu_1,0.4772
Glu_2,0.2801
Glu_3,-0.0368
Fru_1,-1.7864
Fru_2,0.7386
Fru_3,-0.23820000000000002
Mal_1,0.08940000000000001
Mal_2,-0.2711
Mal_3,-0.0528
G+S_2,-0.7249
G+S_3,-0.7314
Pyr_1,-1.0761
Pyr_2,-0.1102
Pyr_3,-0.451
Gly_1,-1.5503
Gly_2,-0.6541
Gly_3,-2.3904
Glucon_1,-1.3562
Glucon_2,-0.9500000000000001
Glucon_3,-2.4367
aero_1,1.255
aero_2,0.9781000000000001
aero_3,1.2792
nit_1,-0.3252
nit_2,-0.0823
nit_3,-0.4314
ferm_1,-0.0473
ferm_2,-0.5766
ferm_3,0.19140000000000001
T-5.40H_1,0.4504
T-4.40H_1,0.397
T-3.40H_1,0.375
T-2.40H_1,0.37820000000000004
T-1.40H_1,0.306
T-1.10H_1,0.3669
T-0.40H_1,0.6039
T0.0H_1,0.2311
T0.30H_1,-1.5746
T1.0H_1,-2.322
T1.30H_1,-2.7674000000000003
T2.0H_1,-2.3581
T2.30H_1,-1.4835
T3.0H_1,-1.7548
T3.30H_1,-1.6592
T4.0H_1,-1.8666
T5.0H_1,-2.705
HPh_1,-0.0317
HPh_2,-0.404
HPh_3,-0.4001
LPh_1,-0.4958
LPh_2,-0.0703
LPh_3,-0.649
LPhT_1,-3.3565
LPhT_2,-3.4279
LPhT_3,-3.3209
SMMPr_1,0.192
SMMPr_2,0.5629000000000001
SMMPr_3,0.7864
HiTm_1,-2.0684
HiTm_2,-1.7166000000000001
HiTm_3,-1.6258
LoTm_1,-1.7233
LoTm_2,-2.2034
LoTm_3,-2.0266
HiOs_1,-1.0572
HiOs_2,-1.6284
HiOs_3,-1.0954
BMM_1,-0.6914
BMM_2,-0.8299000000000001
BMM_3,-0.8686
Heat_1,-1.3387
Heat_2,-1.5542
Heat_3,-1.8073000000000001
Cold_1,0.26030000000000003
Cold_2,-0.0625
Cold_3,-0.4535
Etha_1,-1.4033
Etha_2,-2.0537
Etha_3,-1.5564
SMM_1,0.012700000000000001
SMM_2,0.11330000000000001
SMM_3,0.0073
Salt_1,1.5025
Salt_2,1.2833
Salt_3,1.7097
Mt0_1,-0.7549
Mt0_3,-0.5399
M0t45_1,-1.3492
M0t45_2,0.1786
M0t45_3,-0.8399000000000001
M0t90_1,-3.0645
M0t90_2,-2.2893
M0t90_3,-2.5281000000000002
M40t45_1,-1.369
M40t45_2,-1.2198
M40t45_3,-0.9729000000000001
M40t90_1,-2.6572
M40t90_2,-2.5634
M40t90_3,-2.0294
dia0_1,-0.6807000000000001
dia0_2,-0.2762
dia0_3,-0.7102
dia5_1,0.25020000000000003
dia5_2,-1.1139000000000001
dia5_3,-1.3941
dia15_1,-1.3467
dia15_2,-1.4618
dia15_3,-2.4761
Diami_1,-1.2562
Diami_2,-0.2667
Diami_3,-1.0398
Paraq_1,-1.419
Paraq_2,-0.6295000000000001
Paraq_3,-2.3321
H2O2_1,-1.1528
H2O2_2,-0.49610000000000004
H2O2_3,-1.1074
Oxctl_1,-1.1547
Oxctl_2,-1.0864
Oxctl_3,-0.5404
GM-0.1_1,-0.558
GM-0.2_1,-0.649
GM+5_1,-0.156
